code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,26.870,-0.31,12720100,473400,0.002,0.018,-0.016,30.0,+3.45
8848.T,(株)レオパレス２１,hot,,不明,10.695,0.16,816648600,76355750,0.122,0.092,+0.030,1039.0,+60.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,10.072,-0.32,6962100,691200,0.001,0.004,-0.003,23.0,-4.17
8918.T,(株)ランド,hot,,不動産業,8.746,-0.42,5389500,616200,0.001,0.023,-0.022,10.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.420,2.36,47491600,8762850,0.007,0.003,+0.004,2178.0,+14.09
6904.T,原田工業(株),hot,,不明,4.965,0.71,5908100,1189900,0.001,0.001,+0.000,671.0,+10.54
2585.T,(株)ライフドリンクカンパニー,hot,,不明,4.658,2.32,222682900,47803900,0.033,0.014,+0.019,1321.0,-10.98
6998.T,日本タングステン(株),hot,,不明,4.643,2.64,103644000,22322250,0.015,0.006,+0.009,3995.0,+14.47
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.004,0.002,+0.002,5720.0,+1.24
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.355,3.11,1755428000,403110300,0.262,0.114,+0.147,3784.0,-6.03
6918.T,(株)アバールデータ,hot,,不明,4.154,1.70,27903000,6717750,0.004,0.002,+0.002,3675.0,+1.10
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.881,1.90,16966000,4372000,0.003,0.001,+0.001,5680.0,+0.71
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.776,0.04,726002,192247,0.000,0.000,-0.000,13.0,-7.14
6387.T,サムコ(株),hot,,機械,3.775,1.59,313185000,82957000,0.047,0.025,+0.022,7880.0,-11.46
9816.T,(株)ストライダーズ,hot,,不明,3.690,0.14,807000,218700,0.000,0.000,+0.000,258.0,+6.17
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.671,2.08,1378931850,375602450,0.205,0.108,+0.097,2884.5,-4.49
431A.T,ユーソナー(株),hot,,不明,3.536,0.76,14615900,4133150,0.002,0.001,+0.001,2770.0,+2.97
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.531,3.26,1973385050,558839225,0.294,0.142,+0.152,2903.0,-2.67
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.421,-0.14,344000,100550,0.000,0.000,-0.000,19.0,-5.00
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.402,2.16,734361450,215893175,0.109,0.060,+0.050,2229.5,+1.62
3449.T,(株)テクノフレックス,hot,,金属製品,3.254,2.80,87153000,26782250,0.013,0.007,+0.006,4385.0,+6.95
6912.T,菊水ホールディングス(株),hot,,電気機器,3.152,0.72,4742100,1504400,0.001,0.000,+0.000,2634.0,+5.91
8267.T,イオン,leader,小売業,小売業,3.134,1.85,1902930850,607236700,0.284,0.173,+0.111,1324.0,-5.70
472A.T,(株)ミラティブ,hot,,不明,3.126,0.60,9564800,3060050,0.001,0.001,+0.000,555.0,+2.97
3624.T,アクセルマーク(株),hot,,不明,3.101,0.28,18196300,5867100,0.003,0.002,+0.000,83.0,-1.19
3905.T,データセクション(株),hot,,不明,3.051,1.47,420649500,137851200,0.063,0.042,+0.021,1473.0,-4.04
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.051,2.34,11442986100,3750323500,1.705,1.010,+0.695,6749.0,-2.50
7815.T,東京ボード工業(株),hot,,不明,2.965,0.55,392500,132400,0.000,0.000,+0.000,359.0,+7.16
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.926,1.67,23203390000,7928816500,3.457,2.248,+1.209,38480.0,+2.50
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.825,3.15,318560700,112766900,0.047,0.027,+0.020,872.7,+0.47
3103.T,ユニチカ(株),hot,,不明,2.782,1.36,1488956800,535293900,0.222,0.158,+0.064,1534.0,+6.82
6834.T,(株)精工技研,hot,,電気機器,2.761,1.33,598102000,216637750,0.089,0.062,+0.027,5470.0,-0.55
