code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4036.926,1.08,1050004500,260100,0.203,0.050,+0.153,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1328.253,1.05,817938000,615800,0.158,0.040,+0.118,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,973.744,2.82,1139135000,1169850,0.220,0.027,+0.193,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.548,0.91,242582800,976000,0.047,0.012,+0.035,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.631,9.64,162247500,3805900,0.031,0.002,+0.029,1175.0,-5.70
8836.T,(株)ＲＩＳＥ,hot,,不明,20.602,0.93,612900,29750,0.000,0.000,+0.000,27.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.537,0.35,2894937,442843,0.001,0.000,+0.000,15.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,6.030,-0.20,6350100,1053050,0.001,0.000,+0.001,427.0,+42.33
3645.T,(株)メディカルネット,hot,,不明,5.514,-0.16,6943200,1259200,0.001,0.001,-0.000,294.0,+17.60
3907.T,シリコンスタジオ(株),hot,,不明,5.290,0.09,454513500,85915000,0.088,0.061,+0.027,2277.0,-13.52
9843.T,ニトリホールディングス,leader,小売業,小売業,4.980,1.79,2216134100,445017325,0.428,0.139,+0.289,3405.0,+12.34
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.972,1.54,54415045600,13700917450,10.508,4.074,+6.434,6649.0,+28.01
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.704,-0.15,51371900,13870800,0.010,0.008,+0.002,99.0,+17.86
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.520,0.87,1127200,320200,0.000,0.000,+0.000,320.0,+0.31
6513.T,(株)オリジン,hot,,不明,3.489,0.30,8918300,2556200,0.002,0.001,+0.001,1257.0,+0.08
6176.T,(株)ブランジスタ,hot,,不明,3.075,0.02,34494500,11219200,0.007,0.004,+0.003,1121.0,+9.05
520A.T,ジェイファーマ(株),hot,,不明,3.016,0.30,89717000,29744800,0.017,0.008,+0.009,452.0,+45.81
1801.T,大成建設,leader,建設業,建設業,3.005,2.27,1108533500,368887750,0.214,0.085,+0.129,13240.0,+4.46
