code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.315,0.013,+0.301,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,21.850,2.72,526857500,24112500,0.132,0.015,+0.117,131.0,+1.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.252,-0.30,3642400,393700,0.001,0.007,-0.006,25.0,-3.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,8.620,6.01,117882800,13675900,0.030,0.004,+0.026,2703.0,+4.77
4165.T,(株)プレイド,hot,,不明,5.487,2.06,119928500,21858150,0.030,0.006,+0.024,637.0,-13.33
8918.T,(株)ランド,hot,,不動産業,4.946,-0.38,1564500,316300,0.000,0.039,-0.039,11.0,+0.00
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
6513.T,(株)オリジン,hot,,不明,4.314,1.27,10754600,2492900,0.003,0.001,+0.002,1250.0,+0.81
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.772,1.34,92144500,33239500,0.023,0.007,+0.016,4650.0,+10.19
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.582,1.86,2431306800,941588900,0.610,0.206,+0.405,4945.0,-2.62
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.578,-0.09,957630,371412,0.000,0.000,+0.000,14.0,-6.67
6988.T,日東電工,leader,化学,化学,2.473,0.63,926654000,374740050,0.233,0.098,+0.135,3176.0,-6.62
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.261,1.39,1135933700,502385600,0.285,0.111,+0.174,3784.0,-8.36
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.170,0.16,2800100,1290250,0.001,0.000,+0.000,609.0,-1.62
3542.T,(株)ベガコーポレーション,hot,,不明,2.138,0.69,5505700,2574800,0.001,0.000,+0.001,1488.0,+2.20
2681.T,(株)ゲオホールディングス,hot,,不明,2.065,0.52,45604000,22087450,0.011,0.006,+0.006,2243.0,-6.42
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.995,-0.12,7431200,3725050,0.002,0.002,+0.000,1177.0,-3.84
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
3901.T,マークラインズ(株),hot,,不明,1.970,0.22,14848500,7538350,0.004,0.002,+0.001,1495.0,-3.98
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.945,0.29,460187300,236609100,0.116,0.059,+0.056,7603.0,-1.82
2531.T,宝ホールディングス(株),hot,,不明,1.908,0.36,120787550,63313050,0.030,0.017,+0.014,2451.0,+17.19
4691.T,ワシントンホテル(株),hot,,不明,1.878,0.28,14237600,7579700,0.004,0.002,+0.002,2198.0,-8.42
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.862,0.28,37036832900,19894970650,9.299,5.393,+3.906,6723.0,+37.20
7951.T,ヤマハ,leader,その他製品,その他製品,1.841,1.05,217421450,118101375,0.055,0.025,+0.030,1222.5,-8.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.834,0.47,351757550,191781100,0.088,0.048,+0.041,1967.5,+11.41
4414.T,(株)フレクト,hot,,不明,1.816,-0.10,2176600,1198750,0.001,0.000,+0.000,1088.0,-4.98
8541.T,(株)愛媛銀行,hot,,銀行業,1.810,0.09,57315500,31673250,0.014,0.009,+0.005,3135.0,-1.72
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.807,0.52,685643350,379434250,0.172,0.088,+0.084,1649.0,+19.32
8252.T,丸井グループ,leader,小売業,小売業,1.776,1.47,302987000,170607525,0.076,0.034,+0.042,2865.0,-3.06
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.770,0.79,961741350,543386000,0.241,0.117,+0.125,1462.0,+10.55
6902.T,デンソー,leader,自動車部品,輸送用機器,1.750,1.09,1096323200,626440100,0.275,0.132,+0.143,1894.5,-0.94
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.739,-0.21,5406800,3109850,0.001,0.001,-0.000,86.0,-3.37
4021.T,日産化学,leader,化学,化学,1.738,0.48,317040200,182432800,0.080,0.039,+0.040,8035.0,+0.10
4519.T,中外製薬,leader,医薬品,医薬品,1.715,0.28,1237773100,721934400,0.311,0.172,+0.139,6507.0,-5.79
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.681,-0.39,1940100,1154100,0.000,0.026,-0.025,29.0,-3.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.658,0.87,573687850,346068900,0.144,0.072,+0.072,2163.0,-4.02
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.639,0.28,450302000,274711350,0.113,0.064,+0.049,9431.0,-5.78
4543.T,テルモ,leader,精密機器,精密機器,1.625,0.50,685007500,421640200,0.172,0.089,+0.083,2269.0,-10.21
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.611,0.27,893330500,554648600,0.224,0.125,+0.099,2565.5,-3.23
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.610,0.70,936766650,581969750,0.235,0.124,+0.111,1119.0,-7.56
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.596,0.08,10516148000,6588655500,2.640,1.776,+0.865,35040.0,+6.05
3623.T,ビリングシステム(株),hot,,不明,1.594,-0.19,2859100,1794200,0.001,0.001,+0.000,1242.0,-2.97
