code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,190.331,-0.19,82213600,431950,0.022,0.025,-0.004,22.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,114.800,4.88,11543100,100550,0.003,0.000,+0.003,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,6.519,-0.42,4032300,618500,0.001,0.022,-0.021,11.0,+10.00
607A.T,(株)エブリー,hot,,不明,5.675,1.85,71233200,12551150,0.019,0.005,+0.014,279.0,+4.10
9816.T,(株)ストライダーズ,hot,,不明,5.162,0.53,1283800,248700,0.000,0.000,+0.000,262.0,+7.82
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.010,2.79,22414000,4474000,0.006,0.001,+0.005,5760.0,+2.13
431A.T,ユーソナー(株),hot,,不明,4.994,1.34,20642300,4133150,0.005,0.001,+0.004,2815.0,+4.65
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.007,0.002,+0.005,5720.0,+1.24
1827.T,(株)ナカノフドー建設,hot,,建設業,3.658,0.37,4384800,1198800,0.001,0.000,+0.001,1408.0,+5.79
8848.T,(株)レオパレス２１,hot,,不明,3.617,-0.23,284857900,78758600,0.075,0.092,-0.017,1038.0,+59.94
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.001,0.000,+0.000,1980.0,+4.21
3905.T,データセクション(株),hot,,不明,2.992,1.47,427001000,142697450,0.112,0.043,+0.069,1514.0,-1.37
6912.T,菊水ホールディングス(株),hot,,電気機器,2.981,0.63,4444200,1490800,0.001,0.000,+0.001,2613.0,+5.07
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.939,1.17,3642000,1239000,0.001,0.000,+0.001,106.0,+0.95
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.683,0.19,901500,336000,0.000,0.000,+0.000,171.0,+1.79
4414.T,(株)フレクト,hot,,不明,2.667,1.83,2450400,918850,0.001,0.000,+0.000,1116.0,+4.99
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.636,2.34,7755581200,2942393550,2.036,0.779,+1.257,3006.0,+0.94
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,2.368,-0.15,592000,249950,0.000,0.000,+0.000,20.0,+0.00
4667.T,アイサンテクノロジー(株),hot,,不明,2.360,0.07,363251500,153892000,0.095,0.070,+0.026,3445.0,+4.55
4165.T,(株)プレイド,hot,,不明,2.275,0.72,25374500,11154350,0.007,0.003,+0.003,681.0,+6.07
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.230,1.58,195217000,87546975,0.051,0.022,+0.029,1169.0,-1.39
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.178,1.32,1417798200,650953350,0.372,0.169,+0.203,6915.0,+5.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.172,0.60,1831300,843000,0.000,0.000,+0.000,1408.0,-3.23
3633.T,ＧＭＯペパボ(株),hot,,不明,2.127,0.25,5422900,2549550,0.001,0.001,+0.001,2588.0,+3.94
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.106,-0.36,1117400,530700,0.000,0.018,-0.017,30.0,+3.45
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.081,1.23,3256193100,1565004800,0.855,0.394,+0.461,4255.0,+1.75
4691.T,ワシントンホテル(株),hot,,不明,2.050,0.59,14149000,6900700,0.004,0.002,+0.002,2054.0,-5.82
4208.T,ＵＢＥ,leader,化学,化学,2.025,1.23,247586700,122290150,0.065,0.031,+0.034,3444.0,+0.41
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.954,0.45,1729476000,885254500,0.454,0.259,+0.195,6660.0,+23.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.944,0.69,15890087000,8172553000,4.171,2.279,+1.892,38590.0,+2.80
504A.T,イノバセル(株),hot,,不明,1.896,0.36,4770600,2515850,0.001,0.001,+0.001,542.0,-3.21
4052.T,フィーチャ(株),hot,,情報・通信業,1.872,0.07,624110200,333352400,0.164,0.119,+0.045,928.0,+2.43
9557.T,(株)エアークローゼット,hot,,不明,1.866,-0.04,530800,284400,0.000,0.000,+0.000,252.0,-1.18
6998.T,日本タングステン(株),hot,,不明,1.861,0.43,42189000,22673000,0.011,0.006,+0.005,3975.0,+13.90
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.847,0.64,759603650,411360800,0.199,0.106,+0.093,1873.5,+1.93
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.834,0.56,38592400,21038500,0.010,0.006,+0.005,2921.0,+20.01
9009.T,京成電鉄,leader,陸運業,陸運業,1.804,1.07,217100250,120340900,0.057,0.028,+0.029,1372.0,-1.05
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.794,-0.11,1064000,593200,0.000,0.000,-0.000,324.0,+1.57
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.750,0.82,261760799,149562069,0.069,0.038,+0.031,367.1,+5.34
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.731,0.19,15397200,8895600,0.004,0.003,+0.001,2180.0,+14.20
9433.T,KDDI,leader,通信,情報・通信業,1.688,0.73,1460944200,865244700,0.384,0.223,+0.160,3039.0,+2.31
9008.T,京王電鉄,leader,陸運業,陸運業,1.684,0.88,117490569,69748970,0.031,0.017,+0.014,794.2,+1.69
6301.T,コマツ,leader,建設機械,機械,1.680,0.92,1354352800,805977850,0.356,0.196,+0.159,6971.0,-6.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.662,0.43,3718034500,2236764500,0.976,0.605,+0.371,22070.0,-16.27
1721.T,コムシスホールディングス,leader,建設業,建設業,1.602,0.60,168093300,104903150,0.044,0.027,+0.018,5640.0,+3.75
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.602,0.34,10606000,6622000,0.003,0.002,+0.001,3200.0,-7.51
8002.T,丸紅,leader,卸売業,卸売業,1.601,0.65,1801241000,1125357950,0.473,0.279,+0.193,4981.0,-3.19
3895.T,ハビックス(株),hot,,不明,1.594,-0.21,555700,348600,0.000,0.000,-0.000,463.0,-3.74
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.589,-0.25,9500600,5980050,0.002,0.005,-0.003,1056.0,-0.09
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.574,0.42,281649000,178920050,0.074,0.048,+0.026,9026.0,-3.63
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.538,0.18,583667850,379513125,0.153,0.109,+0.044,2887.0,-4.40
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.508,0.54,3052435950,2024335825,0.801,0.505,+0.296,2313.5,+0.02
4188.T,三菱ケミカルグループ,leader,化学,化学,1.498,0.40,331584700,221348850,0.087,0.058,+0.029,1192.5,+2.05
