code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4029.596,1.07,1048098000,260100,0.371,0.050,+0.321,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1234.871,0.94,760433700,615800,0.269,0.040,+0.230,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,971.227,2.81,1136189800,1169850,0.402,0.027,+0.375,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,248.120,0.90,242165000,976000,0.086,0.012,+0.074,25.0,-13.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,42.507,9.61,161777200,3805900,0.057,0.002,+0.055,1174.0,-5.78
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.433,0.33,2848728,442843,0.001,0.000,+0.001,14.0,-6.67
7689.T,(株)コパ・コーポレーション,hot,,不明,3.668,-0.36,3862200,1053050,0.001,0.000,+0.001,426.0,+42.00
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.001,0.000,+0.001,1904.0,+2.86
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.390,0.52,32746003500,13700917450,11.599,4.047,+7.552,6683.0,+28.67
1928.T,積水ハウス,leader,建設業,建設業,2.383,0.62,808785300,339333450,0.286,0.083,+0.203,3302.0,-3.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.228,0.35,3177000,1426000,0.001,0.000,+0.001,3530.0,-1.12
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.189,-0.24,12076500,5516150,0.004,0.005,-0.001,47.0,+0.00
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.015,0.009,+0.006,2039.0,+37.86
598A.T,チャットプラス(株),hot,,不明,2.096,-0.25,38793600,18507050,0.014,0.010,+0.003,1660.0,+0.73
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9843.T,ニトリホールディングス,leader,小売業,小売業,1.965,0.16,874305700,445017325,0.310,0.136,+0.173,3407.0,+12.41
3901.T,マークラインズ(株),hot,,不明,1.965,0.06,15559500,7920300,0.006,0.003,+0.003,1537.0,-1.98
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.865,0.85,1485583842,796385395,0.526,0.181,+0.345,303.4,-4.86
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.822,0.08,583400,320200,0.000,0.000,+0.000,323.0,+1.25
1803.T,清水建設,leader,建設業,建設業,1.748,0.53,551321450,315329400,0.195,0.071,+0.124,2489.5,+4.45
9557.T,(株)エアークローゼット,hot,,不明,1.704,-0.25,584100,342800,0.000,0.001,-0.001,254.0,+5.83
6176.T,(株)ブランジスタ,hot,,不明,1.663,-0.24,18662600,11219200,0.007,0.004,+0.003,1128.0,+9.73
3542.T,(株)ベガコーポレーション,hot,,不明,1.596,0.02,3159600,1979800,0.001,0.000,+0.001,1588.0,+9.07
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.502,0.29,5043068600,3357304850,1.786,0.787,+1.000,2990.5,-3.97
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.499,0.15,889928200,593661450,0.315,0.145,+0.170,1747.0,-8.77
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.413,0.16,47479000,33603250,0.017,0.006,+0.011,4605.0,+9.12
9434.T,ソフトバンク,leader,通信,情報・通信業,1.376,0.14,812349235,590368190,0.288,0.138,+0.149,240.5,+1.43
7267.T,ホンダ,leader,自動車,輸送用機器,1.363,0.38,1682722700,1234942950,0.596,0.260,+0.336,1615.0,-3.58
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.334,0.49,2474731100,1854831350,0.877,0.374,+0.503,5757.0,-4.91
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.322,-0.21,16613500,12564750,0.006,0.005,+0.001,3535.0,+5.37
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.252,0.19,433739950,346492275,0.154,0.072,+0.081,2151.5,-3.61
3645.T,(株)メディカルネット,hot,,不明,1.237,-0.33,1558200,1259200,0.001,0.001,-0.001,294.0,+17.60
2914.T,日本たばこ産業,leader,たばこ,食料品,1.231,-0.11,1263524000,1026728250,0.448,0.254,+0.194,6671.0,-4.26
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.187,-0.51,16463600,13870800,0.006,0.008,-0.002,103.0,+22.62
7752.T,リコー,leader,電気機器,電気機器,1.161,-0.06,152257600,131189100,0.054,0.029,+0.025,1600.0,-5.60
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.119,-0.37,2703600,2415300,0.001,0.001,+0.000,1121.0,-12.01
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.113,-0.21,1857699094,1668344028,0.658,0.412,+0.246,683.3,+1.71
1847.T,(株)イチケン,hot,,不明,1.113,-0.27,4781000,4294250,0.002,0.001,+0.000,3410.0,-1.59
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.102,-0.15,696103550,631601325,0.247,0.150,+0.097,2005.0,-7.18
1801.T,大成建設,leader,建設業,建設業,1.099,-0.18,405476500,368887750,0.144,0.084,+0.060,13185.0,+4.02
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.095,-0.13,1667326000,1522913200,0.591,0.338,+0.253,2282.0,+8.07
7004.T,カナデビア,leader,機械,機械,1.062,-0.28,60938000,57360600,0.022,0.016,+0.005,1168.0,-1.93
6471.T,日本精工,leader,機械,機械,1.054,-0.25,122260650,115966225,0.043,0.032,+0.012,1083.5,-2.69
7453.T,良品計画,leader,小売業,小売業,1.046,-0.22,577620400,552421800,0.205,0.120,+0.085,4193.0,-1.96
