code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,283.085,1.37,128180800,452800,0.026,0.004,+0.022,22.0,+4.76
4680.T,ラウンドワン,core,サービス業,サービス業,37.782,28.64,6382272100,168921900,1.271,0.042,+1.228,1270.0,+0.40
4887.T,サワイグループホールディングス,core,医薬品,医薬品,24.574,21.84,931410300,37902800,0.185,0.008,+0.177,1559.5,-8.75
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.099,5.47,2352000,123150,0.000,0.000,+0.000,224.0,+0.00
4751.T,サイバーエージェント,leader,サービス業,サービス業,10.411,2.77,2996199750,287800000,0.597,0.074,+0.523,1256.0,-20.36
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.572,0.55,3023700,315900,0.001,0.000,+0.000,26.0,+0.00
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4591.T,(株)リボミック,hot,,医薬品,7.283,1.74,9994600,1372400,0.002,0.000,+0.002,75.0,+8.70
4901.T,富士フイルムホールディングス,leader,化学,化学,6.468,1.84,5590105900,864257600,1.113,0.221,+0.892,3169.0,-17.52
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,6.034,0.39,1124481400,186369600,0.224,0.080,+0.144,3801.0,-10.12
6869.T,シスメックス,core,電気機器,電気機器,5.821,1.21,1174998850,201855550,0.234,0.046,+0.188,1969.5,+17.23
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.153,0.022,+0.131,4832.0,+12.82
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,5.597,0.98,1822740200,325686250,0.363,0.073,+0.290,5101.0,+30.43
7181.T,かんぽ生命保険,core,保険業,保険業,5.264,3.15,821746300,156107700,0.164,0.030,+0.134,1604.5,-8.76
4182.T,三菱瓦斯化学,core,化学,化学,5.108,2.76,1655200700,324045100,0.330,0.061,+0.269,3865.0,+3.31
4052.T,フィーチャ(株),hot,,情報・通信業,4.740,0.74,144927700,30576500,0.029,0.006,+0.023,606.0,+117.99
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,4.691,2.59,1813571125,386597091,0.361,0.073,+0.288,158.4,-0.50
4114.T,日本触媒,core,化学,化学,4.627,0.23,375573900,81166700,0.075,0.030,+0.045,2582.5,+19.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.460,0.13,53816500,12067400,0.011,0.006,+0.005,50.0,+16.28
2607.T,不二製油,core,食料品,食料品,4.067,1.98,312759800,76909900,0.062,0.013,+0.049,4574.0,+9.85
7640.T,(株)トップカルチャー,hot,,小売業,4.063,0.24,564400,138900,0.000,0.000,+0.000,177.0,+0.00
542A.T,(株)ビタブリッドジャパン,hot,,化学,3.869,0.41,2449800,633150,0.000,0.000,+0.000,1116.0,+5.88
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,3.701,3.04,1175368300,317584800,0.234,0.052,+0.182,7708.0,+3.06
6005.T,三浦工業,core,機械,機械,3.649,1.09,218958200,60001200,0.044,0.013,+0.030,2997.5,-6.03
4912.T,ライオン,core,化学,化学,3.501,1.48,320729300,91607750,0.064,0.019,+0.045,1910.0,+7.97
4208.T,ＵＢＥ,leader,化学,化学,3.463,1.52,640550900,184967400,0.128,0.034,+0.093,3596.0,+13.65
8136.T,サンリオ,core,卸売業,卸売業,3.349,1.27,5446916350,1626240200,1.084,0.326,+0.758,1467.0,+6.15
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.344,1.52,985266600,294612900,0.196,0.053,+0.143,5654.0,+6.48
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.331,1.98,1104913500,331660000,0.220,0.059,+0.161,11415.0,+10.02
4543.T,テルモ,leader,精密機器,精密機器,3.287,1.83,1521446650,462900300,0.303,0.081,+0.222,2563.0,+4.80
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.257,-0.42,2431400,746600,0.000,0.014,-0.014,31.0,+10.71
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.211,0.56,5985100,1863800,0.001,0.000,+0.001,98.0,+16.67
4665.T,ダスキン,core,サービス業,サービス業,3.085,3.50,87897400,28488700,0.017,0.004,+0.013,4459.0,-4.54
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.031,1.11,9495758500,3133227000,1.891,0.601,+1.289,27355.0,+8.47
6753.T,シャープ,leader,電気機器,電気機器,2.971,1.32,345589062,116309598,0.069,0.021,+0.048,643.8,+0.88
3901.T,マークラインズ(株),hot,,不明,2.950,0.66,68393400,23185500,0.014,0.001,+0.012,1507.0,-0.92
6269.T,三井海洋開発,core,機械,機械,2.907,0.21,746318500,256722000,0.149,0.072,+0.077,9668.0,-1.34
