code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2811.631,3.13,1041287500,370350,0.308,0.017,+0.291,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1635.431,1.04,344340000,210550,0.102,0.012,+0.090,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,495.029,1.08,344936000,696800,0.102,0.012,+0.090,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.568,1.87,159718900,534950,0.047,0.004,+0.044,23.0,+4.55
7501.T,(株)ティムコ,hot,,卸売業,65.036,5.32,14616800,224750,0.004,0.000,+0.004,1481.0,-0.07
3405.T,クラレ,leader,化学,化学,23.589,13.56,4611028950,195470500,1.364,0.039,+1.325,2024.0,+8.24
4061.T,デンカ,leader,化学,化学,12.762,9.89,2554924500,200199600,0.756,0.034,+0.722,3690.0,+8.02
2501.T,サッポロホールディングス,leader,食料品,食料品,12.344,15.81,1623508750,131517600,0.480,0.021,+0.459,1982.5,-6.82
6269.T,三井海洋開発,core,機械,機械,8.961,11.26,2286344000,255141000,0.676,0.041,+0.635,10180.0,+2.34
2997.T,(株)ストレージ王,hot,,不動産業,7.135,-0.21,3337500,467750,0.001,0.000,+0.001,1335.0,-0.15
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.875,-0.05,31161000,5304000,0.009,0.003,+0.006,6630.0,-0.15
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,5.740,0.50,997046900,173696100,0.295,0.051,+0.244,3803.0,-9.26
2413.T,エムスリー,leader,サービス業,サービス業,5.579,2.53,2589015950,464085150,0.766,0.085,+0.681,1466.0,-24.08
5242.T,(株)アイズ,hot,,情報・通信業,4.949,0.49,11798500,2384250,0.003,0.001,+0.003,2016.0,-8.36
4901.T,富士フイルムホールディングス,leader,化学,化学,4.922,1.53,4023758400,817542600,1.190,0.158,+1.033,3248.0,-15.24
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.080,0.008,+0.071,4250.0,+0.24
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,3.807,5.82,349039500,91686400,0.103,0.013,+0.090,3515.0,-0.57
7551.T,(株)ウェッズ,hot,,輸送用機器,3.782,1.12,1882300,497700,0.001,0.000,+0.001,725.0,+0.28
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.578,-0.09,54104500,15120300,0.016,0.010,+0.006,2245.0,+25.07
6645.T,オムロン,leader,電気機器,電気機器,3.405,0.61,1924764500,565210200,0.569,0.134,+0.436,6611.0,+26.41
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.279,1.39,10249912500,3126185500,3.032,0.545,+2.488,15970.0,+25.85
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.221,-0.04,44556600,13833100,0.013,0.006,+0.007,49.0,+6.52
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.208,0.46,1928555400,601094100,0.571,0.148,+0.423,5365.0,+17.55
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.857,1.12,798284400,279385200,0.236,0.049,+0.187,9294.0,+15.91
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.581,-0.06,1319000,510950,0.000,0.000,+0.000,367.0,+1.38
