code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.846,2.72,1017988000,408200,0.277,0.020,+0.257,10.0,+0.00
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.019,0.001,+0.017,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,21.945,1.22,1055612900,48102250,0.287,0.050,+0.237,1408.0,+69.64
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7.515,-0.36,3475900,462500,0.001,0.025,-0.024,20.0,+5.26
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.983,0.66,332199700,83402900,0.090,0.023,+0.068,300.0,-2.91
9031.T,西日本鉄道,core,陸運業,陸運業,2.993,2.13,86020300,28738300,0.023,0.005,+0.019,3106.0,+2.37
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.746,2.21,350090250,127479825,0.095,0.020,+0.075,2769.5,-1.21
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.384,0.03,200891800,84280000,0.055,0.025,+0.029,6940.0,+5.26
2264.T,森永乳業,core,食料品,食料品,2.344,1.84,304078500,129724575,0.083,0.021,+0.061,1233.5,-2.95
7640.T,(株)トップカルチャー,hot,,不明,2.243,-0.20,600100,267600,0.000,0.000,-0.000,171.0,+2.40
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.191,0.19,18765100,8563150,0.005,0.002,+0.003,2140.0,-9.59
8282.T,ケーズホールディングス,core,小売業,小売業,2.189,0.50,123907500,56616425,0.034,0.011,+0.023,1854.0,+1.84
6457.T,グローリー,core,機械,機械,2.042,0.38,77896200,38148850,0.021,0.007,+0.014,4404.0,+3.92
1925.T,大和ハウス工業,leader,建設業,建設業,1.974,0.46,800191400,405431300,0.217,0.073,+0.145,4542.0,+0.44
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.934,0.94,517596800,267584850,0.141,0.045,+0.096,1942.0,+2.64
8086.T,ニプロ,core,精密機器,精密機器,1.801,0.55,67751900,37613575,0.018,0.006,+0.012,1548.0,-0.67
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.721,0.33,111309200,64663100,0.030,0.011,+0.019,2791.5,-0.61
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.702,0.74,1916382115,1125866880,0.521,0.186,+0.334,610.6,+9.41
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.691,0.47,383756600,226973200,0.104,0.040,+0.064,7688.0,+4.13
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.644,0.43,151057700,91895350,0.041,0.016,+0.025,6102.0,-5.06
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.538,0.50,57444959,37346645,0.016,0.006,+0.009,662.3,-2.53
6436.T,アマノ,core,機械,機械,1.477,1.10,77314000,52332100,0.021,0.008,+0.013,3849.0,+2.18
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.465,0.58,161038500,109902550,0.044,0.017,+0.026,3420.0,-7.04
2267.T,ヤクルト本社,core,食料品,食料品,1.457,-0.00,210111850,144183750,0.057,0.029,+0.028,2755.0,-3.62
8341.T,七十七銀行,core,銀行業,銀行業,1.433,0.83,148961100,103967000,0.040,0.015,+0.025,3592.0,+0.56
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.400,0.42,1063618300,759961800,0.289,0.121,+0.168,6861.0,+3.61
5947.T,リンナイ,core,金属製品,金属製品,1.394,0.05,69559900,49889050,0.019,0.009,+0.010,3570.0,+0.31
3923.T,ラクス,core,情報・通信業,情報・通信業,1.344,0.01,117884790,87699870,0.032,0.016,+0.016,959.9,-6.17
9432.T,日本電信電話,leader,通信,情報・通信業,1.338,0.23,2553665440,1908805319,0.694,0.315,+0.379,149.7,+0.54
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.307,0.08,42218700,32312000,0.011,0.005,+0.006,3582.0,+0.79
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.306,0.29,558121700,427371350,0.152,0.067,+0.085,3739.0,-4.93
6505.T,東洋電機製造(株),hot,,不明,1.293,-0.18,23179500,17928550,0.006,0.005,+0.001,2388.0,+19.40
2501.T,サッポロホールディングス,leader,食料品,食料品,1.233,0.27,150430500,122026425,0.041,0.018,+0.023,1935.0,-3.20
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,1.218,0.19,36184700,29715025,0.010,0.005,+0.005,2914.0,-0.56
8802.T,三菱地所,leader,不動産業,不動産業,1.201,0.13,617151800,514072500,0.168,0.081,+0.087,4070.0,-4.30
7309.T,シマノ,core,輸送用機器,輸送用機器,1.200,-0.03,494805500,412335000,0.134,0.070,+0.065,18615.0,+9.56
2810.T,ハウス食品グループ本社,core,食料品,食料品,1.196,-0.16,51975300,43460550,0.014,0.009,+0.005,3848.0,-0.62
4732.T,ユー・エス・エス,core,サービス業,サービス業,1.188,0.10,135043000,113636925,0.037,0.018,+0.019,1946.0,-2.58
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.184,0.04,211756600,178914550,0.058,0.029,+0.029,5648.0,-5.06
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.183,-0.01,421309700,356030550,0.114,0.059,+0.056,2600.5,+3.50
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.183,-0.27,74220000,62728200,0.020,0.017,+0.003,6630.0,-0.36
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,1.177,-0.13,82978300,70518050,0.023,0.013,+0.009,5094.0,-2.32
4118.T,カネカ,core,化学,化学,1.176,0.11,71063600,60411150,0.019,0.009,+0.010,5828.0,+2.70
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.176,0.10,177428850,150905700,0.048,0.024,+0.025,1147.5,+4.56
7031.T,(株)インバウンドテック,hot,,不明,1.169,-0.41,360500,308450,0.000,0.000,+0.000,724.0,+10.70
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.168,-0.10,51379000,44003800,0.014,0.008,+0.006,4052.0,-0.90
1417.T,ミライト・ワン,core,建設業,建設業,1.151,0.06,55937100,48581300,0.015,0.008,+0.008,3639.0,-3.83
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.135,-0.16,55913150,49272650,0.015,0.009,+0.006,2838.0,+6.37
5076.T,インフロニア・ホールディングス,core,建設業,建設業,1.127,-0.05,295503750,262261375,0.080,0.042,+0.038,2836.0,-1.61
8876.T,リログループ,core,サービス業,サービス業,1.120,-0.11,53574200,47850175,0.015,0.009,+0.006,2003.5,-4.09
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.117,-0.01,25204700,22573450,0.007,0.004,+0.003,2356.0,+2.93
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.111,-0.16,11107613700,9997205900,3.017,1.729,+1.288,3757.0,+6.49
9023.T,東京地下鉄,core,陸運業,陸運業,1.109,-0.02,163367650,147358975,0.044,0.023,+0.022,1428.0,-1.11
8830.T,住友不動産,leader,不動産業,不動産業,1.095,-0.00,400210000,365394650,0.109,0.056,+0.053,3673.0,-4.05
4202.T,ダイセル,core,化学,化学,1.094,-0.06,108002550,98695400,0.029,0.015,+0.014,1496.5,+5.65
7181.T,かんぽ生命保険,core,保険業,保険業,1.091,-0.15,143467800,131542150,0.039,0.022,+0.017,1748.0,+7.50
4536.T,参天製薬,core,医薬品,医薬品,1.089,0.03,139755050,128361425,0.038,0.019,+0.019,1972.0,-7.76
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.072,-0.21,264001791,246343775,0.072,0.042,+0.030,438.0,-1.11
2531.T,宝ホールディングス,core,食料品,食料品,1.068,-0.24,51315250,48063925,0.014,0.008,+0.006,2169.5,+1.50
2914.T,日本たばこ産業,leader,たばこ,食料品,1.059,-0.19,1706989000,1611845550,0.464,0.286,+0.178,6389.0,+4.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.059,-0.26,1696350000,1601978600,0.461,0.274,+0.187,7980.0,+6.16
8331.T,千葉銀行,leader,銀行業,銀行業,1.059,-0.02,410202250,387528050,0.111,0.058,+0.054,2763.0,+0.09
7747.T,朝日インテック,core,精密機器,精密機器,1.057,-0.16,180033300,170328250,0.049,0.032,+0.017,3379.0,-5.98
9434.T,ソフトバンク,leader,通信,情報・通信業,1.055,-0.13,1002787070,950360730,0.272,0.148,+0.124,219.1,+2.96
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.055,-0.27,97915500,92810375,0.027,0.017,+0.010,2027.5,+3.26
4403.T,日油,core,化学,化学,1.042,-0.07,80121450,76913500,0.022,0.011,+0.010,2765.5,-0.81
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.037,-0.19,151242800,145890700,0.041,0.023,+0.018,2400.5,-5.27
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.033,-0.27,635121000,614637950,0.173,0.109,+0.063,9735.0,-7.15
4372.T,ユミルリンク(株),hot,,不明,1.021,-0.25,390000,381900,0.000,0.000,+0.000,1300.0,-4.34
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.016,-0.32,136065400,133963000,0.037,0.023,+0.014,5434.0,+0.78
4527.T,ロート製薬,core,医薬品,医薬品,1.015,-0.28,113127150,111439050,0.031,0.019,+0.012,2326.5,-4.71
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.010,-0.12,138205200,136878700,0.038,0.021,+0.017,8186.0,-5.40
3132.T,マクニカホールディングス,core,卸売業,卸売業,1.003,-0.23,120736900,120357450,0.033,0.020,+0.013,3416.0,+4.46
1795.T,(株)マサル,hot,,不明,1.003,-0.24,1058000,1055000,0.000,0.000,+0.000,5290.0,+3.52
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.003,-0.28,86609750,86392275,0.024,0.014,+0.010,2271.0,+1.86
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.000,-0.23,91071000,91061675,0.025,0.014,+0.010,1254.5,-1.80
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,0.995,-0.22,69683800,70007700,0.019,0.011,+0.008,1476.5,+3.32
2670.T,エービーシー・マート,core,小売業,小売業,0.993,-0.26,115295250,116095275,0.031,0.022,+0.010,2626.5,-0.59
2201.T,森永製菓,core,食料品,食料品,0.991,-0.14,37106950,37449300,0.010,0.006,+0.004,2651.0,-1.19
9024.T,西武ホールディングス,core,陸運業,陸運業,0.984,-0.26,265854800,270190900,0.072,0.042,+0.030,3533.0,-0.28
8002.T,丸紅,leader,卸売業,卸売業,0.981,-0.34,959901200,978063300,0.261,0.157,+0.104,5389.0,+9.24
7276.T,小糸製作所,core,電気機器,電気機器,0.980,-0.27,80388150,81991225,0.022,0.013,+0.009,2499.5,-2.95
2222.T,寿スピリッツ,core,食料品,食料品,0.980,-0.38,74800350,76349225,0.020,0.013,+0.007,2423.0,-7.64
7261.T,マツダ,leader,輸送用機器,輸送用機器,0.979,-0.28,410420450,419147725,0.111,0.065,+0.047,1155.5,+3.17
8233.T,高島屋,leader,小売業,小売業,0.979,-0.19,284181900,290388175,0.077,0.044,+0.034,2316.0,+0.11
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,0.975,-0.24,165337100,169491200,0.045,0.026,+0.019,3019.0,-6.24
1944.T,きんでん,core,建設業,建設業,0.969,-0.29,208723900,215307650,0.057,0.036,+0.021,7485.0,-1.80
6305.T,日立建機,leader,機械,機械,0.969,-0.20,191247900,197305400,0.052,0.038,+0.014,5400.0,+2.04
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.969,-0.35,212554000,219291000,0.058,0.035,+0.022,8569.0,+1.30
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,0.966,-0.25,2522017400,2611018850,0.685,0.411,+0.274,7000.0,-4.68
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,0.965,-0.35,5497812900,5695248850,1.493,0.925,+0.568,3975.0,+0.94
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,0.965,-0.33,6768474000,7017300500,1.839,1.163,+0.675,70210.0,-2.30
5838.T,楽天銀行,core,銀行業,銀行業,0.959,-0.31,343438200,358152300,0.093,0.056,+0.038,5696.0,-0.71
8750.T,第一ライフグループ,leader,保険業,保険業,0.954,-0.28,855879600,896921850,0.232,0.137,+0.096,1903.0,+3.06
