code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,34.387,9.31,258086900,7505400,0.041,0.003,+0.038,576.0,+1.95
4377.T,(株)ワンキャリア,hot,,不明,16.010,2.79,214388600,13390950,0.034,0.005,+0.029,2560.0,+2.81
6508.T,(株)明電舎,hot,,電気機器,15.029,6.62,3664619000,243836500,0.586,0.063,+0.523,12130.0,-3.19
6506.T,安川電機,leader,電気機器,電気機器,12.216,4.37,14118748100,1155716300,2.256,0.307,+1.949,4906.0,-9.42
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,11.111,4.81,6092618400,548352350,0.974,0.120,+0.854,5089.0,+4.95
4666.T,パーク２４,core,不動産業,不動産業,10.717,4.33,810915450,75667275,0.130,0.020,+0.110,1991.0,-0.35
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.056,4.63,5123411300,509468850,0.819,0.113,+0.706,2144.0,+4.03
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,9.770,2.14,2651172600,271370000,0.424,0.098,+0.325,6582.0,+9.12
4414.T,(株)フレクト,hot,,不明,9.668,0.61,28528500,2950700,0.005,0.002,+0.003,1288.0,+23.25
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.019,2.07,356672000,39547350,0.057,0.012,+0.045,893.0,+4.32
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,8.927,3.47,94509200,10586450,0.015,0.003,+0.012,1231.0,-8.68
4478.T,フリー(株),hot,,不明,8.729,3.08,1273479500,145892250,0.204,0.038,+0.166,4220.0,+25.60
6634.T,(株)ＪＮグループ,hot,,不明,8.560,0.42,5150300,601650,0.001,0.000,+0.000,72.0,+4.35
6522.T,(株)アスタリスク,hot,,不明,8.300,0.64,1068928400,128787900,0.171,0.064,+0.106,2567.0,+25.46
6855.T,日本電子材料(株),hot,,電気機器,8.096,3.75,2328767000,287641500,0.372,0.067,+0.305,6550.0,-12.43
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,8.073,4.60,637620800,78983050,0.102,0.016,+0.086,3503.0,-0.09
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,7.987,2.99,768580500,96227300,0.123,0.023,+0.100,8483.0,+4.55
