code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1250.752,0.62,345270000,276050,0.066,0.018,+0.048,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,不明,659.632,0.43,317118200,480750,0.060,0.020,+0.040,21.0,+5.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,42.234,0.69,217786000,5156700,0.041,0.011,+0.030,28.0,+3.70
4381.T,ビープラッツ(株),hot,,不明,14.686,-0.46,11664700,794300,0.002,0.004,-0.002,567.0,+211.54
7719.T,(株)東京衡機,hot,,不明,10.232,0.60,52659300,5146500,0.010,0.003,+0.007,515.0,+13.94
6951.T,日本電子,core,電気機器,電気機器,6.455,2.81,907403000,140568500,0.172,0.028,+0.144,8696.0,+14.92
9069.T,センコーグループホールディングス,core,陸運業,陸運業,4.433,3.86,172537850,38922200,0.033,0.007,+0.026,2160.0,+8.32
2871.T,ニチレイ,leader,食料品,食料品,4.016,0.60,603955800,150381700,0.115,0.045,+0.070,2055.0,-5.99
4673.T,川崎地質(株),hot,,不明,3.032,0.19,12796000,4219750,0.002,0.001,+0.002,4570.0,-4.79
9602.T,東宝,leader,情報・通信業,情報・通信業,2.943,0.73,598566250,203401000,0.114,0.039,+0.075,1400.5,+4.99
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.597,2.26,350978200,135146000,0.067,0.021,+0.046,3415.0,+1.64
4502.T,武田薬品工業,leader,医薬品,医薬品,2.483,1.92,1923489000,774577200,0.366,0.124,+0.242,5371.0,-1.50
4575.T,(株)キャンバス,hot,,不明,2.443,0.17,31824000,13026150,0.006,0.003,+0.003,739.0,+13.87
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.351,0.64,298199100,126844400,0.057,0.024,+0.033,2938.0,+3.09
7867.T,タカラトミー,core,その他製品,その他製品,2.237,1.02,201531000,90097500,0.038,0.015,+0.023,3491.0,+7.71
4911.T,資生堂,leader,化学,化学,2.204,1.58,1015980100,461029900,0.193,0.073,+0.120,3060.0,+9.68
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.182,0.04,79222500,36313800,0.015,0.010,+0.005,6602.0,-0.35
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.115,-0.05,13730400,6491100,0.003,0.002,+0.001,2105.0,+9.12
7459.T,メディパルホールディングス,core,卸売業,卸売業,2.112,0.67,104049500,49265250,0.020,0.009,+0.011,2795.5,+4.54
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.975,0.44,494122348,250225821,0.094,0.046,+0.048,703.4,+0.19
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.890,1.17,781557000,413538100,0.149,0.063,+0.085,3618.0,+3.49
