code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,748.739,0.27,210395700,281000,0.036,0.010,+0.026,247.0,+87.12
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.002,+0.007,526.0,+189.01
4597.T,ソレイジア・ファーマ(株),hot,,不明,8.061,-0.23,40144600,4980350,0.007,0.009,-0.002,28.0,+7.69
4564.T,オンコセラピー・サイエンス(株),hot,,不明,6.334,-0.43,4069700,642500,0.001,0.015,-0.014,20.0,+5.26
2997.T,(株)ストレージ王,hot,,不明,6.289,-0.04,22712000,3611350,0.004,0.002,+0.002,1336.0,+42.28
2212.T,山崎製パン,core,食料品,食料品,4.403,4.15,295448700,67108100,0.050,0.011,+0.039,3330.0,+1.43
7803.T,(株)ブシロード,hot,,不明,4.105,1.56,117260600,28564800,0.020,0.005,+0.015,399.0,+31.25
6506.T,安川電機,leader,電気機器,電気機器,3.402,0.81,8976122200,2638483250,1.517,0.530,+0.987,5298.0,-22.62
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.361,1.87,2300382600,684430550,0.389,0.121,+0.268,2805.5,+10.28
6701.T,日本電気,leader,電気機器,電気機器,3.174,2.86,4844345900,1526271000,0.819,0.241,+0.578,4524.0,+5.92
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.791,2.13,505068650,180931350,0.085,0.029,+0.056,1199.5,+2.39
7458.T,第一興商,core,卸売業,卸売業,2.563,0.66,56972800,22231900,0.010,0.004,+0.006,1812.5,+4.32
6387.T,サムコ(株),hot,,不明,2.418,0.77,195805000,80966000,0.033,0.013,+0.020,11960.0,-9.94
9432.T,日本電信電話,leader,通信,情報・通信業,2.374,1.97,4289296612,1806771013,0.725,0.286,+0.439,152.0,+3.12
3048.T,ビックカメラ,core,小売業,小売業,2.294,0.31,86964700,37902650,0.015,0.008,+0.007,1644.5,+0.74
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.191,0.74,805503700,367681800,0.136,0.064,+0.072,4119.0,-8.83
6925.T,ウシオ電機,core,電気機器,電気機器,2.180,1.67,249250700,114337900,0.042,0.017,+0.025,4061.0,-9.37
4324.T,電通グループ,leader,サービス業,サービス業,2.139,0.73,353278000,165161900,0.060,0.029,+0.031,3589.0,+12.58
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.114,1.77,90141000,42647100,0.015,0.006,+0.009,3369.0,-1.46
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.102,0.70,198218800,94309100,0.034,0.017,+0.016,4049.0,+11.70
4665.T,ダスキン,core,サービス業,サービス業,2.083,1.03,43320700,20799450,0.007,0.003,+0.004,4558.0,+3.15
6266.T,タツモ(株),hot,,不明,2.041,0.15,241596000,118390000,0.041,0.022,+0.018,5210.0,+9.45
2413.T,エムスリー,leader,サービス業,サービス業,2.023,1.32,644623400,318603950,0.109,0.048,+0.061,1965.5,+4.77
8410.T,セブン銀行,core,銀行業,銀行業,1.985,0.55,151772890,76467829,0.026,0.014,+0.012,303.2,+4.73
4372.T,ユミルリンク(株),hot,,不明,1.953,-0.24,510000,261100,0.000,0.000,-0.000,1275.0,+4.51
4901.T,富士フイルムホールディングス,leader,化学,化学,1.915,0.70,1016435500,530910400,0.172,0.091,+0.081,3660.0,+3.01
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.900,1.36,1298413700,683526500,0.219,0.103,+0.116,5279.0,+12.65
6194.T,(株)アトラエ,hot,,不明,1.876,-0.24,8598900,4583000,0.001,0.002,-0.001,834.0,+17.30
4005.T,住友化学,leader,化学,化学,1.856,0.85,675282684,363915360,0.114,0.058,+0.057,532.2,-4.00
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.835,1.11,813729800,443487000,0.138,0.068,+0.069,6393.0,-5.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.827,0.32,170861500,93524900,0.029,0.018,+0.011,1995.0,+3.23
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.826,0.61,1652577971,904996557,0.279,0.157,+0.122,508.1,+8.22
