code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,78.764,-0.14,94438500,1199000,0.013,0.019,-0.006,11.0,+10.00
2997.T,(株)ストレージ王,hot,,不明,45.602,1.46,33533600,735350,0.005,0.001,+0.004,1336.0,-0.15
1959.T,クラフティア,core,建設業,建設業,23.851,16.18,2921157200,122476850,0.399,0.026,+0.372,8000.0,-8.51
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,14.469,0.94,201550000,13930000,0.028,0.007,+0.021,6630.0,+0.15
6923.T,スタンレー電気,core,電気機器,電気機器,10.634,9.52,1278614900,120240650,0.175,0.022,+0.153,3537.0,+0.06
6740.T,(株)ジャパンディスプレイ,hot,,不明,7.901,0.70,102631900,12990000,0.014,0.007,+0.007,45.0,-6.25
1803.T,清水建設,leader,建設業,建設業,6.663,0.68,2188010050,328363000,0.299,0.107,+0.191,2310.0,-6.36
1827.T,(株)ナカノフドー建設,hot,,不明,5.819,2.00,14615800,2511950,0.002,0.001,+0.001,1300.0,-5.11
2371.T,カカクコム,core,サービス業,サービス業,5.491,3.12,345166600,62855050,0.047,0.013,+0.035,3685.0,+1.74
4516.T,日本新薬,core,医薬品,医薬品,5.244,0.97,472698400,90146250,0.065,0.032,+0.032,3501.0,-12.87
6586.T,マキタ,core,機械,機械,5.020,1.33,1033173300,205807850,0.141,0.054,+0.087,5297.0,-6.59
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,4.981,4.57,938001200,188302000,0.128,0.034,+0.094,4910.0,+6.44
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,4.941,3.62,297228000,60150550,0.041,0.010,+0.030,3917.0,+3.82
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,4.496,3.20,1446240800,321664200,0.197,0.054,+0.143,6252.0,+2.44
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.480,2.89,887846200,198183050,0.121,0.036,+0.085,5492.0,+2.41
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.292,1.98,162447700,37845950,0.022,0.008,+0.015,3462.0,+3.31
7276.T,小糸製作所,core,電気機器,電気機器,4.252,0.85,436478500,102640725,0.060,0.025,+0.035,2685.5,+7.33
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.218,3.69,756131550,179247000,0.103,0.028,+0.075,1173.0,+3.85
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,4.031,1.74,2233586950,554115850,0.305,0.119,+0.186,2706.0,-7.60
1942.T,関電工,core,建設業,建設業,3.886,1.44,1396329500,359348350,0.191,0.072,+0.119,5461.0,-8.98
6504.T,富士電機,leader,電気機器,電気機器,3.683,3.18,2394855000,650216000,0.327,0.116,+0.211,12630.0,-2.92
2875.T,東洋水産,core,食料品,食料品,3.640,3.25,762376500,209453500,0.104,0.035,+0.069,11375.0,+6.01
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.619,3.04,1784597300,493088500,0.244,0.083,+0.160,3137.0,+3.74
2811.T,カゴメ,core,食料品,食料品,3.600,3.26,158216350,43949825,0.022,0.008,+0.014,2833.0,+4.31
2267.T,ヤクルト本社,core,食料品,食料品,3.496,3.20,606576650,173527625,0.083,0.029,+0.054,2895.0,+5.08
4205.T,日本ゼオン,core,化学,化学,3.465,0.33,354063200,102179150,0.048,0.032,+0.016,2322.5,+2.27
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.398,2.19,471796700,138861000,0.064,0.023,+0.041,4254.0,+4.01
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.384,2.04,157994050,46690850,0.022,0.008,+0.014,2963.5,+12.17
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.351,2.32,456123300,136111050,0.062,0.023,+0.039,3809.0,+1.93
2212.T,山崎製パン,core,食料品,食料品,3.331,2.42,441051700,132417400,0.060,0.022,+0.038,3601.0,+8.79
2503.T,キリンホールディングス,leader,食料品,食料品,3.324,4.26,1545544500,464901800,0.211,0.075,+0.136,3083.0,+6.02
6113.T,アマダ,leader,機械,機械,3.289,2.67,933796950,283873400,0.127,0.053,+0.075,2620.5,-8.69
7988.T,ニフコ,core,化学,化学,3.279,1.73,225169100,68662850,0.031,0.012,+0.019,5332.0,+4.39
4613.T,関西ペイント,core,化学,化学,3.268,2.77,492394700,150665375,0.067,0.025,+0.042,2845.0,+6.30
6702.T,富士通,leader,電気機器,電気機器,3.248,1.76,5644520600,1737979000,0.770,0.329,+0.441,3899.0,+20.64
1878.T,大東建託,core,不動産業,不動産業,3.204,1.78,753189700,235086650,0.103,0.045,+0.058,3481.0,+7.84
9031.T,西日本鉄道,core,陸運業,陸運業,3.192,1.92,107531800,33685600,0.015,0.006,+0.009,3179.0,+2.38
6302.T,住友重機械工業,leader,機械,機械,3.178,1.45,737982900,232241200,0.101,0.043,+0.058,5092.0,-1.77
1944.T,きんでん,core,建設業,建設業,3.130,2.20,1420797300,453893100,0.194,0.077,+0.117,7185.0,-1.47
8129.T,東邦ホールディングス,core,卸売業,卸売業,3.130,2.94,128515700,41060750,0.018,0.006,+0.011,4170.0,+4.77
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.119,3.01,824861300,264474950,0.113,0.042,+0.070,5298.0,-4.47
1860.T,戸田建設,core,建設業,建設業,3.101,4.57,243380200,78492525,0.033,0.012,+0.021,1486.0,-2.30
6471.T,日本精工,leader,機械,機械,3.090,4.42,558225900,180661025,0.076,0.027,+0.049,1125.0,-0.53
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.073,4.32,2034201000,661867000,0.278,0.100,+0.178,11355.0,+3.70
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.032,3.08,608599600,200721150,0.083,0.031,+0.052,4511.0,+4.96
3003.T,ヒューリック,core,不動産業,不動産業,2.970,1.77,691765150,232951425,0.094,0.045,+0.050,1820.5,+0.66
6754.T,アンリツ,core,電気機器,電気機器,2.963,3.18,1017450400,343385850,0.139,0.054,+0.085,3565.0,-8.89
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.948,2.23,151305000,51320450,0.021,0.008,+0.012,3221.0,+9.17
4203.T,住友ベークライト,core,化学,化学,2.945,1.85,532541900,180807300,0.073,0.031,+0.042,6001.0,-16.11
6501.T,日立製作所,leader,総合電機,電気機器,2.944,1.98,8348601400,2835361550,1.140,0.506,+0.633,5258.0,+9.79
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.917,0.75,269544800,92416800,0.037,0.019,+0.018,4198.0,+5.90
472A.T,(株)ミラティブ,hot,,不明,2.911,0.62,15532100,5334800,0.002,0.001,+0.001,537.0,-4.79
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.906,0.85,169410300,58295200,0.023,0.012,+0.011,3315.0,-0.18
