code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,不明,28.356,-0.30,22439300,791350,0.003,0.012,-0.009,28.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.410,0.028,+0.382,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,17.121,21.47,20995252800,1226270700,3.049,0.233,+2.816,5176.0,-2.58
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,10.170,0.54,3863600,379900,0.001,0.000,+0.000,27.0,+0.00
4381.T,ビープラッツ(株),hot,,不明,5.640,0.85,47876200,8488700,0.007,0.003,+0.004,363.0,-8.79
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
9065.T,山九,core,陸運業,陸運業,4.668,1.37,437964300,93820400,0.064,0.021,+0.043,8904.0,-2.93
4203.T,住友ベークライト,core,化学,化学,4.530,4.05,1012723300,223572700,0.147,0.038,+0.109,6522.0,-9.02
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.215,2.47,995328600,236163650,0.145,0.041,+0.103,4419.0,-22.84
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.936,0.18,2034391,516826,0.000,0.000,+0.000,13.0,-18.75
4220.T,リケンテクノス(株),hot,,不明,3.777,0.17,102939100,27256150,0.015,0.002,+0.013,2579.0,+43.04
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,3.738,1.71,10166444600,2719527000,1.476,0.510,+0.966,6029.0,-13.25
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.712,1.08,1084118800,292030900,0.157,0.063,+0.095,3919.0,+5.15
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,3.140,1.70,10523607400,3351727500,1.528,0.615,+0.914,3913.0,-10.15
4188.T,三菱ケミカルグループ,leader,化学,化学,2.848,0.97,1274506550,447492000,0.185,0.079,+0.106,1119.5,-7.75
9005.T,東急,leader,陸運業,陸運業,2.847,1.90,664074000,233265000,0.096,0.041,+0.056,1707.5,-1.61
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.751,1.13,185571900,67458100,0.027,0.012,+0.015,1693.5,+10.79
9024.T,西武ホールディングス,core,陸運業,陸運業,2.734,1.26,789647700,288867300,0.115,0.052,+0.063,3456.0,-1.20
6504.T,富士電機,leader,電気機器,電気機器,2.339,0.70,2009713000,859359000,0.292,0.169,+0.123,14060.0,+6.96
4506.T,住友ファーマ,leader,医薬品,医薬品,2.327,1.66,650875950,279658700,0.095,0.046,+0.048,1288.5,-0.23
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.288,1.30,101145150,44207150,0.015,0.008,+0.007,2602.0,-2.86
8304.T,あおぞら銀行,leader,銀行業,銀行業,2.235,1.14,708756500,317138300,0.103,0.053,+0.049,3204.0,+6.80
3407.T,旭化成,leader,化学,化学,2.235,0.57,1095756550,490324400,0.159,0.092,+0.068,1640.0,-12.28
9023.T,東京地下鉄,core,陸運業,陸運業,2.212,1.12,435953400,197121250,0.063,0.035,+0.029,1463.5,+1.77
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.199,1.50,1036524500,471271900,0.151,0.075,+0.075,5932.0,-7.76
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.192,0.64,168485800,76877950,0.024,0.015,+0.010,1471.0,-8.58
6134.T,ＦＵＪＩ,core,機械,機械,2.159,1.15,743561500,344353400,0.108,0.059,+0.049,7386.0,-4.20
8058.T,三菱商事,leader,総合商社,卸売業,2.159,1.73,4228021100,1958757000,0.614,0.312,+0.302,4719.0,-3.77
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.155,0.96,1165815800,541047800,0.169,0.091,+0.078,6286.0,-17.93
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.144,0.57,496536000,231626700,0.072,0.045,+0.027,3854.0,-7.87
6503.T,三菱電機,leader,電気機器,電気機器,2.092,0.93,4238504700,2025644300,0.616,0.334,+0.281,5488.0,-4.47
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.018,1.08,88958850,44072900,0.013,0.007,+0.006,2205.0,+1.89
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.996,0.84,4591179300,2300314500,0.667,0.395,+0.272,3148.0,-0.91
9934.T,因幡電機産業,core,卸売業,卸売業,1.939,0.45,54518550,28122450,0.008,0.005,+0.003,2854.5,+1.66
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.898,0.69,1297977350,683969450,0.188,0.115,+0.073,1943.0,-5.47
2768.T,双日,leader,卸売業,卸売業,1.863,0.49,766810200,411695000,0.111,0.070,+0.042,5136.0,-5.38
2371.T,カカクコム,core,サービス業,サービス業,1.841,0.23,120088900,65234900,0.017,0.014,+0.004,3693.0,+1.74
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.838,0.69,628826599,342181540,0.091,0.060,+0.032,439.3,+0.21
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.830,0.10,320095899,174907401,0.046,0.040,+0.006,905.6,-4.59
3841.T,(株)ジーダット,hot,,不明,1.800,-0.24,894300,496900,0.000,0.000,-0.000,1279.0,+6.94
7988.T,ニフコ,core,化学,化学,1.728,0.27,127743400,73945700,0.019,0.014,+0.005,4962.0,-3.46
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.716,0.20,86382050,50345950,0.013,0.010,+0.002,2553.0,+0.61
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.706,0.61,17613893000,10326082000,2.558,1.723,+0.835,41520.0,-9.34
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.686,0.47,3659117800,2170286500,0.531,0.313,+0.218,4278.0,+4.29
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.669,0.20,276797750,165828471,0.040,0.033,+0.008,597.2,-6.38
8876.T,リログループ,core,サービス業,サービス業,1.665,0.41,98330450,59054900,0.014,0.011,+0.004,1994.0,-1.02
9843.T,ニトリホールディングス,leader,小売業,小売業,1.663,0.61,888811200,534499300,0.129,0.084,+0.045,2638.0,+11.78
5255.T,(株)モンスターラボ,hot,,不明,1.663,-0.07,1937800,1165500,0.000,0.000,+0.000,89.0,+0.00
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.655,0.25,2497745850,1509630400,0.363,0.276,+0.087,2183.0,-6.11
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.654,0.49,159770311,96571811,0.023,0.016,+0.007,902.2,-4.29
