code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
1827.T,(株)ナカノフドー建設,hot,,建設業,22.621,3.22,15153700,669900,0.004,0.000,+0.004,1391.0,+1.83
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,16.059,0.85,31977300,1991300,0.009,0.002,+0.007,1180.0,-1.09
6904.T,原田工業(株),hot,,不明,12.284,3.53,14817700,1206300,0.004,0.000,+0.003,666.0,+5.38
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,7.725,-0.39,5641900,730300,0.002,0.005,-0.004,23.0,-11.54
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.061,0.011,+0.050,691.0,+7.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.098,-0.45,2202200,431950,0.001,0.026,-0.026,22.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,4.760,1.77,58680000,12328300,0.016,0.004,+0.012,867.0,+10.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,4.221,2.42,6060000,1435750,0.002,0.000,+0.001,3590.0,+0.98
4380.T,(株)Ｍマート,hot,,不明,3.626,0.39,1688600,465650,0.000,0.000,+0.000,702.0,+1.89
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.597,3.81,4451826000,1237655000,1.193,0.304,+0.889,12645.0,-5.03
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.557,0.24,14290200,4017900,0.004,0.002,+0.002,1198.0,+7.54
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,3.521,0.40,1130200,321000,0.000,0.000,+0.000,171.0,+3.01
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.345,2.15,1323502700,395607400,0.355,0.108,+0.246,3620.0,-18.28
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.229,2.83,10136116500,3138863500,2.716,0.780,+1.935,17185.0,+6.08
9115.T,明海グループ(株),hot,,不明,3.172,-0.07,13910700,4384900,0.004,0.003,+0.000,1110.0,-0.63
5137.T,(株)スマートドライブ,hot,,不明,3.084,1.24,19903700,6454600,0.005,0.002,+0.004,304.0,-2.56
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.046,2.49,1535349500,504081500,0.411,0.124,+0.288,10885.0,-8.49
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.009,0.31,10636400,3534700,0.003,0.002,+0.001,90.0,+4.65
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.968,1.62,21224900,7152000,0.006,0.002,+0.004,1978.0,+0.15
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.911,2.28,1742562850,598529850,0.467,0.154,+0.313,1637.0,-2.12
6988.T,日東電工,leader,化学,化学,2.829,2.26,956872300,338224600,0.256,0.083,+0.173,3347.0,-3.38
9201.T,日本航空,leader,空運業,空運業,2.777,1.31,640557900,230690050,0.172,0.059,+0.112,3009.0,-0.07
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.773,2.45,12435550000,4484473000,3.332,1.081,+2.251,50940.0,-10.41
4523.T,エーザイ,leader,医薬品,医薬品,2.768,2.42,572149900,206702300,0.153,0.051,+0.102,4779.0,+2.25
6918.T,(株)アバールデータ,hot,,不明,2.655,0.59,19390500,7303500,0.005,0.002,+0.003,3530.0,-4.59
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.539,0.57,35404000,13942000,0.009,0.004,+0.005,6550.0,-4.66
7719.T,(株)東京衡機,hot,,不明,2.504,-0.13,19664900,7854700,0.005,0.005,-0.000,506.0,-2.88
7011.T,三菱重工業,hot,重工・防衛,機械,2.319,0.36,5750123600,2479212900,1.541,0.807,+0.734,3727.0,-2.99
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.293,1.41,772320750,336846800,0.207,0.087,+0.120,1825.5,-2.59
431A.T,ユーソナー(株),hot,,不明,2.245,0.26,9378600,4178300,0.003,0.001,+0.001,2680.0,-2.55
6302.T,住友重機械工業,leader,機械,機械,2.239,2.34,460694000,205794600,0.123,0.045,+0.078,5726.0,-3.97
9434.T,ソフトバンク,leader,通信,情報・通信業,2.193,1.12,1907098374,869522204,0.511,0.216,+0.295,247.1,+3.61
7752.T,リコー,leader,電気機器,電気機器,2.066,1.84,264951250,128255250,0.071,0.030,+0.041,1660.0,-1.60
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.039,0.26,2801300,1373800,0.001,0.000,+0.000,101.0,-10.62
7689.T,(株)コパ・コーポレーション,hot,,不明,2.036,-0.24,5708400,2803800,0.002,0.002,-0.000,429.0,-1.15
5243.T,ｎｏｔｅ(株),hot,,不明,2.014,0.92,80463700,39957100,0.022,0.010,+0.012,2960.0,+0.44
4061.T,デンカ,leader,化学,化学,2.000,0.96,212983900,106488500,0.057,0.026,+0.031,3355.0,+2.01
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.999,1.67,793065400,396697500,0.212,0.089,+0.124,1611.5,-1.56
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.990,1.72,610195800,306640000,0.163,0.070,+0.093,3276.0,+2.47
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.969,0.02,168003000,85338000,0.045,0.033,+0.012,7490.0,+21.59
4503.T,アステラス製薬,leader,医薬品,医薬品,1.967,1.32,850230050,432172750,0.228,0.102,+0.126,2313.0,-1.24
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.953,-0.20,12801800,6553400,0.003,0.005,-0.002,1058.0,+0.00
6513.T,(株)オリジン,hot,,不明,1.952,-0.07,3067200,1571400,0.001,0.000,+0.000,1278.0,-1.69
4208.T,ＵＢＥ,leader,化学,化学,1.944,1.33,239415100,123171900,0.064,0.029,+0.035,3473.0,+0.20
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.936,1.43,617654950,318958500,0.165,0.075,+0.091,2943.0,-1.85
6627.T,(株)テラプローブ,hot,,電気機器,1.915,0.54,113698000,59379000,0.030,0.016,+0.015,10630.0,-6.34
3624.T,アクセルマーク(株),hot,,不明,1.898,-0.23,7896600,4161400,0.002,0.002,+0.000,92.0,+3.37
6091.T,(株)ウエスコホールディングス,hot,,不明,1.891,-0.12,2358300,1247000,0.001,0.000,+0.000,942.0,+5.96
3901.T,マークラインズ(株),hot,,不明,1.883,0.38,11060000,5874700,0.003,0.002,+0.001,1536.0,+1.92
4507.T,塩野義製薬,leader,医薬品,医薬品,1.829,1.04,538847150,294609150,0.144,0.069,+0.075,2885.5,-3.77
9722.T,藤田観光(株),hot,,不明,1.827,0.52,70144700,38391900,0.019,0.010,+0.009,2696.0,-6.42
6178.T,日本郵政,leader,サービス業,サービス業,1.826,1.25,751426500,411539650,0.201,0.096,+0.105,2505.0,-0.65
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.808,0.26,118659100,65647300,0.032,0.018,+0.014,1543.0,-1.03
3539.T,(株)ＪＭホールディングス,hot,,不明,1.782,0.21,27823400,15614750,0.007,0.004,+0.004,1435.0,+7.01
9557.T,(株)エアークローゼット,hot,,不明,1.778,-0.18,781200,439350,0.000,0.001,-0.000,252.0,+5.88
9433.T,KDDI,leader,通信,情報・通信業,1.756,0.83,1399246200,796721600,0.375,0.197,+0.178,3067.0,+2.99
6473.T,ジェイテクト,leader,機械,機械,1.733,0.80,216672000,125011300,0.058,0.030,+0.028,2045.5,-8.15
3401.T,帝人,leader,繊維製品,繊維製品,1.730,1.24,82281250,47571500,0.022,0.011,+0.011,1706.5,-1.64
8801.T,三井不動産,leader,不動産業,不動産業,1.713,0.93,949790600,554523950,0.254,0.133,+0.122,1470.0,-3.32
1963.T,日揮ホールディングス,leader,建設業,建設業,1.711,0.99,312781700,182856450,0.084,0.043,+0.041,2331.0,-2.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.709,0.35,1429400,836550,0.000,0.000,+0.000,1436.0,-3.75
4043.T,トクヤマ,leader,化学,化学,1.658,0.40,176570800,106512400,0.047,0.028,+0.020,4169.0,+1.56
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.655,-0.17,3813411000,2304796000,1.022,0.977,+0.045,17590.0,-16.52
3103.T,ユニチカ(株),hot,,不明,1.645,0.25,881922100,536028800,0.236,0.151,+0.085,1465.0,-4.75
8804.T,東京建物,leader,不動産業,不動産業,1.633,0.91,172298000,105538700,0.046,0.024,+0.022,3290.0,-2.92
3402.T,東レ,leader,繊維製品,繊維製品,1.604,0.91,296801450,184992100,0.080,0.041,+0.038,1260.5,+0.52
7951.T,ヤマハ,leader,その他製品,その他製品,1.599,0.73,185186550,115806500,0.050,0.028,+0.022,1263.0,-4.82
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.566,0.65,252114350,160942900,0.068,0.039,+0.029,2671.5,-3.19
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.561,0.01,8791200,5630150,0.002,0.002,+0.001,134.0,-11.84
7912.T,大日本印刷,leader,その他製品,その他製品,1.534,0.61,238469950,155408700,0.064,0.037,+0.027,2990.5,-2.37
9009.T,京成電鉄,leader,陸運業,陸運業,1.525,0.58,177352150,116312900,0.048,0.027,+0.021,1369.5,+0.00
