code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1849.387,2.03,798842800,431950,0.206,0.027,+0.179,23.0,+9.52
8848.T,(株)レオパレス２１,hot,,不明,96.657,3.17,4513833100,46699600,1.163,0.062,+1.100,1042.0,+62.81
1827.T,(株)ナカノフドー建設,hot,,建設業,10.944,1.20,7331100,669900,0.002,0.000,+0.002,1442.0,+6.81
607A.T,(株)エブリー,hot,,不明,8.857,0.92,114789900,12961000,0.030,0.007,+0.022,270.0,-3.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.340,-0.36,6090500,730300,0.002,0.005,-0.003,23.0,-4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.862,0.03,833400,106000,0.000,0.000,+0.000,19.0,-9.52
8995.T,(株)誠建設工業,hot,,不明,7.822,0.89,413267800,52834100,0.106,0.025,+0.082,1891.0,-28.56
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,7.814,0.33,1941700,248500,0.001,0.000,+0.000,20.0,+0.00
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.159,0.72,26787700,4349100,0.007,0.002,+0.005,1243.0,+8.56
4691.T,ワシントンホテル(株),hot,,不明,4.721,2.57,30588100,6479800,0.008,0.002,+0.006,2044.0,-9.56
3895.T,ハビックス(株),hot,,不明,4.688,0.07,1592100,339600,0.000,0.000,+0.000,468.0,-3.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.556,2.56,23418000,5140000,0.006,0.001,+0.005,5410.0,-4.08
8002.T,丸紅,leader,卸売業,卸売業,4.510,6.39,4956519400,1099096600,1.277,0.256,+1.020,5033.0,-0.61
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.299,1.34,3903200,908000,0.001,0.000,+0.001,1148.0,+1.32
7011.T,三菱重工業,hot,重工・防衛,機械,4.246,1.31,11394850000,2683506000,2.935,0.901,+2.034,3903.0,+4.72
7689.T,(株)コパ・コーポレーション,hot,,不明,4.243,0.42,15169600,3575200,0.004,0.002,+0.002,427.0,+0.71
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.194,1.92,8606000,2052000,0.002,0.000,+0.002,2394.0,-3.31
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.094,0.79,16357000,3995800,0.004,0.002,+0.003,88.0,+3.53
6946.T,日本アビオニクス(株),hot,,不明,3.596,1.18,271402000,75471000,0.070,0.025,+0.045,7120.0,+8.37
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.303,0.06,1731100,524150,0.000,0.000,+0.000,319.0,-0.93
6176.T,(株)ブランジスタ,hot,,不明,3.202,0.93,35482400,11082400,0.009,0.004,+0.006,1027.0,-10.70
559A.T,梅乃宿酒造(株),hot,,食料品,3.161,0.41,2247700,711000,0.001,0.000,+0.000,1182.0,+2.69
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.966,0.97,152158200,51306900,0.039,0.016,+0.023,145.0,-24.48
4025.T,多木化学(株),hot,,不明,2.678,1.28,18482000,6902500,0.005,0.002,+0.003,5730.0,+0.88
2768.T,双日,leader,卸売業,卸売業,2.559,1.57,805583300,314797900,0.207,0.084,+0.124,5888.0,+2.19
8053.T,住友商事,leader,卸売業,卸売業,2.536,1.72,1725689000,680404250,0.444,0.180,+0.265,1845.0,-0.27
6543.T,(株)日宣,hot,,不明,2.420,0.12,592800,245000,0.000,0.000,+0.000,1188.0,-2.86
6513.T,(株)オリジン,hot,,不明,2.395,0.08,3487600,1456000,0.001,0.000,+0.000,1288.0,+0.00
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.384,1.08,18051088000,7570387000,4.649,2.085,+2.564,36260.0,+2.81
6904.T,原田工業(株),hot,,不明,2.321,0.02,2762300,1189900,0.001,0.000,+0.000,677.0,+10.44
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.204,0.88,17555300,7963600,0.005,0.002,+0.002,2087.0,+6.92
6302.T,住友重機械工業,leader,機械,機械,2.108,1.97,434611600,206150200,0.112,0.046,+0.066,5870.0,-0.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.038,0.37,4395924000,2157306000,1.132,0.654,+0.479,18860.0,-11.79
