code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,112.158,3.21,119840600,1068500,0.022,0.001,+0.021,1972.0,+78.79
7363.T,(株)ベビーカレンダー,hot,,サービス業,93.527,39.37,16788100,179500,0.003,0.000,+0.003,1430.0,+21.50
3048.T,ビックカメラ,core,小売業,小売業,23.585,9.02,1462520950,62011550,0.264,0.012,+0.252,1735.5,-2.17
9616.T,共立メンテナンス,core,サービス業,サービス業,17.092,21.34,5276407600,308709700,0.953,0.062,+0.891,3346.0,+1.36
3676.T,(株)デジタルハーツホールディングス,hot,,不明,14.176,0.36,61893000,4365900,0.011,0.002,+0.009,1058.0,+40.88
6856.T,堀場製作所,core,電気機器,電気機器,12.949,8.25,5568695500,430041000,1.006,0.075,+0.931,24625.0,-4.05
7729.T,東京精密,core,精密機器,半導体,10.766,6.59,6369578500,591613000,1.150,0.114,+1.036,18450.0,+8.75
2768.T,双日,leader,卸売業,卸売業,9.978,5.64,4477733000,448757900,0.809,0.088,+0.721,5575.0,+4.05
6965.T,浜松ホトニクス,core,電気機器,電気機器,8.288,6.44,4524346700,545921000,0.817,0.097,+0.720,2431.5,+5.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,7.296,4.67,168764500,23130500,0.030,0.004,+0.026,4550.0,+14.32
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,7.062,5.94,410241900,58090600,0.074,0.010,+0.064,3700.0,+3.82
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,6.776,0.14,23897400,3526750,0.004,0.001,+0.003,661.0,+38.87
7640.T,(株)トップカルチャー,hot,,小売業,6.218,0.63,871800,140200,0.000,0.000,+0.000,178.0,+1.14
4681.T,リゾートトラスト,core,サービス業,サービス業,5.649,0.49,206848350,36617500,0.037,0.012,+0.025,1897.0,+6.07
5618.T,ナイル(株),hot,,情報・通信業,5.000,0.95,292000,58400,0.000,0.000,+0.000,292.0,-1.68
3901.T,マークラインズ(株),hot,,不明,4.412,0.58,32904300,7457700,0.006,0.002,+0.004,1521.0,+13.34
4631.T,ＤＩＣ,core,化学,化学,4.137,0.94,666678900,161148100,0.120,0.036,+0.084,5626.0,+28.65
6522.T,(株)アスタリスク,hot,,不明,4.000,0.85,517629100,129395900,0.093,0.025,+0.068,1830.0,+21.92
6834.T,(株)精工技研,hot,,電気機器,3.927,0.41,1330870000,338899000,0.240,0.092,+0.148,23500.0,+30.56
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,3.919,3.46,445125800,113577300,0.080,0.020,+0.061,5818.0,+12.51
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,3.771,1.14,102307400,27130400,0.018,0.005,+0.013,4254.0,-3.93
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.414,3.05,582196500,170534000,0.105,0.028,+0.077,8222.0,-3.55
4099.T,四国化成ホールディングス(株),hot,,化学,3.398,0.54,419005800,123315500,0.076,0.029,+0.046,2872.0,+12.63
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,3.293,0.56,133701700,40607100,0.024,0.009,+0.016,3673.0,+7.05
4755.T,楽天グループ,leader,サービス業,サービス業,3.238,0.76,2237314800,691026940,0.404,0.159,+0.245,749.2,-9.08
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.193,1.40,1077183700,337362100,0.195,0.067,+0.128,5648.0,+7.77
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.136,0.60,613462150,195645700,0.111,0.043,+0.067,2988.0,+7.44
7974.T,任天堂,leader,ゲーム,その他製品,3.098,1.27,14725244000,4752402100,2.659,0.954,+1.705,8494.0,+13.95
9987.T,スズケン,core,卸売業,卸売業,3.091,2.69,124134600,40158400,0.022,0.007,+0.015,5017.0,-3.26
4324.T,電通グループ,leader,サービス業,サービス業,2.996,2.51,621474100,207465400,0.112,0.035,+0.077,3789.0,+3.52
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,2.979,1.95,272327000,91416600,0.049,0.017,+0.032,4192.0,+1.97
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.836,-0.03,1017325300,358717000,0.184,0.159,+0.025,7741.0,+0.70
6505.T,東洋電機製造(株),hot,,電気機器,2.666,1.48,23133400,8677600,0.004,0.001,+0.003,2405.0,+3.57
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.654,-0.23,872500,328750,0.000,0.000,-0.000,25.0,-7.41
6266.T,タツモ(株),hot,,機械,2.609,0.17,235632000,90325500,0.043,0.025,+0.018,3655.0,-6.16
7780.T,(株)メニコン,hot,,不明,2.578,0.36,81751700,31715400,0.015,0.006,+0.009,1954.0,+13.87
4182.T,三菱瓦斯化学,core,化学,化学,2.512,0.69,930298600,370331000,0.168,0.081,+0.087,4021.0,-6.18
4680.T,ラウンドワン,core,サービス業,サービス業,2.500,0.14,515980700,206389300,0.093,0.058,+0.036,1264.0,+4.38
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.40,359000,145400,0.000,0.000,+0.000,718.0,-2.05
6753.T,シャープ,leader,電気機器,電気機器,2.449,0.91,313404807,127980222,0.057,0.025,+0.031,657.3,+5.61
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.447,2.04,196392100,80255050,0.035,0.013,+0.022,2795.5,+7.23
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.431,1.63,479430100,197226000,0.087,0.034,+0.053,5536.0,-0.14
4527.T,ロート製薬,core,医薬品,医薬品,2.422,0.06,507449750,209536000,0.092,0.063,+0.029,2848.5,+17.54
2501.T,サッポロホールディングス,leader,食料品,食料品,2.404,0.91,334793650,139255950,0.060,0.026,+0.034,2050.0,-0.29
2413.T,エムスリー,leader,サービス業,サービス業,2.375,0.38,1218191350,512819350,0.220,0.122,+0.098,1635.0,-9.54
8136.T,サンリオ,core,卸売業,卸売業,2.323,0.20,3999416900,1721967900,0.722,0.444,+0.279,1192.5,-7.27
