code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,347.691,99.18,270051700,776700,0.149,0.001,+0.148,329.0,+26.54
8995.T,(株)誠建設工業,hot,,不明,32.889,6.49,1252941200,38096600,0.691,0.015,+0.676,2048.0,+38.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.992,-0.37,4070300,452650,0.002,0.031,-0.029,23.0,+4.55
6634.T,(株)ＪＮグループ,hot,,不明,7.974,0.68,1931400,242200,0.001,0.000,+0.001,74.0,+2.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,7.091,2.37,41842600,5900600,0.023,0.002,+0.021,1922.0,-1.99
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.002,0.000,+0.002,3310.0,+0.15
9557.T,(株)エアークローゼット,hot,,不明,5.896,-0.11,2827000,479500,0.002,0.001,+0.001,257.0,+12.23
9201.T,日本航空,leader,空運業,空運業,5.764,6.20,1448227000,251253300,0.799,0.061,+0.738,3014.0,-0.20
6694.T,(株)ズーム,hot,,不明,4.574,0.77,3556000,777500,0.002,0.000,+0.002,830.0,+15.12
7640.T,(株)トップカルチャー,hot,,小売業,4.383,0.02,901500,205700,0.000,0.000,+0.000,196.0,-1.01
4452.T,花王,leader,化学,化学,4.044,4.60,1339051000,331088200,0.739,0.076,+0.663,3397.0,-6.29
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.857,1.22,1247400,323400,0.001,0.000,+0.001,319.0,+1.27
6471.T,日本精工,leader,機械,機械,3.809,1.79,529802050,139077175,0.292,0.036,+0.256,1060.0,-5.10
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.582,1.09,881283000,245998100,0.486,0.069,+0.417,7670.0,-2.13
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.549,3.28,302389200,85206100,0.167,0.020,+0.147,4148.0,-2.67
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.385,3.04,283608600,83776000,0.156,0.020,+0.137,2046.0,-0.34
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.108,2.59,1767975550,568771300,0.975,0.133,+0.843,1465.0,+7.37
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.992,2.43,1567216100,523773550,0.865,0.118,+0.747,4800.0,-10.18
1812.T,鹿島建設,leader,建設業,建設業,2.918,2.39,1635812500,560564050,0.903,0.121,+0.781,5199.0,+5.39
3401.T,帝人,leader,繊維製品,繊維製品,2.840,1.13,157844350,55583250,0.087,0.014,+0.073,1647.0,-7.73
2531.T,宝ホールディングス(株),hot,,不明,2.726,1.51,169420250,62155050,0.093,0.016,+0.077,2515.0,+17.47
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.709,2.06,1458607800,538490500,0.805,0.125,+0.680,3780.0,-8.70
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.676,0.85,639230900,238898100,0.353,0.064,+0.288,9456.0,-4.17
8267.T,イオン,leader,小売業,小売業,2.656,1.55,1652234400,621984500,0.912,0.161,+0.751,1373.0,+1.37
6627.T,(株)テラプローブ,hot,,電気機器,2.629,0.76,123961000,47158000,0.068,0.013,+0.055,10970.0,-1.17
3623.T,ビリングシステム(株),hot,,不明,2.602,0.30,4598000,1767400,0.003,0.001,+0.002,1210.0,-8.26
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.583,1.15,495389250,191781100,0.273,0.051,+0.222,1977.5,+4.82
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.581,1.88,350854800,135954125,0.194,0.031,+0.163,1109.5,-5.77
2871.T,ニチレイ,leader,食料品,食料品,2.494,2.23,286065450,114698825,0.158,0.026,+0.132,2144.5,-0.49
4523.T,エーザイ,leader,医薬品,医薬品,2.450,1.92,551163500,224989500,0.304,0.053,+0.252,4607.0,-3.62
5631.T,日本製鋼所,leader,機械,機械,2.435,1.69,841511000,345603600,0.464,0.082,+0.382,7291.0,-1.61
1721.T,コムシスホールディングス,leader,建設業,建設業,2.433,0.79,204670700,84108650,0.113,0.022,+0.091,5449.0,-1.04
4543.T,テルモ,leader,精密機器,精密機器,2.419,3.24,1029540200,425611175,0.568,0.087,+0.481,2261.0,-10.83
1963.T,日揮ホールディングス,leader,建設業,建設業,2.393,1.89,521701850,217973350,0.288,0.049,+0.239,2452.0,+3.99
6902.T,デンソー,leader,自動車部品,輸送用機器,2.376,2.39,1463127800,615681550,0.807,0.137,+0.671,1892.0,-3.30
1801.T,大成建設,leader,建設業,建設業,2.334,1.29,957717000,410278250,0.528,0.100,+0.429,13310.0,+4.11
3407.T,旭化成,leader,化学,化学,2.329,2.34,722773000,310280225,0.399,0.067,+0.331,1555.0,-6.10
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.307,0.86,332064654,143960749,0.183,0.036,+0.148,572.2,-15.82
6861.T,キーエンス,leader,FA・センサー,電気機器,2.264,0.32,4634492000,2047261000,2.557,0.604,+1.953,76730.0,-7.33
3542.T,(株)ベガコーポレーション,hot,,不明,2.263,0.81,5913400,2613100,0.003,0.001,+0.003,1475.0,+1.30
1928.T,積水ハウス,leader,建設業,建設業,2.231,0.55,800983500,358957000,0.442,0.091,+0.351,3314.0,-3.91
4503.T,アステラス製薬,leader,医薬品,医薬品,2.216,1.52,1040948000,469682875,0.574,0.106,+0.468,2234.5,-6.60
4021.T,日産化学,leader,化学,化学,2.216,2.38,408349800,184261050,0.225,0.038,+0.187,8002.0,-2.77
2802.T,味の素,leader,食料品,食料品,2.178,0.36,1506876100,691788850,0.831,0.189,+0.642,5115.0,-5.12
8233.T,高島屋,leader,小売業,小売業,2.174,1.78,518060250,238295100,0.286,0.054,+0.232,2088.5,-10.50
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.162,1.18,540811000,250129850,0.298,0.058,+0.240,5599.0,-6.85
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.134,0.63,33236000,15574000,0.018,0.004,+0.014,2668.0,+0.95
4502.T,武田薬品工業,leader,医薬品,医薬品,2.132,1.34,2029938600,952030200,1.120,0.210,+0.910,5620.0,-3.47
6273.T,ＳＭＣ,leader,機械,機械,2.121,0.79,1879883000,886194000,1.037,0.220,+0.818,67880.0,-2.50
2503.T,キリンホールディングス,leader,食料品,食料品,2.092,0.53,783072100,374394450,0.432,0.090,+0.342,2791.0,-8.58
4506.T,住友ファーマ,leader,医薬品,医薬品,2.081,0.42,901298750,433197550,0.497,0.119,+0.378,1512.5,-3.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.072,1.16,815841150,393723150,0.450,0.092,+0.358,1647.0,+14.14
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.039,0.33,5895067000,2891524500,3.253,0.814,+2.439,15300.0,-14.43
1803.T,清水建設,leader,建設業,建設業,2.036,1.51,746579200,366716500,0.412,0.079,+0.333,2530.0,+4.18
5592.T,(株)くすりの窓口,hot,,不明,2.030,0.43,13205000,6504650,0.007,0.002,+0.006,2641.0,-4.24
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.015,0.25,1430600,710000,0.001,0.000,+0.001,1438.0,-8.12
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.001,0.000,+0.001,5550.0,-1.60
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.984,0.45,392403700,197738800,0.217,0.049,+0.168,3018.0,-7.08
1847.T,(株)イチケン,hot,,不明,1.983,0.22,8739000,4406000,0.005,0.001,+0.004,3365.0,-3.99
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.980,0.50,304665100,153848650,0.168,0.037,+0.131,2824.0,-2.86
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.974,1.30,780245500,395202000,0.430,0.091,+0.340,20380.0,-7.95
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.967,0.41,816746700,415163950,0.451,0.106,+0.344,3110.0,-2.05
1802.T,大林組,leader,建設業,建設業,1.960,1.34,639675700,326348550,0.353,0.073,+0.279,3109.0,+2.14
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.958,1.28,843882250,431063675,0.466,0.095,+0.371,1607.5,-4.40
4042.T,東ソー,leader,化学,化学,1.948,0.61,256385650,131636350,0.141,0.031,+0.110,2596.0,-3.03
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.945,1.34,353116600,181577450,0.195,0.040,+0.155,2492.5,-4.12
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.906,0.27,22510500,11810500,0.012,0.003,+0.009,3345.0,-2.48
1925.T,大和ハウス工業,leader,建設業,建設業,1.899,0.27,633511700,333683550,0.350,0.087,+0.262,4628.0,-2.07
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.896,0.94,620642800,327334625,0.342,0.074,+0.268,1219.0,-10.60
3405.T,クラレ,leader,化学,化学,1.893,0.39,203861650,107664975,0.112,0.028,+0.085,1781.5,-4.86
6367.T,ダイキン工業,leader,空調,機械,1.883,-0.08,1861863500,988574250,1.027,0.461,+0.567,20825.0,+0.07
2681.T,(株)ゲオホールディングス,hot,,不明,1.858,0.71,40958700,22042300,0.023,0.006,+0.017,2213.0,-10.08
6472.T,ＮＴＮ,leader,機械,機械,1.855,1.16,130199911,70172275,0.072,0.015,+0.057,372.4,-1.01
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.839,1.23,713117400,387698550,0.393,0.082,+0.311,3449.0,-5.35
4324.T,電通グループ,leader,サービス業,サービス業,1.800,0.48,275333300,152956550,0.152,0.039,+0.113,3525.0,-3.40
4568.T,第一三共,leader,医薬品,医薬品,1.796,0.44,1443111750,803517025,0.796,0.184,+0.612,2717.0,-5.41
6113.T,アマダ,leader,機械,機械,1.794,1.31,473922000,264172800,0.261,0.058,+0.204,2439.0,-5.13
6702.T,富士通,leader,電気機器,電気機器,1.782,0.05,1563462100,877349200,0.863,0.275,+0.587,3759.0,-4.67
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.768,-0.32,766400,433600,0.000,0.008,-0.007,25.0,-3.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.742,-0.37,2068000,1187450,0.001,0.024,-0.023,29.0,-3.33
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.735,0.62,3243096100,1868835150,1.789,0.444,+1.345,2196.5,-0.27
6645.T,オムロン,leader,電気機器,電気機器,1.727,0.30,624207200,361505800,0.344,0.090,+0.255,6057.0,-6.96
4911.T,資生堂,leader,化学,化学,1.711,0.92,667902800,390424750,0.369,0.086,+0.282,3334.0,-9.60
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.703,0.41,666785300,391495850,0.368,0.097,+0.271,5584.0,-4.14
