code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,988.615,0.33,265887900,268950,0.040,0.018,+0.022,19.0,-5.00
8918.T,(株)ランド,hot,,不明,345.134,0.62,307738500,891650,0.046,0.017,+0.029,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,不明,276.543,0.89,60977700,220500,0.009,0.002,+0.007,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,不明,232.482,0.42,183974300,791350,0.028,0.012,+0.015,28.0,+0.00
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.423,0.028,+0.395,2164.5,+20.12
8002.T,丸紅,leader,卸売業,卸売業,16.523,20.66,20261913500,1226270700,3.036,0.238,+2.797,5141.0,-3.24
4203.T,住友ベークライト,core,化学,化学,5.523,5.25,1234782700,223572700,0.185,0.038,+0.147,6552.0,-8.61
542A.T,(株)ビタブリッドジャパン,hot,,不明,5.123,0.98,2713200,529650,0.000,0.000,+0.000,1043.0,-1.70
4220.T,リケンテクノス(株),hot,,不明,4.513,0.35,123014700,27256150,0.018,0.002,+0.017,2592.0,+43.76
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.490,2.69,1060479100,236163650,0.159,0.042,+0.117,4370.0,-23.69
9065.T,山九,core,陸運業,陸運業,4.155,1.14,389833200,93820400,0.058,0.021,+0.037,8910.0,-2.87
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,4.115,1.92,11193543100,2720460500,1.677,0.516,+1.161,6044.0,-13.04
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,3.997,0.19,2065672,516826,0.000,0.000,+0.000,12.0,-25.00
7551.T,(株)ウェッズ,hot,,不明,3.813,0.04,2593500,680150,0.000,0.000,+0.000,725.0,+5.53
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.524,0.99,1029187200,292030900,0.154,0.063,+0.091,3915.0,+5.04
4673.T,川崎地質(株),hot,,不明,3.436,1.66,6526500,1899500,0.001,0.000,+0.001,4655.0,-2.41
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.904,1.48,9733501300,3351727500,1.458,0.615,+0.843,3904.0,-10.36
4188.T,三菱ケミカルグループ,leader,化学,化学,2.799,0.94,1252394250,447492000,0.188,0.079,+0.108,1120.0,-7.70
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.680,1.00,620720400,231626700,0.093,0.046,+0.047,3865.0,-7.60
6504.T,富士電機,leader,電気機器,電気機器,2.631,0.92,2260998500,859359000,0.339,0.170,+0.169,13980.0,+6.35
9024.T,西武ホールディングス,core,陸運業,陸運業,2.617,1.16,755910200,288867300,0.113,0.052,+0.061,3468.0,-0.86
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.542,1.62,112392350,44207150,0.017,0.008,+0.009,2607.5,-2.65
6134.T,ＦＵＪＩ,core,機械,機械,2.468,1.53,849802400,344353400,0.127,0.059,+0.068,7350.0,-4.67
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.458,0.90,165828500,67458100,0.025,0.012,+0.012,1696.5,+10.99
2768.T,双日,leader,卸売業,卸売業,2.373,0.88,976854300,411695000,0.146,0.070,+0.076,5174.0,-4.68
