code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,81.945,0.09,78462800,957500,0.025,0.005,+0.020,711.0,+70.50
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.016,0.002,+0.014,899.0,+50.33
6977.T,(株)日本抵抗器製作所,hot,,不明,15.653,0.16,28395000,1814000,0.009,0.002,+0.007,1893.0,+38.07
3905.T,データセクション(株),hot,,不明,6.960,0.32,1377541100,197911250,0.445,0.173,+0.273,2107.0,+37.53
8798.T,(株)アドバンスクリエイト,hot,,不明,5.680,-0.27,2645800,465800,0.001,0.001,-0.000,134.0,+3.08
4875.T,メディシノバ,hot,,不明,5.296,0.77,49881200,9417900,0.016,0.004,+0.012,435.0,+56.47
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.417,2.00,3765700,852600,0.001,0.000,+0.001,1448.0,+3.28
6946.T,日本アビオニクス(株),hot,,不明,3.745,1.51,305462000,81564000,0.099,0.027,+0.071,7370.0,+23.66
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.322,1.76,123998300,37329550,0.040,0.011,+0.029,1225.0,-7.55
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.002,0.000,+0.002,3460.0,-0.57
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.284,0.78,24739600,7533250,0.008,0.003,+0.005,89.0,+5.95
3623.T,ビリングシステム(株),hot,,不明,3.050,0.45,3456400,1133400,0.001,0.000,+0.001,1273.0,+6.00
4183.T,三井化学,leader,化学,化学,2.972,2.38,650385250,218831850,0.210,0.056,+0.155,2131.5,+2.97
1803.T,清水建設,leader,建設業,建設業,2.892,0.58,1125474150,389176800,0.364,0.128,+0.236,2239.0,-5.19
7363.T,(株)ベビーカレンダー,hot,,不明,2.720,-0.23,6235400,2292600,0.002,0.002,+0.000,1398.0,+9.73
7731.T,ニコン,leader,精密機器,精密機器,2.341,1.77,348452000,148876275,0.113,0.037,+0.076,1884.0,+10.79
9722.T,藤田観光(株),hot,,不明,2.308,1.02,116686100,50562450,0.038,0.014,+0.023,2717.0,+0.07
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.987,1.48,500207100,251793300,0.162,0.060,+0.102,3533.0,+4.50
