code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,142.000,7.63,56956000,401100,0.009,0.000,+0.008,1337.0,-0.07
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,15.471,2.13,1565213900,101171900,0.242,0.027,+0.215,5462.0,-2.93
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.307,0.023,+0.283,31150.0,+96.28
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,10.509,2.83,520450051,49523100,0.080,0.014,+0.067,931.6,-16.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.985,0.22,79441000,7956000,0.012,0.005,+0.007,6620.0,+0.00
6326.T,クボタ,leader,機械,機械,9.887,1.40,4611644500,466432300,0.713,0.125,+0.587,2591.5,-7.00
6159.T,ミクロン精密(株),hot,,機械,8.380,1.19,1619100,193200,0.000,0.000,+0.000,1799.0,-0.61
6302.T,住友重機械工業,leader,機械,機械,8.272,2.80,2533945100,306317400,0.392,0.060,+0.331,5707.0,+7.66
2810.T,ハウス食品グループ本社,core,食料品,食料品,8.103,3.26,445975300,55040500,0.069,0.011,+0.058,3566.0,-6.97
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,6.365,-0.41,1649200,259100,0.000,0.018,-0.017,20.0,+0.00
4220.T,リケンテクノス(株),hot,,化学,5.478,0.56,97303300,17763800,0.015,0.005,+0.010,2683.0,+48.73
7011.T,三菱重工業,hot,重工・防衛,機械,5.269,1.39,20505873500,3891441600,3.168,0.837,+2.332,4111.0,+4.77
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.168,0.85,2483855100,480641300,0.384,0.124,+0.260,1491.0,+17.31
6952.T,カシオ計算機,core,電気機器,電気機器,5.048,0.60,701411150,138934575,0.108,0.039,+0.069,2211.0,+27.66
7640.T,(株)トップカルチャー,hot,,小売業,4.438,0.18,461800,104050,0.000,0.000,+0.000,171.0,+0.00
