code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2497.273,1.78,606962300,243050,0.059,0.007,+0.051,271.0,+105.30
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.005,0.002,+0.003,526.0,+189.01
5013.T,(株)ユシロ,hot,,不明,7.424,0.55,62637500,8437350,0.006,0.003,+0.003,2914.0,-1.95
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.599,4.33,3794870250,677810475,0.367,0.108,+0.259,2781.0,+9.32
472A.T,(株)ミラティブ,hot,,不明,5.572,-0.08,18915600,3394650,0.002,0.002,-0.000,573.0,+26.49
8410.T,セブン銀行,core,銀行業,銀行業,5.438,3.77,401862289,73894631,0.039,0.013,+0.026,301.5,+4.15
5991.T,日本発條,core,金属製品,金属製品,5.392,3.91,1001189500,185665100,0.097,0.031,+0.066,3724.0,-3.75
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,5.081,4.58,327716250,64502575,0.032,0.010,+0.022,2930.5,-0.31
1719.T,安藤・間,core,建設業,建設業,4.706,3.22,275451600,58531375,0.027,0.010,+0.017,1806.5,-1.04
6506.T,安川電機,leader,電気機器,電気機器,4.468,1.35,11448953400,2562309600,1.107,0.465,+0.642,5439.0,-20.56
2267.T,ヤクルト本社,core,食料品,食料品,4.374,3.07,640883350,146510250,0.062,0.024,+0.038,2838.0,+0.53
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,4.265,3.58,434044300,101763300,0.042,0.017,+0.025,4252.0,+5.20
7309.T,シマノ,core,輸送用機器,輸送用機器,4.216,3.15,943533500,223795500,0.091,0.037,+0.054,17590.0,+0.89
4324.T,電通グループ,leader,サービス業,サービス業,4.059,2.72,656550600,161769800,0.063,0.027,+0.037,3492.0,+9.54
7453.T,良品計画,leader,小売業,小売業,4.042,1.30,5350885700,1323789800,0.517,0.267,+0.250,4347.0,+18.77
6988.T,日東電工,leader,化学,化学,3.960,2.18,1406561900,355217250,0.136,0.061,+0.075,3336.0,+1.83
6268.T,ナブテスコ,core,機械,機械,3.727,3.23,1419133700,380761950,0.137,0.062,+0.076,5101.0,-2.89
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.660,1.79,29349045900,8019032300,2.838,1.357,+1.481,5447.0,+29.35
3048.T,ビックカメラ,core,小売業,小売業,3.586,2.19,133207450,37148725,0.013,0.006,+0.006,1702.5,+4.29
2212.T,山崎製パン,core,食料品,食料品,3.489,2.86,219679500,62961200,0.021,0.010,+0.011,3325.0,+1.28
9861.T,吉野家ホールディングス,core,小売業,小売業,3.476,1.44,446336600,128388500,0.043,0.024,+0.019,3710.0,+17.55
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.436,3.69,1544686700,449540400,0.149,0.068,+0.082,6343.0,-6.38
8136.T,サンリオ,core,卸売業,卸売業,3.386,2.56,5719534150,1689390750,0.553,0.271,+0.282,1207.0,+12.02
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.347,1.78,261838700,78234150,0.025,0.013,+0.012,299.0,-1.32
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.334,3.20,1557715400,467238250,0.151,0.070,+0.080,9960.0,-6.92
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.237,1.99,1297336578,400728510,0.125,0.071,+0.055,152.9,+4.23
4911.T,資生堂,leader,化学,化学,3.174,3.29,1295586950,408188575,0.125,0.060,+0.066,2916.0,+4.82
7803.T,(株)ブシロード,hot,,不明,3.135,0.75,78841900,25149100,0.008,0.005,+0.003,391.0,+28.62
7867.T,タカラトミー,core,その他製品,その他製品,3.133,2.59,225352100,71928050,0.022,0.011,+0.011,3448.0,+6.26
4523.T,エーザイ,leader,医薬品,医薬品,3.122,2.87,1069204900,342440700,0.103,0.051,+0.053,4413.0,+2.84
6728.T,アルバック,core,電気機器,半導体,3.110,2.31,819945900,263670500,0.079,0.043,+0.036,9883.0,+1.16
3349.T,コスモス薬品,core,小売業,小売業,3.055,1.95,496925600,162661300,0.048,0.025,+0.023,6511.0,-0.53
6227.T,ＡＩメカテック(株),hot,,不明,2.956,0.41,1636995000,553714000,0.158,0.097,+0.061,7430.0,+8.15
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.943,1.26,19173714400,6514791650,1.854,1.114,+0.740,3562.0,+7.29
4527.T,ロート製薬,core,医薬品,医薬品,2.833,1.67,313028600,110484925,0.030,0.019,+0.012,2488.5,+3.34
9065.T,山九,core,陸運業,陸運業,2.697,2.12,187381400,69474350,0.018,0.011,+0.007,8758.0,+0.69
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.683,1.06,321787900,119957300,0.031,0.021,+0.010,3030.0,+8.60
2871.T,ニチレイ,leader,食料品,食料品,2.652,2.29,311045000,117286300,0.030,0.018,+0.012,2128.0,-2.99
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.608,0.13,579961427,222366038,0.056,0.063,-0.007,366.5,+10.73
