code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2535.565,0.20,345344000,136200,0.078,0.028,+0.049,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1197.444,0.50,731099400,610550,0.165,0.042,+0.122,23.0,+9.52
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,128.293,0.09,156209000,1217600,0.035,0.017,+0.019,30.0,-9.09
4052.T,フィーチャ(株),hot,,情報・通信業,43.727,1.92,420127700,9607900,0.095,0.009,+0.086,619.0,+18.58
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,15.089,3.84,36176349500,2397502000,8.161,0.763,+7.398,17595.0,+8.85
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,14.727,0.58,125281700,8507200,0.028,0.007,+0.022,29.0,+31.82
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,14.321,6.18,692109200,48328650,0.156,0.013,+0.143,1752.5,-0.34
7741.T,HOYA,leader,光学・半導体マスク,精密機器,10.020,2.91,10689794000,1066847000,2.411,0.285,+2.126,24430.0,-5.00
6523.T,ＰＨＣホールディングス(株),hot,,不明,9.598,2.46,714286400,74421900,0.161,0.024,+0.137,1549.0,+7.49
6361.T,荏原製作所,leader,機械,機械,8.985,3.86,8141066600,906090300,1.836,0.194,+1.642,4769.0,-4.77
2681.T,(株)ゲオホールディングス,hot,,不明,8.897,2.02,227276600,25545700,0.051,0.008,+0.043,2406.0,+5.11
593A.T,(株)ティアフォー,hot,,不明,7.932,2.21,13415163400,1691233600,3.026,0.419,+2.608,1999.0,+119.19
4666.T,パーク２４,core,不動産業,不動産業,7.874,2.23,637010400,80896700,0.144,0.024,+0.120,1985.0,-0.53
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,7.817,2.50,1682075100,215171300,0.379,0.052,+0.327,7856.0,+2.80
