code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,21.933,-0.39,9262200,422300,0.002,0.019,-0.017,11.0,+10.00
2484.T,(株)出前館,hot,,不明,16.779,1.33,42108100,2509500,0.007,0.002,+0.005,139.0,+11.20
4424.T,(株)Ａｍａｚｉａ,hot,,不明,15.072,3.17,318541900,21134950,0.052,0.007,+0.045,394.0,-13.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,7.386,0.23,144097100,19510700,0.023,0.014,+0.010,205.0,-17.34
5242.T,(株)アイズ,hot,,不明,6.825,0.35,24794900,3633000,0.004,0.002,+0.002,2314.0,+161.47
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.541,0.59,610012800,93265250,0.099,0.034,+0.066,7546.0,+13.97
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.868,2.31,29349208000,7588463000,4.782,1.375,+3.407,59440.0,-14.68
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.573,1.37,240363082,67262970,0.039,0.012,+0.027,933.2,+1.35
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,3.169,1.67,126946339,40056805,0.021,0.008,+0.013,941.7,+5.50
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.906,0.77,611189150,210302125,0.100,0.041,+0.058,2160.0,-0.44
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.798,2.84,1309396900,467937450,0.213,0.075,+0.139,4860.0,+9.12
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.776,2.05,3374459386,1215685539,0.550,0.213,+0.336,614.6,+9.46
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.704,0.42,15268200,5646100,0.002,0.001,+0.001,2942.0,-5.71
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.651,1.59,685138900,258410250,0.112,0.046,+0.065,2928.5,-3.19
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.457,1.63,758528101,308737415,0.124,0.055,+0.068,351.9,-3.83
7011.T,三菱重工業,hot,重工・防衛,機械,2.217,1.26,7959877700,3590559650,1.297,0.632,+0.665,3984.0,+5.96
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.181,0.61,450260700,206415750,0.073,0.040,+0.033,3542.0,+7.73
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.146,1.56,210849400,98257775,0.034,0.016,+0.018,1597.5,+1.33
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,2.056,0.98,103790500,50493000,0.017,0.009,+0.008,3397.0,+4.46
8341.T,七十七銀行,core,銀行業,銀行業,2.036,2.29,215215400,105709450,0.035,0.016,+0.019,3638.0,+3.85
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.919,0.78,257231700,134022500,0.042,0.023,+0.018,2760.0,-0.65
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.906,0.81,287222850,150699900,0.047,0.025,+0.021,2163.0,+3.57
6460.T,セガサミーホールディングス,core,機械,機械,1.876,0.35,203866300,108656475,0.033,0.021,+0.012,2510.5,+3.14
5255.T,(株)モンスターラボ,hot,,不明,1.823,-0.14,2508300,1375600,0.000,0.000,-0.000,88.0,-1.12
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.775,0.97,4868754550,2743306625,0.793,0.446,+0.347,2841.0,+5.36
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.754,0.45,786620300,448416500,0.128,0.082,+0.047,4205.0,-10.99
9072.T,ニッコンホールディングス,core,陸運業,陸運業,1.738,0.46,112715500,64862250,0.018,0.011,+0.007,5179.0,-5.66
6952.T,カシオ計算機,core,電気機器,電気機器,1.734,1.61,157565750,90884475,0.026,0.013,+0.012,1717.0,-6.33
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.732,0.50,159136700,91895350,0.026,0.016,+0.010,6074.0,-4.24
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.719,-0.12,155819000,90665350,0.025,0.026,-0.001,286.0,-6.54
9065.T,山九,core,陸運業,陸運業,1.716,0.38,114857200,66944550,0.019,0.013,+0.006,9263.0,+5.68
7984.T,コクヨ,core,その他製品,その他製品,1.683,0.38,68969891,40970755,0.011,0.007,+0.004,854.9,+0.80
4114.T,日本触媒,core,化学,化学,1.655,0.32,100907700,60964350,0.016,0.011,+0.006,2157.0,+4.33
4045.T,東亞合成,core,化学,化学,1.651,0.63,36847100,22313925,0.006,0.004,+0.002,1766.0,+2.91
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.642,0.19,105109500,64017250,0.017,0.012,+0.005,1622.5,+3.05
4935.T,(株)リベルタ,hot,,不明,1.640,0.05,105356600,64249750,0.017,0.014,+0.003,306.0,-21.13
9107.T,川崎汽船,leader,海運業,海運業,1.638,0.68,1023986600,625213350,0.167,0.102,+0.065,2810.5,+9.04
6471.T,日本精工,leader,機械,機械,1.633,1.11,217683900,133267625,0.035,0.020,+0.015,1115.0,+0.09
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.614,0.76,115101000,71322475,0.019,0.011,+0.007,1143.5,+3.34
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,1.602,1.15,426055900,265931500,0.069,0.040,+0.030,4677.0,-0.57
9104.T,商船三井,leader,海運業,海運業,1.587,0.72,1024419500,645426450,0.167,0.105,+0.062,5859.0,+7.58
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.582,0.68,625167700,395298875,0.102,0.064,+0.038,2554.0,+2.12
9101.T,日本郵船,leader,海運,海運業,1.572,0.31,1342813500,854023250,0.219,0.154,+0.065,5922.0,+9.61
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.564,0.76,1726952150,1104164850,0.281,0.177,+0.104,2371.0,+1.17
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.563,0.41,2495227100,1596333000,0.407,0.284,+0.123,8077.0,+5.80
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.556,0.24,414664200,266524800,0.068,0.047,+0.020,1427.5,-2.06
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.545,0.75,146552650,94871800,0.024,0.015,+0.009,2299.0,+4.29
4188.T,三菱ケミカルグループ,leader,化学,化学,1.534,0.97,524455450,341978400,0.085,0.051,+0.034,1188.5,+1.58
