code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,11.731,0.53,63978800,5454000,0.009,0.005,+0.004,47.0,+0.00
9557.T,(株)エアークローゼット,hot,,不明,9.037,-0.04,3609100,399350,0.001,0.001,-0.000,252.0,+5.00
3645.T,(株)メディカルネット,hot,,不明,8.594,0.11,15273300,1777300,0.002,0.001,+0.001,276.0,+10.40
7689.T,(株)コパ・コーポレーション,hot,,不明,6.109,0.02,8476500,1387500,0.001,0.000,+0.001,416.0,+38.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.833,-0.37,6897600,1182600,0.001,0.026,-0.025,30.0,+3.45
9005.T,東急,leader,陸運業,陸運業,5.773,2.10,1027265400,177931500,0.143,0.054,+0.089,1649.5,+0.18
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.485,0.21,2296791,418715,0.000,0.000,+0.000,14.0,-6.67
150A.T,(株)ＪＳＨ,hot,,サービス業,4.537,0.82,62353400,13744800,0.009,0.005,+0.004,706.0,-6.12
6513.T,(株)オリジン,hot,,不明,4.251,0.53,10783000,2536400,0.001,0.001,+0.001,1253.0,-0.24
6473.T,ジェイテクト,leader,機械,機械,4.036,3.75,601668850,149069750,0.084,0.034,+0.050,2021.5,-1.85
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.026,1.53,56962877100,14148813700,7.924,4.393,+3.531,6554.0,+26.18
4691.T,ワシントンホテル(株),hot,,不明,3.980,0.91,31878700,8009400,0.004,0.002,+0.002,2187.0,-8.26
1847.T,(株)イチケン,hot,,不明,3.716,0.86,15958000,4294250,0.002,0.001,+0.001,3395.0,-2.02
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.487,1.38,18500746000,5306232000,2.574,1.464,+1.110,35020.0,-0.14
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.478,2.72,4914454000,1413043500,0.684,0.351,+0.333,15725.0,-5.44
6471.T,日本精工,leader,機械,機械,3.437,1.16,411388800,119679700,0.057,0.033,+0.024,1058.5,-4.94
6946.T,日本アビオニクス(株),hot,,不明,3.330,2.07,250799000,75308000,0.035,0.013,+0.022,6160.0,+5.84
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.321,1.23,722185600,217486900,0.100,0.056,+0.045,5881.0,+5.07
3449.T,(株)テクノフレックス,hot,,金属製品,3.303,0.49,94019000,28464000,0.013,0.010,+0.003,3955.0,-0.88
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.260,2.47,3216974100,986815300,0.448,0.230,+0.218,3856.0,-0.23
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.199,0.02,12267600,3834650,0.002,0.002,-0.000,1194.0,-4.17
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,3.174,1.85,1169778100,368550400,0.163,0.088,+0.075,5497.0,-4.68
6912.T,菊水ホールディングス(株),hot,,電気機器,3.097,0.54,7905700,2552600,0.001,0.001,+0.000,2474.0,+2.83
5592.T,(株)くすりの窓口,hot,,不明,3.062,0.39,20573300,6718400,0.003,0.002,+0.001,2659.0,-2.57
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.057,1.70,999852300,327108550,0.139,0.075,+0.064,1551.0,+13.21
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.042,0.12,10752500,3534700,0.001,0.002,-0.000,85.0,-3.41
8591.T,オリックス,leader,その他金融業,その他金融業,3.027,1.88,3390417100,1120076300,0.472,0.259,+0.213,6042.0,-2.11
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.019,2.43,4987768600,1652166100,0.694,0.381,+0.313,2387.0,-9.17
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.938,1.57,51622000,17569000,0.007,0.003,+0.004,5540.0,-12.34
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.851,3.39,3861588300,1354318300,0.537,0.274,+0.263,2776.5,-9.65
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.835,0.49,12790300,4510900,0.002,0.001,+0.000,103.0,-14.88
1801.T,大成建設,leader,建設業,建設業,2.788,1.86,1088040500,390250500,0.151,0.091,+0.060,13180.0,+3.98
1803.T,清水建設,leader,建設業,建設業,2.781,1.52,887157050,319061900,0.123,0.074,+0.049,2465.5,+3.44
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.758,0.21,282581000,102443500,0.039,0.039,+0.001,170.0,-20.93
3895.T,ハビックス(株),hot,,不明,2.750,-0.09,2213200,804750,0.000,0.000,-0.000,481.0,-1.03
8267.T,イオン,leader,小売業,小売業,2.702,1.69,1680413950,621984500,0.234,0.147,+0.087,1422.5,+5.84
9735.T,セコム,leader,サービス業,サービス業,2.659,0.79,756444200,284476400,0.105,0.074,+0.031,6291.0,-2.15
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.631,1.12,801240000,304581700,0.111,0.075,+0.037,3840.0,-2.12
1721.T,コムシスホールディングス,leader,建設業,建設業,2.618,0.50,215054600,82137800,0.030,0.024,+0.006,5460.0,+1.58
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.614,0.39,537176650,205485500,0.075,0.062,+0.012,2973.0,-6.89
4208.T,ＵＢＥ,leader,化学,化学,2.612,0.73,414319400,158616800,0.058,0.041,+0.016,3401.0,-4.57
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.599,1.96,482539950,185638300,0.067,0.039,+0.028,2622.0,+2.99
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.575,2.25,1487726800,577817700,0.207,0.126,+0.081,1103.0,-9.03
9001.T,東武鉄道,leader,陸運業,陸運業,2.572,0.63,253672000,98630850,0.035,0.027,+0.009,2904.0,-3.09
3542.T,(株)ベガコーポレーション,hot,,不明,2.563,0.96,6307600,2460950,0.001,0.000,+0.001,1568.0,+7.69
2737.T,(株)トーメンデバイス,hot,,卸売業,2.558,0.45,481430000,188225000,0.067,0.058,+0.009,32100.0,-1.98
9843.T,ニトリホールディングス,leader,小売業,小売業,2.555,0.61,1265746300,495368600,0.176,0.141,+0.035,3392.0,+11.91
7731.T,ニコン,leader,精密機器,精密機器,2.545,2.10,365152050,143466300,0.051,0.030,+0.021,1825.5,-6.48
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.522,0.48,33081600,13117100,0.005,0.004,+0.001,2427.0,-5.93
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.521,0.44,150380000,59655000,0.021,0.017,+0.003,6130.0,-9.72
7004.T,カナデビア,leader,機械,機械,2.489,0.65,148728300,59763800,0.021,0.016,+0.004,1146.0,-3.78
6988.T,日東電工,leader,化学,化学,2.478,0.27,893861100,360763600,0.124,0.119,+0.006,3194.0,-7.82
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.474,0.50,3542500,1432000,0.000,0.000,+0.000,3520.0,-1.40
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.436,0.62,289057101,118675831,0.040,0.032,+0.008,589.6,-10.91
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.434,1.21,1545435400,634813800,0.215,0.157,+0.058,3183.0,+5.08
6998.T,日本タングステン(株),hot,,不明,2.406,0.21,66571000,27669000,0.009,0.009,+0.000,3440.0,+6.50
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.388,-0.39,1470700,615800,0.000,0.038,-0.037,22.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,2.377,0.19,218553463,91957711,0.030,0.032,-0.001,628.1,-2.77
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.368,0.09,31138000,13150000,0.004,0.005,-0.001,3450.0,+2.83
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.355,0.58,186738500,79289500,0.026,0.021,+0.005,2044.0,+0.69
4042.T,東ソー,leader,化学,化学,2.342,0.59,306607550,130918650,0.043,0.034,+0.009,2568.5,-3.68
6472.T,ＮＴＮ,leader,機械,機械,2.331,1.95,159230970,68311010,0.022,0.014,+0.009,372.6,-0.24
2871.T,ニチレイ,leader,食料品,食料品,2.329,1.18,246014150,105624600,0.034,0.024,+0.010,2153.0,+0.54
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.306,2.16,625509379,271277470,0.087,0.058,+0.029,348.1,-8.73
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.304,1.55,971649400,421648700,0.135,0.094,+0.041,3338.0,-3.75
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.300,1.55,1132637900,492367900,0.158,0.106,+0.051,3801.0,-8.06
8830.T,住友不動産,leader,不動産業,不動産業,2.293,1.75,949481800,414028800,0.132,0.091,+0.041,3253.0,-3.64
7752.T,リコー,leader,電気機器,電気機器,2.257,1.70,298219100,132159650,0.041,0.029,+0.012,1574.5,-7.11
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.246,0.74,546122250,243121200,0.076,0.057,+0.018,3000.0,+0.86
4901.T,富士フイルムホールディングス,leader,化学,化学,2.236,0.85,1330957900,595124300,0.185,0.141,+0.044,3223.0,-2.69
8918.T,(株)ランド,hot,,不動産業,2.204,-0.39,681100,309050,0.000,0.047,-0.047,10.0,-9.09
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,2.168,0.87,270900002000,124972450000,37.684,28.228,+9.456,57240.0,+11.82
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.163,0.54,4210476950,1946532250,0.586,0.477,+0.108,2085.0,-5.46
1812.T,鹿島建設,leader,建設業,建設業,2.154,0.75,1052528400,488607400,0.146,0.114,+0.032,5117.0,+6.89
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.006,0.008,-0.002,2039.0,+37.86
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.133,1.43,1237677900,580217500,0.172,0.130,+0.042,6675.0,-2.10
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.126,0.91,474881350,223346350,0.066,0.050,+0.016,2078.5,-6.61
3901.T,マークラインズ(株),hot,,不明,2.115,0.10,15965800,7547300,0.002,0.003,-0.000,1537.0,-1.98
6387.T,サムコ(株),hot,,機械,2.090,0.26,105219000,50339000,0.015,0.014,+0.000,8560.0,-5.93
4061.T,デンカ,leader,化学,化学,2.089,0.49,273190400,130755600,0.038,0.033,+0.005,3227.0,-4.98
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.080,0.57,170323700,81904200,0.024,0.021,+0.003,4159.0,-1.79
8053.T,住友商事,leader,卸売業,卸売業,2.075,1.63,2034400850,980527550,0.283,0.210,+0.073,1853.0,+5.80
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.058,1.05,1613002698,783839414,0.224,0.182,+0.042,303.5,-4.83
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.042,0.38,627891050,307558400,0.087,0.080,+0.007,2983.5,-2.60
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.040,0.77,69291000,33967000,0.010,0.006,+0.004,4540.0,+7.58
5142.T,アキレス(株),hot,,不明,2.035,0.14,24048900,11819500,0.003,0.004,-0.000,1758.0,-9.80
9007.T,小田急電鉄,leader,陸運業,陸運業,2.029,0.77,181569500,89488550,0.025,0.021,+0.004,1788.5,+0.99
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.028,-0.15,2635400,1299300,0.000,0.001,-0.000,609.0,-0.81
6902.T,デンソー,leader,自動車部品,輸送用機器,2.012,1.61,1240464200,616522500,0.173,0.132,+0.041,1888.5,-1.25
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.012,0.72,431266800,214396400,0.060,0.050,+0.009,4700.0,-1.59
2282.T,日本ハム,leader,食料品,食料品,2.003,0.65,360523400,180010100,0.050,0.043,+0.008,6216.0,-2.25
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.980,0.43,770839400,389266800,0.107,0.097,+0.011,1631.0,-1.92
3407.T,旭化成,leader,化学,化学,1.971,1.44,618835450,314044350,0.086,0.067,+0.019,1580.0,-4.18
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.969,-0.33,1737900,882500,0.000,0.011,-0.011,25.0,-13.79
7951.T,ヤマハ,leader,その他製品,その他製品,1.968,0.77,222593450,113098500,0.031,0.026,+0.005,1259.0,-4.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.967,0.31,273182050,138860250,0.038,0.037,+0.001,2808.5,-2.16
6627.T,(株)テラプローブ,hot,,電気機器,1.956,-0.10,101142000,51715000,0.014,0.024,-0.010,10720.0,-6.70
1802.T,大林組,leader,建設業,建設業,1.951,0.85,586362700,300497800,0.082,0.070,+0.012,3059.0,+3.40
2768.T,双日,leader,卸売業,卸売業,1.950,0.17,799015400,409666700,0.111,0.117,-0.006,5781.0,+3.71
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.949,0.34,810001100,415502900,0.113,0.102,+0.011,6797.0,-7.87
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.948,0.52,580931600,298244400,0.081,0.070,+0.011,5434.0,-5.28
7267.T,ホンダ,leader,自動車,輸送用機器,1.946,1.34,2419537800,1243064300,0.337,0.265,+0.072,1611.0,-3.82
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.936,1.65,3613985100,1867138900,0.503,0.383,+0.120,5712.0,-5.65
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.923,0.29,1072572650,557818450,0.149,0.142,+0.007,2551.0,-2.52
598A.T,チャットプラス(株),hot,,不明,1.918,-0.27,33215900,17317600,0.005,0.010,-0.005,1625.0,-1.40
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.889,0.05,112325000,59464000,0.016,0.015,+0.001,5990.0,+2.22
3402.T,東レ,leader,繊維製品,繊維製品,1.864,1.34,373193850,200259800,0.052,0.041,+0.011,1217.5,-5.51
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.862,0.80,6517443900,3499727800,0.907,0.807,+0.100,2976.0,-4.43
3401.T,帝人,leader,繊維製品,繊維製品,1.827,0.14,100878750,55225250,0.014,0.016,-0.002,1628.0,-5.90
4381.T,ビープラッツ(株),hot,,不明,1.825,-0.08,8065500,4420000,0.001,0.002,-0.001,266.0,-35.44
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.823,0.43,674157100,369787100,0.094,0.086,+0.008,3517.0,-1.65
6971.T,京セラ,leader,電気機器,電気機器,1.823,0.87,1252959000,687389700,0.174,0.142,+0.032,3405.0,-6.53
7719.T,(株)東京衡機,hot,,不明,1.815,-0.19,16943800,9337000,0.002,0.007,-0.005,508.0,-4.33
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.806,0.70,2751147500,1523572250,0.383,0.342,+0.040,2278.0,+7.89
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.801,0.98,711217600,394902500,0.099,0.084,+0.015,3122.0,-12.11
9008.T,京王電鉄,leader,陸運業,陸運業,1.794,0.26,112047361,62450070,0.016,0.016,-0.000,784.9,+0.37
