code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,15.510,4.80,60005100,3868900,0.019,0.001,+0.017,270.0,-4.93
9115.T,明海グループ(株),hot,,不明,11.592,2.41,37450700,3230650,0.012,0.001,+0.010,1095.0,+0.92
8254.T,(株)さいか屋,hot,,不明,3.759,-0.21,3730600,992400,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.667,0.37,2772900,756200,0.001,0.000,+0.001,849.0,+17.27
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.001,0.000,+0.001,1144.0,-4.27
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.002,2423.0,-1.02
2737.T,(株)トーメンデバイス,hot,,卸売業,2.514,0.85,522440000,207800000,0.163,0.057,+0.106,36250.0,+6.46
4052.T,フィーチャ(株),hot,,情報・通信業,2.410,0.46,1082075200,449029400,0.337,0.128,+0.209,1395.0,+126.09
3901.T,マークラインズ(株),hot,,不明,2.377,0.58,16184600,6809200,0.005,0.002,+0.003,1492.0,-1.78
4575.T,(株)キャンバス,hot,,医薬品,2.321,0.13,22839900,9838800,0.007,0.004,+0.004,737.0,-15.09
7689.T,(株)コパ・コーポレーション,hot,,不明,2.305,-0.18,4426000,1919950,0.001,0.001,+0.001,381.0,+23.30
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.197,-0.36,1575000,716900,0.000,0.023,-0.022,29.0,+3.57
1847.T,(株)イチケン,hot,,不明,2.128,0.23,9666000,4542000,0.003,0.001,+0.002,3325.0,-3.48
4911.T,資生堂,leader,化学,化学,2.044,1.53,832311600,407282400,0.259,0.087,+0.172,3401.0,-4.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
5631.T,日本製鋼所,leader,機械,機械,1.974,0.92,774191500,392166800,0.241,0.094,+0.147,6961.0,-4.20
4480.T,(株)メドレー,hot,,不明,1.668,0.23,66824300,40061600,0.021,0.010,+0.010,2363.0,-9.22
6753.T,シャープ,leader,電気機器,電気機器,1.622,-0.06,157704409,97246921,0.049,0.032,+0.017,680.1,+3.31
