code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,40.152,3.27,13687800,340900,0.002,0.000,+0.002,26.0,-7.14
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.071,0.003,+0.068,460.0,+34.50
542A.T,(株)ビタブリッドジャパン,hot,,化学,19.265,8.90,9120200,473400,0.002,0.000,+0.001,1095.0,+2.24
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,15.343,7.98,76533780300,4988264450,12.963,1.054,+11.908,3827.0,+23.29
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,10.407,12.74,1315604200,126416950,0.223,0.022,+0.201,4346.0,+3.67
3402.T,東レ,leader,繊維製品,繊維製品,5.503,1.14,1477981950,268596575,0.250,0.061,+0.190,1302.0,+12.53
4114.T,日本触媒,core,化学,化学,4.721,6.78,310762300,65821350,0.053,0.010,+0.042,2216.0,+2.12
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,4.200,2.39,21587405700,5140372100,3.656,0.767,+2.889,8266.0,+7.56
3276.T,(株)ＪＰＭＣ,hot,,不動産業,4.028,-0.07,53636200,13316900,0.009,0.009,-0.000,2245.0,+24.86
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.734,0.93,2162620500,579220000,0.366,0.121,+0.245,4866.0,+9.30
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.589,1.14,1446413400,403068650,0.245,0.079,+0.166,4980.0,+10.27
2264.T,森永乳業,core,食料品,食料品,3.365,3.91,383140400,113869375,0.065,0.017,+0.048,1226.5,-3.08
6645.T,オムロン,leader,電気機器,電気機器,3.327,0.56,1699857200,510930300,0.288,0.121,+0.167,6884.0,+26.45
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.133,0.98,408021500,130218350,0.069,0.026,+0.043,4159.0,-14.63
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.053,1.20,11618304550,3805958150,1.968,0.683,+1.285,2169.0,-3.47
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.011,-0.41,730500,242600,0.000,0.017,-0.017,20.0,+0.00
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.986,2.23,423787100,141937525,0.072,0.024,+0.048,2403.5,-2.04
2269.T,明治ホールディングス,leader,食料品,食料品,2.966,1.98,849461700,286417900,0.144,0.046,+0.098,3998.0,+5.21
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.914,1.02,888387600,304881700,0.150,0.054,+0.097,2345.5,+5.01
5947.T,リンナイ,core,金属製品,金属製品,2.911,1.03,180169700,61900400,0.031,0.011,+0.020,3609.0,-1.90
3105.T,日清紡ホールディングス,core,電気機器,電気機器,2.846,0.40,314835700,110608275,0.053,0.023,+0.030,2522.5,+14.32
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,2.831,-0.04,1613500,569950,0.000,0.000,+0.000,378.0,-0.26
4463.T,日華化学(株),hot,,化学,2.788,0.15,8413000,3017400,0.001,0.001,+0.001,2102.0,+17.04
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.755,1.83,39671165800,14397867950,6.719,2.427,+4.292,4587.0,+9.82
4186.T,東京応化工業,core,化学,化学,2.673,1.20,1800120700,673442650,0.305,0.112,+0.192,8805.0,-5.31
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.572,1.44,712088300,276818300,0.121,0.047,+0.074,4580.0,-3.76
2484.T,(株)出前館,hot,,情報・通信業,2.540,0.20,7565000,2978500,0.001,0.001,+0.001,139.0,+6.11
4452.T,花王,leader,化学,化学,2.529,0.08,1459920900,577211000,0.247,0.157,+0.090,3574.0,+8.27
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
9854.T,愛眼(株),hot,,小売業,2.444,0.25,1889900,773300,0.000,0.000,+0.000,278.0,+6.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.431,-0.01,1612289050,663353875,0.273,0.216,+0.057,1873.5,+40.86
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,2.372,0.92,378245300,159449800,0.064,0.026,+0.038,4214.0,+1.66
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.299,0.06,699630600,304285400,0.118,0.078,+0.041,5436.0,-3.87
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.139,2.00,181914900,85051650,0.031,0.012,+0.019,3108.0,-5.88
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.127,1.55,423132750,198908450,0.072,0.031,+0.041,1890.0,-9.31
8282.T,ケーズホールディングス,core,小売業,小売業,2.118,0.65,159320450,75222100,0.027,0.013,+0.014,1878.5,-0.82
1719.T,安藤・間,core,建設業,建設業,2.053,0.33,157054800,76486025,0.027,0.014,+0.012,1850.5,+0.79
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.045,0.22,461346650,225648675,0.078,0.043,+0.035,1764.0,+9.63
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.000,4780.0,-0.21
2222.T,寿スピリッツ,core,食料品,食料品,2.031,1.97,211103150,103949825,0.036,0.015,+0.021,2619.0,+3.97
3841.T,(株)ジーダット,hot,,情報・通信業,2.019,-0.07,778000,385350,0.000,0.000,+0.000,1295.0,+5.89
7501.T,(株)ティムコ,hot,,卸売業,2.009,-0.42,300000,149300,0.000,0.000,+0.000,1500.0,+1.21
2607.T,不二製油,core,食料品,食料品,2.004,1.74,132979300,66348000,0.023,0.010,+0.013,4018.0,+2.53
3401.T,帝人,leader,繊維製品,繊維製品,2.000,0.53,175017650,87488275,0.030,0.015,+0.015,1678.5,-2.13
