code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,31.082,-0.30,8522700,274200,0.003,0.001,+0.001,1894.0,+38.15
7363.T,(株)ベビーカレンダー,hot,,不明,11.997,0.05,14586700,1215900,0.004,0.001,+0.003,1505.0,+20.11
8798.T,(株)アドバンスクリエイト,hot,,不明,10.529,-0.26,3080300,292550,0.001,0.001,-0.000,140.0,+7.69
3905.T,データセクション(株),hot,,不明,9.002,1.14,1599218700,177654750,0.491,0.090,+0.401,1783.0,+16.38
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,8.363,2.43,42658300,5100900,0.013,0.002,+0.011,56.0,+5.66
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
472A.T,(株)ミラティブ,hot,,不明,5.022,1.56,15528400,3091800,0.005,0.001,+0.004,563.0,+8.06
8002.T,丸紅,leader,卸売業,卸売業,5.018,3.30,6297482200,1254945350,1.933,0.330,+1.603,4915.0,-1.92
6834.T,(株)精工技研,hot,,電気機器,4.996,3.38,1169022000,233999000,0.359,0.070,+0.289,6050.0,+12.24
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.478,3.28,1260727450,281560600,0.387,0.079,+0.308,2273.0,+18.17
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.157,0.19,19841400,6284300,0.006,0.003,+0.003,167.0,+16.78
6998.T,日本タングステン(株),hot,,不明,2.724,0.92,69057500,25353500,0.021,0.008,+0.014,4220.0,+20.57
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.723,1.14,57282400,21038500,0.018,0.006,+0.012,2938.0,+11.54
4755.T,楽天グループ,leader,サービス業,サービス業,2.705,1.76,1405629800,519629975,0.431,0.135,+0.296,695.0,-2.82
