code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,27.138,0.39,396556200,14612400,0.062,0.020,+0.042,1359.0,+63.73
150A.T,(株)ＪＳＨ,hot,,不明,22.384,2.25,415573300,18565500,0.065,0.003,+0.062,633.0,+75.83
5242.T,(株)アイズ,hot,,不明,11.656,1.39,21497300,1844300,0.003,0.000,+0.003,1400.0,+60.73
7640.T,(株)トップカルチャー,hot,,不明,8.331,-0.07,2279300,273600,0.000,0.000,+0.000,172.0,+2.99
5216.T,(株)倉元製作所,hot,,不明,7.225,-0.12,17777000,2460500,0.003,0.003,-0.000,165.0,+4.43
9439.T,(株)エム・エイチ・グループ,hot,,不明,6.125,-0.20,10251100,1673700,0.002,0.001,+0.000,249.0,+4.62
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.935,4.07,228105700,46224400,0.036,0.008,+0.027,3289.0,+1.67
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.709,4.92,213501650,45337300,0.033,0.007,+0.026,1674.5,-11.10
4516.T,日本新薬,core,医薬品,医薬品,4.170,3.56,131555100,31548100,0.021,0.006,+0.015,3997.0,-2.65
7701.T,島津製作所,core,精密機器,精密機器,3.636,3.56,823102100,226403100,0.129,0.036,+0.093,4094.0,+2.25
9048.T,名古屋鉄道,core,陸運業,陸運業,3.574,4.62,257040750,71921750,0.040,0.011,+0.029,1924.5,+2.67
9065.T,山九,core,陸運業,陸運業,3.446,1.80,198077400,57481800,0.031,0.012,+0.019,9115.0,+3.25
9627.T,アインホールディングス,core,小売業,小売業,3.433,3.35,146852300,42771900,0.023,0.007,+0.016,5825.0,+2.84
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.423,1.77,173172450,50594700,0.027,0.009,+0.018,2875.0,-1.34
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.387,1.84,371033800,109552600,0.058,0.019,+0.039,4082.0,+1.44
7752.T,リコー,leader,電気機器,電気機器,3.339,2.98,581024700,173986900,0.091,0.030,+0.061,1524.0,+2.73
9831.T,ヤマダホールディングス,core,小売業,小売業,3.303,2.56,839503708,254198962,0.131,0.043,+0.088,734.7,+12.20
8410.T,セブン銀行,core,銀行業,銀行業,3.251,2.04,319460924,98269470,0.050,0.018,+0.032,311.1,+6.72
3038.T,神戸物産,core,卸売業,卸売業,3.246,2.46,594684950,183217500,0.093,0.031,+0.062,2639.0,-1.66
9989.T,サンドラッグ,core,小売業,小売業,3.006,3.25,250627300,83373300,0.039,0.013,+0.026,3817.0,-1.04
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.976,2.37,209128950,70275000,0.033,0.012,+0.021,2654.5,+3.49
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.944,2.01,130694300,44389600,0.020,0.008,+0.013,3887.0,-0.82
6269.T,三井海洋開発,core,機械,機械,2.926,2.34,683976000,233773500,0.107,0.041,+0.066,10145.0,+1.55
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.871,2.69,561332900,195522700,0.088,0.033,+0.055,3711.0,-8.03
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.764,3.19,3019939100,1092416800,0.472,0.169,+0.303,3326.0,+1.43
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.761,1.43,542117000,196313700,0.085,0.034,+0.051,4598.0,-0.88
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.733,2.01,207458400,75904600,0.032,0.013,+0.019,5701.0,+2.02
4922.T,コーセーホールディングス,core,化学,化学,2.718,1.51,180890600,66540900,0.028,0.012,+0.016,5574.0,+5.79
2607.T,不二製油,core,食料品,食料品,2.704,1.26,146410300,54137700,0.023,0.010,+0.013,3904.0,-4.27
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,2.679,2.48,319494600,119269700,0.050,0.020,+0.030,3944.0,+0.72
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.649,0.11,140037300,52872800,0.022,0.016,+0.006,6604.0,-0.69
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.591,2.39,175164400,67596600,0.027,0.011,+0.016,1460.0,+1.74
6988.T,日東電工,leader,化学,化学,2.584,1.16,1013987400,392348400,0.159,0.072,+0.087,3289.0,+4.71
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.570,2.68,78232600,30444400,0.012,0.005,+0.007,3583.0,+2.84
4681.T,リゾートトラスト,core,サービス業,サービス業,2.568,1.82,74222550,28902500,0.012,0.005,+0.007,1740.5,-0.97
2201.T,森永製菓,core,食料品,食料品,2.551,1.93,90104950,35324400,0.014,0.006,+0.009,2665.5,-1.17
8876.T,リログループ,core,サービス業,サービス業,2.537,1.97,130334400,51363600,0.020,0.008,+0.012,2025.5,-6.49
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.526,2.00,357289600,141444300,0.056,0.024,+0.032,4275.0,-1.68
8015.T,豊田通商,leader,卸売業,卸売業,2.506,2.42,1616390900,644962400,0.253,0.104,+0.149,6491.0,+5.96
8227.T,しまむら,core,小売業,小売業,2.502,2.43,329502000,131689300,0.052,0.020,+0.032,3318.0,-2.93
2801.T,キッコーマン,leader,食料品,食料品,2.500,1.45,559199800,223641950,0.087,0.039,+0.048,1617.5,-2.53
4684.T,オービック,core,情報・通信業,情報・通信業,2.487,2.07,935371000,376051800,0.146,0.063,+0.083,4212.0,+2.63
8002.T,丸紅,leader,卸売業,卸売業,2.486,2.68,2266330800,911506700,0.354,0.143,+0.212,5178.0,+5.59
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.465,1.64,480057500,194782500,0.075,0.033,+0.042,3054.0,+4.14
2875.T,東洋水産,core,食料品,食料品,2.442,1.33,388941000,159242000,0.061,0.027,+0.033,10790.0,+0.00
6923.T,スタンレー電気,core,電気機器,電気機器,2.433,1.23,196873900,80929900,0.031,0.015,+0.016,3511.0,-0.45
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.427,1.58,150793400,62121800,0.024,0.010,+0.014,5312.0,+0.91
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.425,2.71,187246200,77221600,0.029,0.012,+0.017,3484.0,+1.01
7803.T,(株)ブシロード,hot,,不明,2.388,0.67,141364900,59192600,0.022,0.012,+0.010,397.0,+26.03
6806.T,ヒロセ電機,core,電気機器,電気機器,2.363,1.51,486505500,205842500,0.076,0.034,+0.042,27045.0,-1.96
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,2.357,2.23,64790800,27488150,0.010,0.004,+0.006,1777.5,+2.07
8058.T,三菱商事,leader,総合商社,卸売業,2.356,1.97,3683224700,1563397700,0.576,0.266,+0.310,4652.0,+5.46
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.354,2.07,1178213000,500584400,0.184,0.081,+0.103,4629.0,+1.25
7309.T,シマノ,core,輸送用機器,輸送用機器,2.350,0.85,736481000,313366500,0.115,0.061,+0.054,18380.0,+7.86
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.346,1.36,93277550,39753350,0.015,0.007,+0.008,1276.5,+0.55
7181.T,かんぽ生命保険,core,保険業,保険業,2.315,2.14,264918300,114435900,0.041,0.019,+0.023,1677.0,+2.57
4188.T,三菱ケミカルグループ,leader,化学,化学,2.309,2.49,682336700,295567600,0.107,0.044,+0.063,1196.5,+2.22
6457.T,グローリー,core,機械,機械,2.302,1.61,83765700,36386200,0.013,0.006,+0.007,4270.0,+2.25
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.289,2.45,107951300,47163800,0.017,0.007,+0.010,2705.5,+0.91
2531.T,宝ホールディングス,core,食料品,食料品,2.283,1.43,106650750,46709050,0.017,0.008,+0.009,2185.5,+0.62
1827.T,(株)ナカノフドー建設,hot,,不明,2.261,0.34,2929300,1295800,0.000,0.000,+0.000,1398.0,+15.16
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,2.257,1.69,627378500,277963400,0.098,0.046,+0.053,1437.0,+5.24
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.251,0.52,343346400,152517200,0.054,0.031,+0.023,3357.0,+2.04
6592.T,マブチモーター,core,電気機器,電気機器,2.239,2.53,167042400,74605850,0.026,0.011,+0.015,1620.0,-1.22
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.237,1.23,139909300,62554900,0.022,0.011,+0.011,6599.0,+2.31
4205.T,日本ゼオン,core,化学,化学,2.236,1.31,199300250,89138000,0.031,0.016,+0.015,2237.0,-3.89
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.231,1.45,215566600,96634200,0.034,0.016,+0.018,6244.0,-3.73
6841.T,横河電機,leader,電気機器,電気機器,2.210,1.86,704798900,318935500,0.110,0.049,+0.061,5729.0,+4.72
5929.T,三和ホールディングス,core,金属製品,金属製品,2.207,1.77,165156400,74840800,0.026,0.012,+0.014,3776.0,+1.18
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.205,1.33,2200429600,997805500,0.344,0.169,+0.175,4721.0,+5.83
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.202,1.45,300592900,136483800,0.047,0.024,+0.023,5395.0,-0.81
6178.T,日本郵政,leader,サービス業,サービス業,2.197,2.69,1464233350,666464350,0.229,0.099,+0.130,2412.0,+2.44
2593.T,伊藤園,core,食料品,食料品,2.191,0.82,119610800,54599700,0.019,0.010,+0.009,3043.0,+1.33
9007.T,小田急電鉄,leader,陸運業,陸運業,2.165,1.05,272524150,125860450,0.043,0.022,+0.021,1742.5,+2.77
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,2.162,0.75,160925150,74420400,0.025,0.014,+0.011,2260.5,+3.36
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.158,2.12,471856600,218608300,0.074,0.034,+0.040,8310.0,-1.26
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,2.154,1.69,241067200,111904600,0.038,0.018,+0.020,3546.0,+0.25
9854.T,愛眼(株),hot,,不明,2.141,0.02,5701100,2663350,0.001,0.001,+0.000,289.0,+5.47
8802.T,三菱地所,leader,不動産業,不動産業,2.136,2.09,1073612300,502713200,0.168,0.079,+0.089,4247.0,+1.46
2501.T,サッポロホールディングス,leader,食料品,食料品,2.136,2.50,276993000,129706400,0.043,0.019,+0.025,2028.0,-0.95
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.129,1.22,229324050,107701500,0.036,0.018,+0.018,2821.0,+0.97
1860.T,戸田建設,core,建設業,建設業,2.125,2.06,182124100,85693400,0.028,0.013,+0.016,1523.5,-6.01
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.123,1.83,316458350,149041900,0.049,0.023,+0.026,1143.0,+3.16
6951.T,日本電子,core,電気機器,電気機器,2.117,0.45,364733800,172256900,0.057,0.035,+0.022,8304.0,+13.27
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.102,1.34,90663700,43129100,0.014,0.007,+0.007,3873.0,+2.51
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.097,2.03,106988300,51021250,0.017,0.008,+0.009,1122.5,+2.70
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.096,1.24,223210200,106512000,0.035,0.018,+0.017,3780.0,+1.97
9602.T,東宝,leader,情報・通信業,情報・通信業,2.090,0.30,593747450,284150000,0.093,0.063,+0.030,1434.0,+6.26
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.082,0.75,248495400,119347550,0.039,0.021,+0.018,2001.0,-3.40
2002.T,日清製粉グループ本社,leader,食料品,食料品,2.078,1.28,128587500,61869250,0.020,0.010,+0.010,2041.5,+0.10
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.078,0.81,81805300,39374000,0.013,0.007,+0.006,937.4,+1.85
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.074,1.19,186661500,90021000,0.029,0.015,+0.014,8564.0,+0.00
4194.T,ビジョナル,core,情報・通信業,情報・通信業,2.072,1.50,176451000,85155500,0.028,0.014,+0.014,8568.0,+3.40
2811.T,カゴメ,core,食料品,食料品,2.053,0.88,60997550,29707000,0.010,0.005,+0.004,2736.0,+0.61
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.053,1.28,179292550,87335050,0.028,0.014,+0.014,1600.0,-0.34
7867.T,タカラトミー,core,その他製品,その他製品,2.047,0.44,264804100,129389900,0.041,0.027,+0.014,3698.0,+12.81
4967.T,小林製薬,core,化学,化学,2.034,0.97,90728900,44606400,0.014,0.008,+0.007,5473.0,-3.56
4527.T,ロート製薬,core,医薬品,医薬品,2.026,0.93,206305550,101811500,0.032,0.018,+0.014,2434.5,-1.04
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.025,1.45,867884900,428599000,0.136,0.068,+0.068,6229.0,-4.52
8111.T,ゴールドウイン,core,繊維製品,繊維製品,2.020,0.89,91391300,45243950,0.014,0.008,+0.006,2305.5,+2.24
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.002,1.04,1646607550,822620550,0.258,0.144,+0.113,1576.0,+4.79
4042.T,東ソー,leader,化学,化学,2.001,1.89,361189250,180524350,0.056,0.028,+0.029,2782.5,+1.96
7276.T,小糸製作所,core,電気機器,電気機器,2.000,1.20,163877450,81935300,0.026,0.013,+0.012,2472.0,-3.08
7476.T,アズワン,core,卸売業,卸売業,1.999,1.57,44817550,22415200,0.007,0.004,+0.003,2480.0,+3.83
3350.T,(株)メタプラネット,hot,,不明,1.993,0.66,668108200,335212900,0.105,0.060,+0.044,243.0,+7.52
8801.T,三井不動産,leader,不動産業,不動産業,1.990,1.71,1012771600,508886250,0.158,0.080,+0.078,1572.0,+3.49
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.987,1.29,396020900,199287300,0.062,0.033,+0.029,4507.0,-4.53
6134.T,ＦＵＪＩ,core,機械,機械,1.977,1.03,724882300,366696500,0.113,0.062,+0.051,7391.0,-4.77
8252.T,丸井グループ,leader,小売業,小売業,1.974,1.03,222072350,112482600,0.035,0.019,+0.016,2994.0,+1.58
7956.T,ピジョン,core,その他製品,その他製品,1.970,2.08,178290450,90506300,0.028,0.014,+0.014,2023.5,-2.18
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,1.965,1.22,154803250,78767700,0.024,0.013,+0.011,2198.5,-0.88
1969.T,高砂熱学工業,core,建設業,建設業,1.965,1.36,241516700,122915600,0.038,0.019,+0.018,4521.0,-6.84
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.964,1.21,133400850,67913500,0.021,0.011,+0.009,1684.5,+1.48
2267.T,ヤクルト本社,core,食料品,食料品,1.949,0.34,274304300,140705550,0.043,0.029,+0.014,2780.5,-3.39
9697.T,カプコン,core,情報・通信業,情報・通信業,1.948,0.98,610940500,313612800,0.096,0.053,+0.042,3396.0,+2.75
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.940,1.31,646030350,332997050,0.101,0.055,+0.046,1300.5,+3.54
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.934,1.22,1197823200,619200700,0.187,0.100,+0.087,3775.0,+4.95
7267.T,ホンダ,leader,自動車,輸送用機器,1.932,0.93,1995541700,1033118450,0.312,0.177,+0.135,1556.5,+3.66
4091.T,日本酸素ホールディングス,core,化学,化学,1.922,1.15,213578900,111143600,0.033,0.017,+0.016,6044.0,-1.35
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,1.917,1.25,110963400,57878100,0.017,0.009,+0.008,3481.0,+1.37
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,1.914,0.75,81573550,42623650,0.013,0.007,+0.005,1257.0,+4.66
6472.T,ＮＴＮ,leader,機械,機械,1.898,1.14,136142000,71727100,0.021,0.012,+0.009,383.4,-2.99
2897.T,日清食品ホールディングス,core,食料品,食料品,1.892,0.92,330581050,174761600,0.052,0.030,+0.022,2911.5,+0.52
3397.T,トリドールホールディングス,core,小売業,小売業,1.881,1.02,123825300,65828100,0.019,0.011,+0.008,4178.0,+3.54
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.879,0.90,77934300,41481800,0.012,0.007,+0.005,4097.0,+0.29
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.866,1.47,573262700,307266900,0.090,0.048,+0.041,6125.0,+0.23
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.863,0.72,160486300,86161000,0.025,0.015,+0.010,2025.0,+2.92
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.860,1.15,4078125500,2192328000,0.638,0.352,+0.286,12820.0,+3.14
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.857,1.38,952553500,512909900,0.149,0.078,+0.071,3833.0,+6.06
7988.T,ニフコ,core,化学,化学,1.857,1.17,96848700,52157000,0.015,0.008,+0.007,5089.0,+0.71
3405.T,クラレ,leader,化学,化学,1.857,0.52,190744700,102729450,0.030,0.019,+0.011,1807.5,+6.64
4523.T,エーザイ,leader,医薬品,医薬品,1.857,1.06,662271200,356719800,0.104,0.058,+0.046,4460.0,+3.38
2269.T,明治ホールディングス,leader,食料品,食料品,1.844,0.77,309027500,167609800,0.048,0.028,+0.020,3744.0,-3.48
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.843,1.37,103798500,56334150,0.016,0.009,+0.007,2851.0,-0.33
4151.T,協和キリン,leader,医薬品,医薬品,1.835,1.06,220699250,120273550,0.035,0.019,+0.015,2650.5,-0.79
4613.T,関西ペイント,core,化学,化学,1.832,0.77,185509450,101243200,0.029,0.016,+0.013,2685.5,-2.65
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,1.822,0.79,194016400,106505400,0.030,0.018,+0.013,3042.0,+1.40
7259.T,アイシン,core,輸送用機器,輸送用機器,1.816,1.17,288319250,158765350,0.045,0.026,+0.020,2294.0,-1.27
4206.T,アイカ工業,core,化学,化学,1.813,0.72,90327800,49825100,0.014,0.008,+0.006,3669.0,-0.38
