code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,101.269,29.93,509109600,5027300,0.080,0.003,+0.077,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,26.636,-0.20,19452500,730300,0.003,0.008,-0.005,25.0,+4.17
6466.T,(株)ＴＶＥ,hot,,不明,25.470,1.70,95600000,3753500,0.015,0.002,+0.013,4140.0,+9.38
7719.T,(株)東京衡機,hot,,不明,17.866,1.81,112488600,6296300,0.018,0.005,+0.013,554.0,+11.02
6091.T,(株)ウエスコホールディングス,hot,,不明,17.073,3.13,13607400,797000,0.002,0.000,+0.002,950.0,+6.86
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,12.678,4.56,33570600,2648000,0.005,0.001,+0.005,2129.0,+3.35
6378.T,木村化工機(株),hot,,不明,11.799,1.41,99913600,8467800,0.016,0.004,+0.012,1180.0,-1.01
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.520,1.63,4026707,349543,0.001,0.000,+0.000,13.0,-13.33
3624.T,アクセルマーク(株),hot,,不明,11.316,0.73,27866600,2462500,0.004,0.001,+0.003,96.0,+7.87
4382.T,ＨＥＲＯＺ(株),hot,,不明,11.299,1.57,58554500,5182200,0.009,0.002,+0.007,831.0,+10.21
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
6387.T,サムコ(株),hot,,機械,7.834,6.90,465643000,59437000,0.073,0.015,+0.058,7480.0,-11.69
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,7.473,6.89,2324713500,311062900,0.365,0.076,+0.289,6323.0,+6.95
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.353,1.90,521913000,70984000,0.082,0.025,+0.057,7520.0,+31.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,6.564,0.34,21124100,3218350,0.003,0.002,+0.001,1168.0,+6.38
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.036,0.011,+0.024,691.0,+7.97
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,5.089,1.37,270110200,53072400,0.042,0.017,+0.025,1464.0,-3.68
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,4.902,1.36,24439800,4985600,0.004,0.002,+0.002,150.0,-6.25
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,4.432,0.94,5511200,1243500,0.001,0.000,+0.000,109.0,-6.03
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.275,3.84,1001637700,234302550,0.157,0.055,+0.102,3058.0,+1.73
9001.T,東武鉄道,leader,陸運業,陸運業,4.195,1.74,298978350,71268200,0.047,0.020,+0.027,2993.0,+1.96
