code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,29.521,-0.30,26819400,908500,0.010,0.021,-0.011,29.0,-9.38
1847.T,(株)イチケン,hot,,不明,5.776,0.63,34042500,5894000,0.012,0.002,+0.010,3415.0,+1.19
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6471.T,日本精工,leader,機械,機械,5.268,1.63,462540600,87794800,0.164,0.021,+0.143,1117.0,+0.13
9115.T,明海グループ(株),hot,,不明,4.961,0.29,48474800,9771600,0.017,0.005,+0.013,1076.0,-7.96
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.715,0.56,6854000,1453650,0.002,0.000,+0.002,1490.0,-1.65
8111.T,ゴールドウイン,core,繊維製品,繊維製品,4.706,1.00,287250600,61045450,0.102,0.017,+0.085,2095.0,-2.58
9506.T,東北電力,core,電気・ガス業,電気・ガス業,4.631,1.50,1114743350,240716950,0.396,0.058,+0.338,1356.5,+2.57
6513.T,(株)オリジン,hot,,不明,4.569,0.52,14615100,3199050,0.005,0.001,+0.004,1251.0,-2.27
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.510,1.08,825221500,182984200,0.293,0.045,+0.248,5866.0,+6.58
8031.T,三井物産,leader,総合商社,卸売業,4.326,0.89,5350905700,1236892300,1.899,0.320,+1.579,5167.0,+5.71
7616.T,コロワイド,core,小売業,小売業,4.309,0.14,151907500,35256700,0.054,0.017,+0.037,2127.5,+2.19
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,4.054,1.09,930052500,229425000,0.330,0.055,+0.275,1559.5,-0.64
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.691,1.32,188884200,51170050,0.067,0.011,+0.056,1254.0,+4.02
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,3.618,0.78,113563600,31386800,0.040,0.008,+0.032,1858.5,+0.49
3633.T,ＧＭＯペパボ(株),hot,,不明,3.486,0.03,17088500,4901450,0.006,0.002,+0.004,2629.0,+9.31
