code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,163.660,56.53,6467236000,39516300,1.068,0.029,+1.039,1018.0,+59.06
9816.T,(株)ストライダーズ,hot,,不明,80.211,12.04,5999800,74800,0.001,0.000,+0.001,259.0,+4.02
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.360,-0.22,38446500,554300,0.006,0.020,-0.014,29.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,31.132,2.48,7608600,244400,0.001,0.000,+0.001,20.0,+0.00
6904.T,原田工業(株),hot,,不明,23.140,6.10,20326100,878400,0.003,0.000,+0.003,685.0,+11.75
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.568,4.79,40114000,2956600,0.007,0.001,+0.005,2178.0,+5.73
8254.T,(株)さいか屋,hot,,不明,12.294,0.11,18512300,1505800,0.003,0.003,+0.000,295.0,+20.41
1827.T,(株)ナカノフドー建設,hot,,建設業,11.662,1.13,7017800,601750,0.001,0.000,+0.001,1418.0,+5.04
9115.T,明海グループ(株),hot,,不明,9.211,0.39,43447000,4716950,0.007,0.004,+0.003,1159.0,+8.12
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.002,0.000,+0.001,3575.0,+1.56
6513.T,(株)オリジン,hot,,不明,5.393,1.17,7852500,1456000,0.001,0.000,+0.001,1282.0,-0.47
5243.T,ｎｏｔｅ(株),hot,,不明,5.254,4.56,203469000,38727800,0.034,0.010,+0.024,3090.0,+3.00
6627.T,(株)テラプローブ,hot,,電気機器,5.219,3.48,307827000,58981000,0.051,0.016,+0.034,10580.0,-6.21
431A.T,ユーソナー(株),hot,,不明,5.087,1.48,22233700,4370700,0.004,0.001,+0.002,2754.0,-1.54
6696.T,(株)トラース・オン・プロダクト,hot,,不明,4.940,0.25,2541400,514500,0.000,0.000,+0.000,317.0,-1.55
9104.T,商船三井,leader,海運業,海運業,4.705,3.37,4126347300,877078400,0.682,0.252,+0.430,7451.0,+4.97
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.560,1.89,323255700,70887900,0.053,0.020,+0.033,1599.0,+5.41
9722.T,藤田観光(株),hot,,不明,4.557,2.89,172343900,37818100,0.028,0.010,+0.018,2751.0,-4.25
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.247,1.87,211919600,49893600,0.035,0.016,+0.019,145.0,-24.48
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,4.188,4.21,2705033950,645941750,0.447,0.169,+0.278,1613.5,-2.09
7689.T,(株)コパ・コーポレーション,hot,,不明,4.066,0.16,11399400,2803800,0.002,0.002,+0.000,464.0,+9.43
3633.T,ＧＭＯペパボ(株),hot,,不明,3.937,1.20,10039700,2549800,0.002,0.001,+0.001,2584.0,+0.16
5137.T,(株)スマートドライブ,hot,,不明,3.868,2.24,23390600,6046700,0.004,0.002,+0.002,311.0,+0.97
8918.T,(株)ランド,hot,,不動産業,3.848,-0.43,2362100,613900,0.000,0.023,-0.023,11.0,+0.00
8830.T,住友不動産,leader,不動産業,不動産業,3.847,4.27,1762385700,458120100,0.291,0.109,+0.182,3239.0,+1.73
150A.T,(株)ＪＳＨ,hot,,サービス業,3.823,0.90,43308200,11328300,0.007,0.004,+0.003,870.0,+17.57
1802.T,大林組,leader,建設業,建設業,3.575,1.84,1311770800,366946200,0.217,0.096,+0.121,3129.0,+4.13
6378.T,木村化工機(株),hot,,不明,3.516,0.24,36132600,10277000,0.006,0.005,+0.001,1184.0,-0.67
6504.T,富士電機,leader,電気機器,電気機器,3.503,3.62,1380608000,394118500,0.228,0.097,+0.131,12970.0,-2.59
7011.T,三菱重工業,hot,重工・防衛,機械,3.474,0.87,8797967500,2532876500,1.453,0.864,+0.589,3852.0,+3.35
9101.T,日本郵船,leader,海運,海運業,3.464,1.89,2908289700,839489800,0.480,0.237,+0.243,7575.0,+2.66
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,3.425,3.61,1184251800,345771800,0.196,0.084,+0.112,3539.0,+1.75
