code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,205.335,4.52,44783500,218100,0.008,0.000,+0.008,194.0,+7.78
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,42.630,2.09,29666100,695900,0.005,0.001,+0.005,31.0,+14.81
6522.T,(株)アスタリスク,hot,,不明,41.875,7.59,5117811600,122215600,0.910,0.055,+0.855,2067.0,+1.03
7719.T,(株)東京衡機,hot,,不明,31.923,2.10,354874200,11116450,0.063,0.009,+0.054,497.0,+8.28
2681.T,(株)ゲオホールディングス,hot,,不明,26.708,13.24,634071700,23740950,0.113,0.007,+0.106,2398.0,+5.41
4099.T,四国化成ホールディングス(株),hot,,化学,22.877,5.32,2170951900,94897650,0.386,0.035,+0.351,2452.0,-12.08
9557.T,(株)エアークローゼット,hot,,不明,22.759,3.81,6370200,279900,0.001,0.000,+0.001,228.0,+9.62
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,21.983,4.79,1063896200,48396300,0.189,0.019,+0.171,4498.0,+2.30
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,20.683,10.56,30446872924,1472103587,5.413,0.352,+5.061,538.5,+3.40
6998.T,日本タングステン(株),hot,,不明,18.947,6.11,546422500,28839250,0.097,0.009,+0.088,3170.0,-3.65
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,18.082,4.63,2137136000,118193200,0.380,0.034,+0.346,3383.0,-4.78
9735.T,セコム,leader,サービス業,サービス業,17.120,8.12,4285239800,250309000,0.762,0.066,+0.696,6408.0,+1.15
6457.T,グローリー,core,機械,機械,17.053,4.41,1039458400,60954000,0.185,0.018,+0.166,4888.0,+0.45
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,16.413,7.35,2258536344,137607566,0.402,0.036,+0.366,882.4,+3.71
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,16.193,7.56,6167804400,380885400,1.097,0.094,+1.002,3608.0,+1.46
9005.T,東急,leader,陸運業,陸運業,15.809,8.85,3223871300,203919925,0.573,0.044,+0.529,1655.0,+1.32
6849.T,日本光電工業,core,電気機器,電気機器,15.331,3.88,838710900,54706975,0.149,0.017,+0.132,1531.0,+5.59
6323.T,ローツェ,core,機械,機械,15.307,9.24,5352840800,349709400,0.952,0.081,+0.871,4077.0,-6.73
7282.T,豊田合成,core,輸送用機器,輸送用機器,15.293,5.30,2098502700,137215600,0.373,0.038,+0.335,5430.0,+3.02
3349.T,コスモス薬品,core,小売業,小売業,15.197,3.23,1935672200,127373200,0.344,0.045,+0.299,6551.0,+3.57
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,13.650,8.89,3574778700,261882100,0.636,0.056,+0.580,6110.0,+1.55
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,13.512,4.76,352845950,26114075,0.063,0.007,+0.056,1848.0,+1.09
7751.T,キヤノン,leader,精密機器,電気機器,13.448,7.73,8793877000,653930650,1.563,0.149,+1.415,4644.0,+3.02
9065.T,山九,core,陸運業,陸運業,13.293,3.96,1092265300,82165900,0.194,0.026,+0.168,8378.0,-1.20
4091.T,日本酸素ホールディングス,core,化学,化学,12.859,2.47,1423128200,110670500,0.253,0.037,+0.216,5578.0,-8.17
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,12.764,8.00,464459700,36387150,0.083,0.008,+0.074,3313.0,-0.87
6856.T,堀場製作所,core,電気機器,電気機器,12.385,4.55,3242367500,261805750,0.576,0.070,+0.506,23700.0,-7.82
6728.T,アルバック,core,電気機器,半導体,12.298,7.31,5742634100,466964700,1.021,0.108,+0.913,7574.0,-5.19
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,12.119,2.72,3112255800,256817900,0.553,0.096,+0.457,6119.0,+1.44
6136.T,オーエスジー,core,機械,機械,11.945,4.90,840434800,70356800,0.149,0.018,+0.131,3761.0,-7.00
1721.T,コムシスホールディングス,leader,建設業,建設業,11.822,3.06,1187112300,100414050,0.211,0.031,+0.180,5414.0,+1.39
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,11.368,2.91,3741625400,329135750,0.665,0.098,+0.568,7527.0,-1.45
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,11.343,3.62,7775079300,685445700,1.382,0.201,+1.182,5716.0,-0.66
