code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,11037.303,3.18,1301298000,117900,0.255,0.023,+0.232,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1080.392,1.26,730398800,676050,0.143,0.026,+0.117,20.0,-4.76
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,306.874,4.68,974034000,3174050,0.191,0.013,+0.178,30.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,44.476,6.02,339549900,7634400,0.067,0.005,+0.062,47.0,-6.00
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,35.415,12.95,1949866100,55058050,0.382,0.019,+0.363,3517.0,-4.17
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.245,-0.20,30735200,1128100,0.006,0.008,-0.002,29.0,+26.09
593A.T,(株)ティアフォー,hot,,不明,17.609,1.89,3429952600,194784800,0.672,0.130,+0.543,1319.0,+27.81
9706.T,日本空港ビルデング,core,不動産業,不動産業,15.982,1.79,1115095300,69773600,0.219,0.026,+0.192,5948.0,+5.74
4045.T,東亞合成,core,化学,化学,11.821,3.76,192334550,16269900,0.038,0.005,+0.033,1862.0,-0.59
4980.T,デクセリアルズ,core,化学,化学,11.440,8.94,4235700700,370268425,0.830,0.071,+0.760,3027.0,-6.72
4478.T,フリー(株),hot,,不明,11.160,5.56,1818951500,162995000,0.356,0.034,+0.323,3855.0,+15.25
7616.T,コロワイド,core,小売業,小売業,10.265,3.09,375896100,36618625,0.074,0.010,+0.063,2095.0,+0.41
6005.T,三浦工業,core,機械,機械,10.200,4.09,757222600,74236350,0.148,0.017,+0.131,3224.0,+2.03
9001.T,東武鉄道,leader,陸運業,陸運業,9.735,9.63,940489800,96612100,0.184,0.017,+0.167,3041.0,+2.81
6479.T,ミネベアミツミ,leader,電気機器,電気機器,9.565,15.38,5639701800,589631000,1.105,0.101,+1.004,3287.0,-14.53
7476.T,アズワン,core,卸売業,卸売業,8.916,3.16,125808550,14110425,0.025,0.004,+0.021,2466.5,+4.76
7309.T,シマノ,core,輸送用機器,輸送用機器,8.734,2.40,2069472500,236937000,0.406,0.065,+0.341,20310.0,+1.86
4272.T,日本化薬,core,化学,化学,8.678,4.24,440785450,50794700,0.086,0.011,+0.075,2070.0,-2.75
9507.T,四国電力,core,電気・ガス業,電気・ガス業,8.322,5.07,809928600,97324975,0.159,0.020,+0.139,1910.5,+7.91
4568.T,第一三共,leader,医薬品,医薬品,8.116,2.62,6372350000,785203925,1.249,0.181,+1.068,2829.0,+2.78
6506.T,安川電機,leader,電気機器,電気機器,7.222,3.07,8381937400,1160630950,1.643,0.249,+1.394,4917.0,-12.02
7984.T,コクヨ,core,その他製品,その他製品,7.109,3.67,243819406,34297165,0.048,0.008,+0.040,891.4,+2.34
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,6.975,3.39,4063480000,582555525,0.796,0.122,+0.674,2623.0,+3.06
6523.T,ＰＨＣホールディングス(株),hot,,不明,6.959,2.83,484684200,69645800,0.095,0.017,+0.078,1494.0,+5.81
3291.T,飯田グループホールディングス,core,不動産業,不動産業,6.914,2.87,372836750,53926650,0.073,0.013,+0.060,2354.5,+1.33
8058.T,三菱商事,leader,総合商社,卸売業,6.815,11.49,11859769300,1740135550,2.324,0.284,+2.040,4787.0,+0.27
1820.T,西松建設,core,建設業,建設業,6.695,3.08,283203800,42302400,0.056,0.009,+0.047,5540.0,+1.06
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,6.634,8.67,1986881250,299482300,0.389,0.052,+0.337,1539.0,-4.59
4205.T,日本ゼオン,core,化学,化学,5.990,2.48,798524450,133311425,0.156,0.028,+0.128,2405.0,-1.49
2222.T,寿スピリッツ,core,食料品,食料品,5.943,1.81,363464350,61154850,0.071,0.015,+0.056,2735.0,+1.11
8830.T,住友不動産,leader,不動産業,不動産業,5.833,2.35,3086650300,529134600,0.605,0.105,+0.500,3391.0,+0.33
1963.T,日揮ホールディングス,leader,建設業,建設業,5.721,10.28,1083274850,189362500,0.212,0.030,+0.182,2262.0,-2.39
6996.T,ニチコン(株),hot,,電気機器,5.674,2.15,802697900,141469150,0.157,0.035,+0.123,2648.0,-14.17
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.596,-0.03,3277400,585650,0.001,0.000,+0.000,30.0,+15.38
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.570,2.67,592667800,106409350,0.116,0.022,+0.094,1968.0,+1.39
3105.T,日清紡ホールディングス,core,電気機器,電気機器,5.413,3.31,536087050,99041700,0.105,0.018,+0.087,2121.0,-12.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,5.294,2.58,260483900,49207500,0.051,0.010,+0.041,4429.0,-0.14
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,5.264,2.72,3141556926,596810713,0.616,0.108,+0.508,161.7,+4.59
3350.T,(株)メタプラネット,hot,,卸売業,5.111,1.11,3015908300,590113650,0.591,0.162,+0.429,333.0,+52.05
9434.T,ソフトバンク,leader,通信,情報・通信業,5.036,2.67,3819979741,758526148,0.749,0.162,+0.587,240.4,+3.26
7719.T,(株)東京衡機,hot,,不明,5.028,-0.21,15182200,3019700,0.003,0.005,-0.002,494.0,+11.26
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.814,0.88,504951700,104901650,0.099,0.033,+0.066,9332.0,+2.55
2531.T,宝ホールディングス,core,食料品,食料品,4.543,1.81,226462250,49849175,0.044,0.011,+0.034,2178.0,+6.09
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.450,0.20,184822000,41531400,0.036,0.018,+0.018,5446.0,+0.89
6136.T,オーエスジー,core,機械,機械,4.382,0.99,288324800,65803300,0.057,0.017,+0.040,3732.0,-5.47
6875.T,(株)メガチップス,hot,,不明,4.044,1.17,437274000,108125500,0.086,0.025,+0.060,10650.0,-6.66
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,3.903,1.75,18071246000,4630517500,3.542,0.931,+2.611,60360.0,-10.54
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.653,0.28,147299500,40321600,0.029,0.010,+0.019,205.0,+58.91
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.234,1.39,133667800,41336100,0.026,0.008,+0.018,3374.0,+1.35
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.230,2.81,1846471900,571653575,0.362,0.102,+0.260,1570.5,-0.06
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.063,-0.18,32605300,10644500,0.006,0.007,-0.001,71.0,+61.36
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.029,-0.15,2505646,827228,0.000,0.000,-0.000,14.0,+16.67
6227.T,ＡＩメカテック(株),hot,,機械,3.025,0.62,968444000,320173500,0.190,0.073,+0.117,6520.0,+1.72
3048.T,ビックカメラ,core,小売業,小売業,3.015,-0.07,224828150,74577600,0.044,0.037,+0.008,1810.5,+5.60
6460.T,セガサミーホールディングス,core,機械,機械,2.767,0.09,322311550,116471275,0.063,0.040,+0.024,3002.0,+12.18
9031.T,西日本鉄道,core,陸運業,陸運業,2.705,0.86,90113200,33312900,0.018,0.007,+0.011,3135.0,+3.43
6522.T,(株)アスタリスク,hot,,不明,2.573,-0.04,375471100,145932950,0.074,0.058,+0.016,2045.0,+2.61
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.570,-0.04,170405800,66309250,0.033,0.018,+0.016,167.0,+91.95
2914.T,日本たばこ産業,leader,たばこ,食料品,2.516,1.15,3107307500,1235227950,0.609,0.242,+0.367,6983.0,-1.66
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.409,-0.07,32617100,13541300,0.006,0.005,+0.001,1059.0,+0.09
8252.T,丸井グループ,leader,小売業,小売業,2.388,0.32,260271000,109004325,0.051,0.026,+0.025,3015.0,+1.60
5991.T,日本発條,core,金属製品,金属製品,2.385,0.53,310693500,130292600,0.061,0.028,+0.033,3421.0,-6.99
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.258,0.42,373831300,165522300,0.073,0.037,+0.036,3425.0,-9.68
9201.T,日本航空,leader,空運業,空運業,2.244,1.63,612850300,273066650,0.120,0.046,+0.074,3018.0,-0.72
1847.T,(株)イチケン,hot,,不明,2.090,-0.04,17315000,8286000,0.003,0.003,+0.001,3465.0,+1.17
4203.T,住友ベークライト,core,化学,化学,2.019,0.09,707528700,350474000,0.139,0.091,+0.048,7375.0,-7.34
7458.T,第一興商,core,卸売業,卸売業,1.971,-0.00,35389350,17953625,0.007,0.005,+0.002,1892.0,+5.58
4527.T,ロート製薬,core,医薬品,医薬品,1.963,0.08,353662500,180136125,0.069,0.046,+0.024,3018.0,+6.57
3407.T,旭化成,leader,化学,化学,1.959,0.16,567990000,289948400,0.111,0.065,+0.047,1630.0,-5.73
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.950,0.52,225092100,115417750,0.044,0.021,+0.023,3346.0,-8.13
9107.T,川崎汽船,leader,海運業,海運業,1.927,0.27,2561938600,1329834400,0.502,0.273,+0.229,3479.0,+17.24
4516.T,日本新薬,core,医薬品,医薬品,1.914,0.27,130602800,68252050,0.026,0.015,+0.011,3537.0,-3.65
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.863,0.61,1212635100,650815000,0.238,0.121,+0.117,5596.0,+6.63
2737.T,(株)トーメンデバイス,hot,,卸売業,1.824,0.34,457895000,251038000,0.090,0.050,+0.039,31700.0,-0.78
8227.T,しまむら,core,小売業,小売業,1.805,0.15,221052100,122444900,0.043,0.027,+0.016,3334.0,-1.01
6951.T,日本電子,core,電気機器,電気機器,1.789,-0.11,422542400,236150050,0.083,0.074,+0.009,7116.0,-21.89
8233.T,高島屋,leader,小売業,小売業,1.764,0.10,298577200,169230825,0.059,0.037,+0.021,2439.0,+4.88
9557.T,(株)エアークローゼット,hot,,不明,1.761,-0.21,632400,359200,0.000,0.000,-0.000,226.0,-2.59
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.704,0.16,80022900,46972450,0.016,0.010,+0.006,3267.0,+4.34
8331.T,千葉銀行,leader,銀行業,銀行業,1.677,0.90,456205350,272058850,0.089,0.045,+0.044,2803.0,-1.51
9602.T,東宝,leader,情報・通信業,情報・通信業,1.668,0.18,330910350,198416175,0.065,0.039,+0.026,1576.0,+7.10
6923.T,スタンレー電気,core,電気機器,電気機器,1.658,0.00,137296000,82795700,0.027,0.020,+0.007,3609.0,-0.85
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.630,0.11,286787400,175976050,0.056,0.036,+0.020,3122.0,+5.01
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.624,0.14,78318850,48227175,0.015,0.010,+0.006,1223.5,+4.80
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.617,0.03,206664500,127840500,0.041,0.029,+0.012,4242.0,+4.23
4114.T,日本触媒,core,化学,化学,1.586,-0.18,199864100,126017100,0.039,0.040,-0.001,2651.0,+1.42
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.580,-0.24,11197800,7087650,0.002,0.002,+0.000,87.0,-6.45
6592.T,マブチモーター,core,電気機器,電気機器,1.548,-0.09,321651750,207810850,0.063,0.054,+0.010,1769.0,+4.06
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,1.539,-0.03,160011500,103987350,0.031,0.024,+0.007,3383.0,-2.98
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.515,0.56,963708450,636244525,0.189,0.106,+0.082,1971.0,+3.76
4681.T,リゾートトラスト,core,サービス業,サービス業,1.502,-0.09,64009300,42608400,0.013,0.010,+0.002,1879.5,+2.99
4208.T,ＵＢＥ,leader,化学,化学,1.499,0.05,259464900,173144100,0.051,0.035,+0.015,3530.0,-4.02
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.496,0.42,702240800,469496300,0.138,0.081,+0.056,3635.0,+3.86
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.485,0.25,67538200,45481500,0.013,0.008,+0.005,4443.0,-0.96
2181.T,パーソルホールディングス,core,サービス業,サービス業,1.468,0.25,190512740,129813960,0.037,0.024,+0.014,297.2,+4.65
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.448,-0.35,6210300,4288100,0.001,0.003,-0.002,1129.0,+20.49
2670.T,エービーシー・マート,core,小売業,小売業,1.444,-0.10,82887600,57406850,0.016,0.014,+0.002,2811.5,+0.59
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.433,0.10,629162450,439012750,0.123,0.082,+0.041,2611.5,+9.38
9101.T,日本郵船,leader,海運,海運業,1.432,0.02,2347226700,1638688850,0.460,0.327,+0.133,7253.0,+15.86
2809.T,キユーピー,core,食料品,食料品,1.426,0.09,101478900,71179500,0.020,0.014,+0.006,4760.0,+2.52
6448.T,ブラザー工業,core,電気機器,電気機器,1.424,-0.19,289079400,203050000,0.057,0.056,+0.000,4641.0,-1.44
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.401,0.29,1859244166,1326627702,0.364,0.228,+0.136,514.9,+0.14
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.395,0.17,53771800,38556800,0.011,0.007,+0.004,3309.0,-0.72
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.385,0.08,2510679500,1813230000,0.492,0.331,+0.161,7438.0,-2.22
