code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,174.661,3.37,145597000,833600,0.016,0.002,+0.014,315.0,+21.15
3895.T,ハビックス(株),hot,,不明,44.463,5.61,23134200,520300,0.003,0.000,+0.002,490.0,+1.66
8995.T,(株)誠建設工業,hot,,不明,27.529,4.13,1161937700,42207300,0.127,0.018,+0.109,2485.0,+68.02
520A.T,ジェイファーマ(株),hot,,不明,11.791,3.18,335771600,28476100,0.037,0.011,+0.026,515.0,+66.13
9557.T,(株)エアークローゼット,hot,,不明,9.379,0.00,4497100,479500,0.000,0.001,-0.000,255.0,+11.35
3623.T,ビリングシステム(株),hot,,不明,9.218,2.93,16292700,1767400,0.002,0.001,+0.001,1211.0,-8.19
6634.T,(株)ＪＮグループ,hot,,不明,9.105,0.85,2205200,242200,0.000,0.000,+0.000,74.0,+2.78
4052.T,フィーチャ(株),hot,,情報・通信業,7.808,3.68,2835861100,363178600,0.310,0.105,+0.205,1318.0,+72.74
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.804,0.48,2173976,374576,0.000,0.000,+0.000,14.0,-6.67
7974.T,任天堂,leader,ゲーム,その他製品,5.638,3.72,19946312800,3537943300,2.177,0.886,+1.291,8016.0,-11.50
1803.T,清水建設,leader,建設業,建設業,5.272,5.81,1944173200,368759575,0.212,0.082,+0.130,2401.0,-1.13
559A.T,梅乃宿酒造(株),hot,,食料品,5.145,1.86,6606400,1284000,0.001,0.000,+0.000,1144.0,-6.99
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.068,2.67,79760800,15736700,0.009,0.004,+0.004,2730.0,+3.29
5631.T,日本製鋼所,leader,機械,機械,4.577,4.09,1600432400,349669500,0.175,0.085,+0.090,6954.0,-6.15
150A.T,(株)ＪＳＨ,hot,,サービス業,4.504,1.13,67355100,14955650,0.007,0.005,+0.002,760.0,-2.56
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,4.503,4.04,6959406000,1545432050,0.760,0.339,+0.421,4329.0,-3.69
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.485,2.18,2191015000,488516000,0.239,0.137,+0.102,5740.0,+29.86
