code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,48.543,-0.27,11002200,226650,0.001,0.003,-0.001,22.0,-4.35
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.563,0.022,+0.541,31150.0,+96.28
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,13.787,0.80,4968900,360400,0.001,0.000,+0.000,28.0,+0.00
4381.T,ビープラッツ(株),hot,,情報・通信業,11.697,1.61,80482800,6880750,0.009,0.003,+0.007,422.0,+9.33
4220.T,リケンテクノス(株),hot,,化学,10.819,1.37,165534500,15299850,0.019,0.005,+0.014,2695.0,+49.39
6134.T,ＦＵＪＩ,core,機械,機械,8.625,3.20,3687541700,427542100,0.427,0.083,+0.344,8223.0,+9.55
2282.T,日本ハム,leader,食料品,食料品,7.937,4.33,1659269800,209059000,0.192,0.039,+0.153,5765.0,-6.35
6952.T,カシオ計算機,core,電気機器,電気機器,7.550,1.07,983923550,130324825,0.114,0.033,+0.081,2189.5,+26.41
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.378,4.00,346436100,46958350,0.040,0.008,+0.032,1031.5,-7.28
4203.T,住友ベークライト,core,化学,化学,6.853,1.05,1856769800,270930700,0.215,0.076,+0.138,7496.0,+7.86
7694.T,(株)いつも,hot,,小売業,6.560,1.32,693100,105650,0.000,0.000,+0.000,438.0,+3.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,5.232,2.23,3451573000,659701000,0.399,0.141,+0.259,13460.0,+8.37
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,5.124,5.75,493374000,96285300,0.057,0.015,+0.042,5317.0,-5.51
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,4.965,0.29,65376000,13168400,0.008,0.006,+0.002,45.0,-2.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,4.633,2.28,1737831314,375114409,0.201,0.071,+0.130,466.3,+7.99
4463.T,日華化学(株),hot,,化学,4.571,0.41,13449700,2942350,0.002,0.001,+0.001,2035.0,+13.31
9104.T,商船三井,leader,海運業,海運業,4.498,4.05,3698938300,822344400,0.428,0.138,+0.290,6037.0,+4.74
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.418,0.83,219365200,49648600,0.025,0.013,+0.012,103.0,+25.61
4052.T,フィーチャ(株),hot,,情報・通信業,4.136,0.11,32191800,7784100,0.004,0.002,+0.002,348.0,+1.75
7003.T,三井Ｅ＆Ｓ,core,機械,機械,4.036,0.64,3546359700,878669400,0.410,0.220,+0.191,4128.0,-12.82
4506.T,住友ファーマ,leader,医薬品,医薬品,3.889,2.87,1171849200,301342850,0.136,0.051,+0.084,1234.5,-2.41
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.715,1.32,741200415,199493450,0.086,0.044,+0.042,898.7,-4.90
9107.T,川崎汽船,leader,海運業,海運業,3.670,2.77,2537415800,691429650,0.294,0.116,+0.178,2881.0,+3.97
4591.T,(株)リボミック,hot,,医薬品,3.498,0.78,9563200,2733800,0.001,0.001,+0.000,74.0,-3.90
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.444,1.75,12790284500,3714194150,1.479,0.677,+0.802,3490.0,+1.93
7752.T,リコー,leader,電気機器,電気機器,3.440,2.94,761717550,221459650,0.088,0.036,+0.052,1544.5,-0.39
4272.T,日本化薬,core,化学,化学,3.152,3.66,273609750,86797100,0.032,0.013,+0.019,1954.0,-1.16
