code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,67.775,0.27,14598700,215400,0.003,0.000,+0.002,433.0,+44.33
3645.T,(株)メディカルネット,hot,,不明,15.079,0.14,17095300,1133750,0.003,0.001,+0.002,294.0,+17.60
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.515,0.54,67579500,5399950,0.012,0.005,+0.007,46.0,-2.13
9557.T,(株)エアークローゼット,hot,,不明,9.869,-0.07,3303800,334750,0.001,0.001,-0.000,256.0,+6.67
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,7.026,-0.36,8129500,1157100,0.001,0.025,-0.024,29.0,+0.00
6471.T,日本精工,leader,機械,機械,5.561,2.28,636597450,114480100,0.116,0.031,+0.085,1090.0,-2.11
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,5.328,-0.02,65592700,12310200,0.012,0.008,+0.004,104.0,+23.81
607A.T,(株)エブリー,hot,,不明,5.222,-0.08,135512300,25951900,0.025,0.018,+0.006,274.0,+6.20
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.932,3.12,379993600,77044150,0.069,0.019,+0.050,1454.0,+16.69
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.250,1.82,1899527000,446919250,0.346,0.087,+0.259,5500.0,+24.43
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.243,0.90,8575200,2020800,0.002,0.000,+0.001,2450.0,+10.16
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.050,1.59,55012503100,13584217800,10.023,3.901,+6.122,6625.0,+27.55
6176.T,(株)ブランジスタ,hot,,不明,3.788,0.11,40707600,10745700,0.007,0.004,+0.004,1130.0,+9.92
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,3.552,2.17,116991500,32937500,0.021,0.005,+0.016,4570.0,+8.29
520A.T,ジェイファーマ(株),hot,,不明,3.424,0.42,101839400,29744800,0.019,0.008,+0.011,489.0,+57.74
9843.T,ニトリホールディングス,leader,小売業,小売業,3.103,0.71,1332627500,429453575,0.243,0.134,+0.109,3394.0,+11.98
6513.T,(株)オリジン,hot,,不明,2.992,0.15,7647500,2556200,0.001,0.001,+0.001,1273.0,+1.35
6159.T,ミクロン精密(株),hot,,機械,2.872,2.58,1904300,663000,0.000,0.000,+0.000,1904.0,+2.86
4575.T,(株)キャンバス,hot,,医薬品,2.717,0.20,36257300,13344850,0.007,0.005,+0.002,755.0,-13.81
3901.T,マークラインズ(株),hot,,不明,2.614,0.29,19730700,7547300,0.004,0.003,+0.001,1529.0,-2.49
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.599,2.21,1498638550,576510625,0.273,0.123,+0.150,1115.5,-8.00
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.481,1.58,1934301871,779549363,0.352,0.177,+0.175,304.9,-4.39
7267.T,ホンダ,leader,自動車,輸送用機器,2.460,2.22,3037385200,1234656175,0.553,0.255,+0.299,1625.5,-2.96
7826.T,(株)フルヤ金属,hot,,不明,2.460,0.85,948506000,385601500,0.173,0.101,+0.072,10450.0,+13.59
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.008,0.009,-0.001,2039.0,+37.86
8918.T,(株)ランド,hot,,不動産業,2.133,-0.38,465800,218400,0.000,0.047,-0.047,11.0,+0.00
4052.T,フィーチャ(株),hot,,情報・通信業,2.090,0.34,733594500,350937300,0.134,0.085,+0.049,886.0,+56.54
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,2.082,0.63,1228460750,590095150,0.224,0.142,+0.081,1768.0,-7.68
3660.T,(株)アイスタイル,hot,,不明,2.065,0.00,74097700,35888550,0.014,0.013,+0.000,509.0,-5.74
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,2.016,-0.20,42570300,21111600,0.008,0.009,-0.001,122.0,-5.43
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.991,0.23,33764594000,16961482500,6.152,4.804,+1.347,35000.0,+1.95
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.971,0.65,642714150,326011400,0.117,0.074,+0.043,1537.5,+12.23
472A.T,(株)ミラティブ,hot,,不明,1.836,-0.12,13556800,7383950,0.002,0.004,-0.001,548.0,-6.32
4025.T,多木化学(株),hot,,不明,1.800,0.07,19433000,10795000,0.004,0.003,+0.001,5590.0,-7.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.791,0.47,676447400,377796600,0.123,0.083,+0.040,273.0,-0.36
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.780,-0.12,1615500,907650,0.000,0.000,+0.000,1462.0,-3.94
7815.T,東京ボード工業(株),hot,,不明,1.764,-0.06,342500,194150,0.000,0.000,+0.000,346.0,-7.49
593A.T,(株)ティアフォー,hot,,不明,1.757,0.41,22695880600,12914372100,4.135,2.416,+1.719,2462.0,+44.15
4062.T,イビデン,leader,電気機器,電気機器,1.726,0.72,18650046000,10806118500,3.398,2.369,+1.029,21535.0,+4.74
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.711,0.42,1077928900,630153300,0.196,0.150,+0.047,3134.0,+3.47
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.709,0.15,935479950,547298975,0.170,0.140,+0.030,2562.5,-2.08
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.702,0.13,9130374000,5363551000,1.664,1.465,+0.198,35630.0,+1.60
7004.T,カナデビア,leader,機械,機械,1.702,0.08,97629100,57360600,0.018,0.016,+0.002,1172.0,-1.60
7974.T,任天堂,leader,ゲーム,その他製品,1.701,0.43,6017187400,3537943300,1.096,0.836,+0.260,8853.0,-0.58
2282.T,日本ハム,leader,食料品,食料品,1.684,0.33,301988500,179287350,0.055,0.042,+0.013,6117.0,-3.81
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.630,0.45,5439276900,3337387500,0.991,0.769,+0.222,3007.0,-3.44
6473.T,ジェイテクト,leader,機械,機械,1.624,0.64,236510300,145643225,0.043,0.031,+0.012,2076.0,+0.80
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.589,0.75,427103616,268851280,0.078,0.057,+0.021,356.5,-6.53
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.574,-0.16,802645,510080,0.000,0.000,-0.000,15.0,+0.00
6472.T,ＮＴＮ,leader,機械,機械,1.570,0.65,95956080,61126115,0.017,0.013,+0.005,383.0,+2.54
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.557,0.17,7025040000,4513272000,1.280,1.095,+0.185,56450.0,-6.51
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.556,0.21,4076432900,2619208050,0.743,0.636,+0.107,3702.0,-5.42
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.551,0.87,2065625750,1331867750,0.376,0.264,+0.113,2886.5,-6.07
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.526,-0.33,1345600,882050,0.000,0.011,-0.011,25.0,-13.79
6976.T,太陽誘電,leader,電気機器,電気機器,1.506,0.41,25086238700,16661963200,4.571,3.766,+0.805,9328.0,+3.33
2681.T,(株)ゲオホールディングス,hot,,不明,1.504,-0.13,32681800,21724350,0.006,0.007,-0.001,2360.0,-0.59
4011.T,(株)ヘッドウォータース,hot,,不明,1.485,-0.19,13272500,8939100,0.002,0.002,+0.000,2538.0,+3.38
8053.T,住友商事,leader,卸売業,卸売業,1.482,0.69,1545357050,1042992175,0.282,0.209,+0.072,1878.0,+7.22
2914.T,日本たばこ産業,leader,たばこ,食料品,1.474,0.11,1513515600,1026728250,0.276,0.253,+0.023,6679.0,-4.15
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.474,0.33,621675600,421757950,0.113,0.094,+0.019,3408.0,-1.73
7640.T,(株)トップカルチャー,hot,,小売業,1.462,-0.29,314100,214900,0.000,0.000,-0.000,196.0,+2.62
598A.T,チャットプラス(株),hot,,不明,1.439,-0.31,30598700,21267950,0.006,0.010,-0.005,1675.0,+1.64
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.432,-0.05,162776760,113700186,0.030,0.031,-0.002,616.8,-6.80
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.402,-0.13,77926000,55601500,0.014,0.017,-0.003,6450.0,-5.01
2801.T,キッコーマン,leader,食料品,食料品,1.391,0.45,385779900,277338600,0.070,0.057,+0.013,1722.5,-4.76
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.374,0.60,1121481750,816440675,0.204,0.156,+0.048,1672.0,+3.85
