code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3895.T,ハビックス(株),hot,,不明,12.822,1.23,6217600,484900,0.002,0.000,+0.002,469.0,-0.64
4381.T,ビープラッツ(株),hot,,不明,12.766,2.16,50910900,3987900,0.016,0.002,+0.014,279.0,-1.76
9115.T,明海グループ(株),hot,,不明,7.429,0.21,26241300,3532300,0.008,0.003,+0.006,1100.0,+1.38
6543.T,(株)日宣,hot,,不明,6.857,1.90,1672500,243900,0.001,0.000,+0.000,1187.0,-1.25
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4480.T,(株)メドレー,hot,,不明,3.873,1.94,161423800,41677600,0.050,0.011,+0.039,2341.0,-10.07
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,3.435,1.10,1277054100,371782900,0.392,0.102,+0.290,4723.0,-2.96
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.193,0.94,4547500,1424000,0.001,0.000,+0.001,3505.0,+0.14
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.381,0.70,117635600,49408500,0.036,0.013,+0.023,1386.0,-12.00
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6912.T,菊水ホールディングス(株),hot,,電気機器,1.938,0.15,4830300,2492100,0.001,0.001,+0.001,2430.0,-0.74
6753.T,シャープ,leader,電気機器,電気機器,1.791,0.19,210144401,117337639,0.064,0.033,+0.031,686.8,+4.33
6702.T,富士通,leader,電気機器,電気機器,1.632,0.05,1558787200,954891800,0.478,0.274,+0.204,3749.0,-3.65
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.630,0.54,2563344500,1572355000,0.786,0.372,+0.414,14180.0,-8.01
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.602,0.56,3022082400,1886969900,0.927,0.441,+0.486,7951.0,+1.96
4052.T,フィーチャ(株),hot,,情報・通信業,1.597,0.00,729174800,456637500,0.224,0.133,+0.091,1096.0,+77.63
