code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,9.660,-0.40,2160900,223700,0.000,0.003,-0.003,21.0,-8.70
6701.T,日本電気,leader,電気機器,電気機器,7.398,4.02,10764478600,1454988750,1.324,0.300,+1.024,5025.0,+12.52
6586.T,マキタ,core,機械,機械,4.594,1.38,914831300,199140650,0.113,0.044,+0.069,5297.0,-5.16
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.406,0.48,1576965500,357884700,0.194,0.116,+0.078,271.0,-8.14
1803.T,清水建設,leader,建設業,建設業,4.370,3.03,1305604700,298767050,0.161,0.055,+0.106,2478.5,+2.84
6472.T,ＮＴＮ,leader,機械,機械,4.288,4.92,317265609,73996980,0.039,0.012,+0.027,373.4,-0.29
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.123,-0.09,1597400,387450,0.000,0.000,-0.000,26.0,-10.34
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.016,0.34,20611000,5132500,0.003,0.001,+0.001,3125.0,+0.16
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.144,1.11,1622359550,515957425,0.200,0.106,+0.094,2732.0,-5.04
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.037,2.95,6309752900,2077432900,0.776,0.335,+0.442,3602.0,-9.34
4205.T,日本ゼオン,core,化学,化学,2.900,0.18,278708900,96091850,0.034,0.029,+0.005,2340.0,+4.93
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.754,1.42,3104988469,1127445397,0.382,0.208,+0.174,516.9,+0.88
6548.T,(株)旅工房,hot,,不明,2.560,-0.28,2402600,938500,0.000,0.001,-0.001,104.0,+8.33
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6370.T,栗田工業,core,機械,機械,2.467,2.36,608524700,246637200,0.075,0.037,+0.038,8341.0,-3.74
6473.T,ジェイテクト,leader,機械,機械,2.459,2.47,290887900,118273650,0.036,0.018,+0.018,2142.0,+4.72
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,2.234,1.39,94435300,42265200,0.012,0.007,+0.005,3107.0,+4.51
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.172,2.19,573597500,264147950,0.071,0.040,+0.030,1194.5,-0.17
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.128,0.42,1036151000,486859000,0.127,0.099,+0.029,55410.0,+1.43
6501.T,日立製作所,leader,総合電機,電気機器,2.026,0.95,5228549200,2580470500,0.643,0.442,+0.201,5154.0,+8.62
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,2.002,0.95,174599400,87207500,0.021,0.015,+0.007,5046.0,+7.68
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,1.986,0.62,308603400,155355900,0.038,0.029,+0.009,3934.0,+10.75
8247.T,(株)大和,hot,,不明,1.982,-0.17,719100,362850,0.000,0.000,-0.000,302.0,-0.33
4401.T,ＡＤＥＫＡ,core,化学,化学,1.955,0.55,160264000,81960000,0.020,0.015,+0.005,3897.0,-4.11
8439.T,東京センチュリー,core,その他金融業,その他金融業,1.868,0.95,157463700,84290250,0.019,0.014,+0.006,2649.0,+0.40
6327.T,北川精機(株),hot,,不明,1.857,0.38,289446500,155848500,0.036,0.029,+0.006,3030.0,-18.55
9697.T,カプコン,core,情報・通信業,情報・通信業,1.839,-0.09,1119064200,608383400,0.138,0.188,-0.050,4055.0,+18.67
6301.T,コマツ,leader,建設機械,機械,1.819,0.08,1794210600,986479200,0.221,0.217,+0.004,7159.0,+13.76
7616.T,コロワイド,core,小売業,小売業,1.817,0.10,82199450,45237200,0.010,0.010,-0.000,2153.5,+7.76
9005.T,東急,leader,陸運業,陸運業,1.810,1.20,385206450,212782900,0.047,0.034,+0.013,1810.5,+1.43
6471.T,日本精工,leader,機械,機械,1.808,1.34,283597950,156896350,0.035,0.024,+0.010,1131.5,+2.96
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.795,0.53,744596800,414877100,0.092,0.075,+0.017,3130.0,+2.49
9508.T,九州電力,core,電気・ガス業,電気・ガス業,1.784,0.49,268106250,150307650,0.033,0.028,+0.005,1813.5,+1.85
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.767,0.77,240230500,135943400,0.030,0.024,+0.006,1532.5,-5.40
4516.T,日本新薬,core,医薬品,医薬品,1.764,-0.31,127293400,72145900,0.016,0.028,-0.012,3492.0,-14.20
6387.T,サムコ(株),hot,,不明,1.763,0.21,87938000,49877000,0.011,0.010,+0.001,7720.0,-20.41
7034.T,(株)プロレド・パートナーズ,hot,,不明,1.761,-0.24,2571600,1460350,0.000,0.001,-0.000,357.0,+0.28
3397.T,トリドールホールディングス,core,小売業,小売業,1.733,0.13,140400500,81015700,0.017,0.017,+0.000,4522.0,+7.54
8086.T,ニプロ,core,精密機器,精密機器,1.715,0.64,86586700,50490350,0.011,0.008,+0.002,1668.0,+3.70
2229.T,カルビー,core,食料品,食料品,1.711,0.15,79340000,46359650,0.010,0.009,+0.000,3129.0,+3.03
4324.T,電通グループ,leader,サービス業,サービス業,1.687,0.33,346620400,205433200,0.043,0.039,+0.004,3768.0,+6.74
2212.T,山崎製パン,core,食料品,食料品,1.683,0.73,205087300,121856700,0.025,0.019,+0.006,3590.0,+4.57
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,1.666,0.70,111792080,67085520,0.014,0.011,+0.003,703.6,+3.84
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.650,1.02,385111126000,233348578500,47.375,34.825,+12.549,41740.0,-20.57
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.643,0.56,2253216250,1371700250,0.277,0.229,+0.048,1950.0,-15.22
2371.T,カカクコム,core,サービス業,サービス業,1.630,0.18,103205700,63308300,0.013,0.012,+0.000,3686.0,+1.46
7259.T,アイシン,core,輸送用機器,輸送用機器,1.615,0.28,355345250,219976650,0.044,0.039,+0.005,2528.5,+11.73
4043.T,トクヤマ,leader,化学,化学,1.614,0.01,285772900,177041900,0.035,0.039,-0.004,3910.0,-13.17
8801.T,三井不動産,leader,不動産業,不動産業,1.614,0.53,953326350,590830750,0.117,0.101,+0.016,1609.5,+3.54
472A.T,(株)ミラティブ,hot,,不明,1.602,0.04,9269900,5788050,0.001,0.001,-0.000,522.0,-3.69
6861.T,キーエンス,leader,FA・センサー,電気機器,1.595,0.09,4283613000,2684940000,0.527,0.551,-0.024,79320.0,+12.13
9023.T,東京地下鉄,core,陸運業,陸運業,1.587,0.48,286546500,180571700,0.035,0.030,+0.005,1484.0,-0.24
7267.T,ホンダ,leader,自動車,輸送用機器,1.573,0.21,1918308650,1219507950,0.236,0.230,+0.006,1666.5,+8.92
6503.T,三菱電機,leader,電気機器,電気機器,1.571,0.69,2559429400,1629434700,0.315,0.264,+0.051,5337.0,-0.34
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.568,0.50,3566155000,2274267000,0.439,0.383,+0.056,27645.0,-6.10
4980.T,デクセリアルズ,core,化学,化学,1.559,0.71,495328000,317754700,0.061,0.052,+0.009,3253.0,-7.51
7276.T,小糸製作所,core,電気機器,電気機器,1.555,-0.04,149397200,96045600,0.018,0.022,-0.004,2665.5,+8.18
9854.T,愛眼(株),hot,,不明,1.550,-0.20,1275200,822800,0.000,0.000,-0.000,256.0,-12.93
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.535,0.40,29424214000,19167012250,3.620,3.207,+0.413,28210.0,+1.79
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.527,0.34,5269724000,3451327000,0.648,0.604,+0.044,11985.0,-29.12
3048.T,ビックカメラ,core,小売業,小売業,1.501,0.38,79411100,52919200,0.010,0.009,+0.001,1794.0,+7.10
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.500,1.06,1022148350,681538600,0.126,0.101,+0.025,2160.5,+4.68
6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,core,電気機器,電気機器,1.493,0.38,6920631200,4634337700,0.851,0.784,+0.067,6587.0,-25.40
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,1.490,0.49,25163293900,16889924600,3.095,2.780,+0.315,6689.0,-11.84
1801.T,大成建設,leader,建設業,建設業,1.488,0.36,555681500,373471000,0.068,0.060,+0.009,13445.0,+1.86
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.487,0.47,25911980000,17420438000,3.188,2.779,+0.408,52990.0,-18.61
3841.T,(株)ジーダット,hot,,不明,1.487,-0.22,721400,485200,0.000,0.000,-0.000,1214.0,+1.59
