code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6159.T,ミクロン精密(株),hot,,機械,12.720,3.77,9533300,749500,0.002,0.000,+0.002,2296.0,+20.91
6543.T,(株)日宣,hot,,不明,11.589,5.05,3504000,302350,0.001,0.000,+0.001,1179.0,-1.75
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,10.909,26.31,210000,19250,0.000,0.000,+0.000,20.0,-4.76
8995.T,(株)誠建設工業,hot,,不明,10.692,1.50,638417400,59712000,0.126,0.024,+0.102,2342.0,+45.74
6634.T,(株)ＪＮグループ,hot,,不明,10.085,0.40,5032400,499000,0.001,0.000,+0.001,70.0,-4.11
8918.T,(株)ランド,hot,,不動産業,9.837,-0.35,5030800,511400,0.001,0.035,-0.034,10.0,-9.09
7719.T,(株)東京衡機,hot,,不明,9.717,1.17,59300200,6103000,0.012,0.003,+0.009,531.0,+4.73
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.774,1.86,487020000,55506000,0.096,0.021,+0.075,6970.0,+22.93
6513.T,(株)オリジン,hot,,不明,7.491,3.38,17471800,2332500,0.003,0.001,+0.003,1272.0,+0.16
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.604,0.96,77949000,13910000,0.015,0.006,+0.010,5990.0,-0.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.813,0.81,190838600,50055900,0.038,0.016,+0.022,1401.0,-4.30
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
3038.T,(株)神戸物産,hot,,不明,3.623,0.61,824047700,227450600,0.163,0.087,+0.076,3136.0,+9.27
3994.T,(株)マネーフォワード,hot,,不明,3.536,0.90,613967700,173643400,0.121,0.052,+0.070,6387.0,+2.55
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.367,2.21,5602302000,1663660500,1.108,0.415,+0.693,13030.0,-18.02
6702.T,富士通,leader,電気機器,電気機器,3.244,0.75,3447088500,1062692200,0.682,0.298,+0.384,3913.0,+2.52
1801.T,大成建設,leader,建設業,建設業,3.109,0.88,1265546500,407102500,0.250,0.113,+0.137,12480.0,-0.56
6701.T,日本電気,leader,電気機器,電気機器,3.018,1.72,4171369700,1381968800,0.825,0.339,+0.486,4804.0,-0.91
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.677,0.51,1010018850,377312100,0.200,0.109,+0.090,2917.5,-0.55
520A.T,ジェイファーマ(株),hot,,不明,2.631,0.21,83084200,31572950,0.016,0.012,+0.005,506.0,+48.82
6627.T,(株)テラプローブ,hot,,電気機器,2.520,0.64,129647000,51445000,0.026,0.014,+0.011,10300.0,-4.54
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.432,1.67,550096400,226146900,0.109,0.052,+0.057,3094.0,+3.18
4011.T,(株)ヘッドウォータース,hot,,不明,2.379,0.07,15524700,6526650,0.003,0.003,+0.000,2305.0,-2.66
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.370,1.19,900102000,379780000,0.178,0.095,+0.083,21755.0,+0.79
3905.T,データセクション(株),hot,,不明,2.341,0.61,504182200,215360700,0.100,0.058,+0.042,1450.0,-8.34
4025.T,多木化学(株),hot,,不明,2.247,0.71,16580000,7378000,0.003,0.002,+0.002,5510.0,-7.08
3623.T,ビリングシステム(株),hot,,不明,2.241,0.28,3705600,1653500,0.001,0.000,+0.000,1242.0,-2.59
6501.T,日立製作所,leader,総合電機,電気機器,2.225,1.29,3876021800,1741891900,0.767,0.395,+0.372,5355.0,-0.94
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.221,0.40,6300903500,2837462500,1.247,0.806,+0.440,16325.0,-1.95
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.172,0.89,4098827800,1886969900,0.811,0.469,+0.342,8193.0,+3.20
6753.T,シャープ,leader,電気機器,電気機器,2.159,0.35,259373421,120110299,0.051,0.036,+0.016,689.9,+6.98
9005.T,東急,leader,陸運業,陸運業,2.022,0.51,424691600,210002600,0.084,0.054,+0.030,1700.5,+3.28
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4061.T,デンカ,leader,化学,化学,1.964,0.39,209155800,106488500,0.041,0.028,+0.013,3171.0,-1.86
