code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,23.310,5.24,2824456050,121168400,0.378,0.028,+0.350,2164.5,+24.97
7003.T,三井Ｅ＆Ｓ,core,機械,機械,18.198,5.40,15334981500,842669950,2.051,0.205,+1.846,4401.0,-7.05
4220.T,リケンテクノス(株),hot,,不明,8.738,1.05,131314000,15027200,0.018,0.005,+0.013,2640.0,+46.34
5367.T,(株)ニッカトー,hot,,不明,7.703,0.68,257933000,33483000,0.035,0.010,+0.025,1298.0,+16.41
4564.T,オンコセラピー・サイエンス(株),hot,,不明,7.297,-0.40,1827900,250500,0.000,0.018,-0.018,20.0,+0.00
2737.T,(株)トーメンデバイス,hot,,不明,7.246,8.03,1274130000,175832000,0.170,0.014,+0.156,26140.0,+64.71
4118.T,カネカ,core,化学,化学,7.047,8.05,510219300,72401650,0.068,0.013,+0.056,5745.0,-0.35
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,6.920,3.08,2576840450,372398050,0.345,0.074,+0.271,2298.5,+0.61
4203.T,住友ベークライト,core,化学,化学,6.313,1.06,1633034200,258668150,0.218,0.064,+0.154,7277.0,+4.71
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.357,3.96,557629200,104100600,0.075,0.018,+0.056,4183.0,+7.20
9076.T,セイノーホールディングス,core,陸運業,陸運業,5.289,4.03,277815700,52531800,0.037,0.010,+0.028,2684.0,+0.43
8802.T,三菱地所,leader,不動産業,不動産業,5.242,6.03,3917640300,747390300,0.524,0.123,+0.401,3691.0,-8.77
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.876,0.25,2127735,436409,0.000,0.000,+0.000,13.0,-13.33
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,4.586,-0.05,1789300,390200,0.000,0.000,-0.000,26.0,-7.14
2371.T,カカクコム,core,サービス業,サービス業,4.560,2.39,332145400,72844400,0.044,0.015,+0.029,3692.0,+1.57
9941.T,太洋物産(株),hot,,不明,4.367,1.34,14334700,3282800,0.002,0.001,+0.001,1166.0,-10.92
6508.T,(株)明電舎,hot,,不明,4.232,1.38,831841000,196583000,0.111,0.031,+0.080,10650.0,+21.85
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,3.973,3.01,2491540100,627163550,0.333,0.105,+0.228,6150.0,-17.28
9024.T,西武ホールディングス,core,陸運業,陸運業,3.764,2.08,1128768500,299888800,0.151,0.056,+0.095,3462.0,-1.65
7259.T,アイシン,core,輸送用機器,輸送用機器,3.675,2.19,1270777400,345814500,0.170,0.061,+0.109,2142.5,-6.42
