code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,7.520,1.10,19361594500,2574745300,3.695,0.802,+2.893,2494.0,+139.35
4183.T,三井化学,leader,化学,化学,7.322,2.60,1492171850,203797600,0.285,0.049,+0.236,2310.5,+10.37
4205.T,日本ゼオン,core,化学,化学,6.425,2.58,747388800,116330200,0.143,0.026,+0.117,2613.5,+11.35
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8876.T,リログループ,core,サービス業,サービス業,5.606,1.59,310002350,55297850,0.059,0.014,+0.045,2265.5,+5.67
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,5.589,1.52,3660054590,654811312,0.698,0.165,+0.534,773.0,-5.04
4052.T,フィーチャ(株),hot,,情報・通信業,5.321,-0.18,110871000,20835300,0.021,0.023,-0.002,643.0,+19.52
9557.T,(株)エアークローゼット,hot,,不明,5.219,-0.07,2205100,422550,0.000,0.000,+0.000,238.0,+12.26
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,5.218,0.48,727694900,139446950,0.139,0.050,+0.089,3171.0,+7.36
6770.T,アルプスアルパイン,leader,電気機器,電気機器,5.104,3.07,730783900,143174150,0.139,0.029,+0.110,2347.5,+7.46
3391.T,ツルハホールディングス,core,小売業,小売業,4.768,1.43,664951000,139449950,0.127,0.034,+0.093,2253.0,-5.16
5947.T,リンナイ,core,金属製品,金属製品,4.705,1.35,235234800,49994500,0.045,0.013,+0.032,3688.0,+3.45
7741.T,HOYA,leader,光学・半導体マスク,精密機器,4.421,0.33,4369409000,988333000,0.834,0.368,+0.466,25130.0,+0.54
9513.T,電源開発,core,電気・ガス業,電気・ガス業,4.300,1.52,441676900,102715000,0.084,0.024,+0.060,4233.0,+7.41
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.264,1.12,517944950,121461240,0.099,0.032,+0.067,1054.0,+8.95
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,4.242,1.64,926800100,218479350,0.177,0.045,+0.132,1480.5,+9.63
6988.T,日東電工,leader,化学,化学,4.169,0.63,1318883200,316378700,0.252,0.097,+0.155,3589.0,+5.10
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,4.112,0.68,200750800,48822650,0.038,0.013,+0.025,3102.0,+3.49
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.088,0.49,391708100,95811100,0.075,0.034,+0.040,9328.0,+0.58
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,4.058,0.97,637829300,157159400,0.122,0.042,+0.080,1169.0,+8.64
6923.T,スタンレー電気,core,電気機器,電気機器,4.038,0.84,337856700,83667300,0.064,0.024,+0.041,3698.0,+3.70
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.951,1.30,4585831510,1160764115,0.875,0.257,+0.618,698.7,+6.30
4005.T,住友化学,leader,化学,化学,3.856,1.16,1562763339,405329459,0.298,0.096,+0.202,618.0,+17.07
7988.T,ニフコ,core,化学,化学,3.840,0.36,283390300,73808100,0.054,0.025,+0.029,5166.0,+2.74
4118.T,カネカ,core,化学,化学,3.826,0.65,358608000,93734700,0.068,0.025,+0.043,6322.0,+3.66
7550.T,ゼンショーホールディングス,core,小売業,小売業,3.743,0.40,1143879000,305609000,0.218,0.102,+0.116,11530.0,-0.17
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.721,1.63,445132600,119637500,0.085,0.026,+0.059,1904.5,+11.80
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.712,1.20,2098822200,565376650,0.401,0.122,+0.278,2942.0,+14.76
2201.T,森永製菓,core,食料品,食料品,3.687,0.71,142547100,38663850,0.027,0.010,+0.017,2545.0,-1.13
6912.T,菊水ホールディングス(株),hot,,電気機器,3.622,0.60,8723000,2408400,0.002,0.001,+0.001,2487.0,+4.06
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.601,0.87,197236900,54769550,0.038,0.014,+0.024,1290.0,+2.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.560,1.25,1145018100,321629400,0.219,0.065,+0.153,288.0,+4.35
9706.T,日本空港ビルデング,core,不動産業,不動産業,3.534,0.12,517305500,146392900,0.099,0.057,+0.042,5851.0,+4.00
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.484,0.70,628856800,180482900,0.120,0.044,+0.076,5891.0,+6.28
4666.T,パーク２４,core,不動産業,不動産業,3.476,0.89,420545300,120970050,0.080,0.030,+0.050,2062.0,+2.61
4463.T,日華化学(株),hot,,化学,3.448,0.24,8470200,2456400,0.002,0.001,+0.001,2068.0,+3.40
3349.T,コスモス薬品,core,小売業,小売業,3.444,0.23,497324800,144382300,0.095,0.052,+0.043,6469.0,+0.45
1847.T,(株)イチケン,hot,,不明,3.435,0.19,20156000,5868000,0.004,0.002,+0.002,3465.0,+4.21
1820.T,西松建設,core,建設業,建設業,3.429,0.41,146281100,42655300,0.028,0.013,+0.015,5669.0,+3.77
6724.T,セイコーエプソン,leader,電気機器,電気機器,3.396,0.41,607674700,178946400,0.116,0.052,+0.064,3332.0,+9.57
2593.T,伊藤園,core,食料品,食料品,3.340,0.68,182518900,54652000,0.035,0.014,+0.021,3031.0,+1.93
9507.T,四国電力,core,電気・ガス業,電気・ガス業,3.334,0.61,351449000,105412250,0.067,0.028,+0.039,2082.5,+12.45
7701.T,島津製作所,core,精密機器,精密機器,3.328,0.74,421219200,126586900,0.080,0.031,+0.050,4062.0,-1.07
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.319,0.15,364187800,109736000,0.069,0.037,+0.033,1063.0,+32.88
9987.T,スズケン,core,卸売業,卸売業,3.300,0.22,94839100,28738500,0.018,0.010,+0.008,5209.0,+1.20
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.284,0.47,741023750,225625350,0.141,0.063,+0.079,2186.0,+13.21
2809.T,キユーピー,core,食料品,食料品,3.283,0.55,218134200,66444600,0.042,0.018,+0.024,4755.0,-1.41
6326.T,クボタ,leader,機械,機械,3.265,0.79,1672033600,512185350,0.319,0.124,+0.195,2988.5,+12.60
1893.T,五洋建設,core,建設業,建設業,3.222,0.87,496859650,154188350,0.095,0.035,+0.060,1503.0,+5.10
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.143,0.55,503947500,160325500,0.096,0.040,+0.056,3689.0,+5.55
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.126,0.34,352860250,112882250,0.067,0.033,+0.034,2771.0,+9.94
2212.T,山崎製パン,core,食料品,食料品,3.103,0.87,371236100,119623700,0.071,0.027,+0.044,3824.0,+6.16
4091.T,日本酸素ホールディングス,core,化学,化学,3.093,0.14,395567600,127899500,0.075,0.045,+0.030,5717.0,+2.07
7731.T,ニコン,leader,精密機器,精密機器,3.060,0.46,449053050,146754950,0.086,0.037,+0.049,1967.0,+1.76
6436.T,アマノ,core,機械,機械,3.059,0.12,152342300,49806100,0.029,0.018,+0.011,4022.0,+4.96
4234.T,(株)サンエー化研,hot,,不明,3.047,-0.11,7735900,2538600,0.001,0.001,+0.000,1063.0,+7.27
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.988,0.57,265887572,88985320,0.051,0.022,+0.029,694.2,+8.35
4631.T,ＤＩＣ,core,化学,化学,2.973,0.36,579183900,194797000,0.111,0.052,+0.059,5282.0,+0.40
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.947,0.77,274593100,93192400,0.052,0.019,+0.033,1973.0,+2.87
150A.T,(株)ＪＳＨ,hot,,サービス業,2.943,0.23,46092000,15661100,0.009,0.005,+0.004,799.0,+3.23
8804.T,東京建物,leader,不動産業,不動産業,2.922,0.75,344788800,118006300,0.066,0.026,+0.040,3462.0,+2.12
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.916,0.26,402506100,138035200,0.077,0.040,+0.037,1431.0,+5.45
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.910,-0.06,4935800,1696400,0.001,0.001,+0.000,1069.0,-15.49
9023.T,東京地下鉄,core,陸運業,陸運業,2.902,0.55,257639250,88771200,0.049,0.022,+0.027,1472.0,-0.03
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.892,1.22,444154525,153582341,0.085,0.029,+0.056,303.8,+4.65
1942.T,関電工,core,建設業,建設業,2.866,0.39,568253400,198282900,0.108,0.053,+0.055,5824.0,+9.00
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.866,0.68,182041350,63520650,0.035,0.014,+0.020,1550.0,+2.75
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.861,0.39,151914000,53094100,0.029,0.015,+0.014,3993.0,+6.34
4043.T,トクヤマ,leader,化学,化学,2.847,0.44,320513000,112564500,0.061,0.029,+0.033,4120.0,+3.03
8002.T,丸紅,leader,卸売業,卸売業,2.835,1.08,2406417300,848843400,0.459,0.159,+0.300,5151.0,+5.81
4045.T,東亞合成,core,化学,化学,2.831,0.29,51620000,18235400,0.010,0.005,+0.005,1904.5,+4.01
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,2.828,0.22,222432700,78656400,0.042,0.023,+0.019,3747.0,+6.12
4626.T,太陽ホールディングス,core,化学,化学,2.823,0.34,180224400,63838200,0.034,0.018,+0.017,4746.0,-0.19
6473.T,ジェイテクト,leader,機械,機械,2.812,0.36,328033200,116646700,0.063,0.032,+0.031,2185.5,+5.76
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.750,0.53,397582950,144558550,0.076,0.033,+0.043,1353.5,+0.82
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.729,0.40,231631400,84890900,0.044,0.022,+0.023,3496.0,-1.13
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.727,0.16,699850500,256631200,0.134,0.080,+0.053,2932.5,-1.91
1827.T,(株)ナカノフドー建設,hot,,建設業,2.726,0.28,4533900,1663100,0.001,0.000,+0.001,1366.0,+6.47
2222.T,寿スピリッツ,core,食料品,食料品,2.719,0.13,128249800,47174550,0.024,0.014,+0.010,2747.5,+2.19
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,2.713,0.26,395994500,145984900,0.076,0.040,+0.036,4685.0,-0.80
9697.T,カプコン,core,情報・通信業,情報・通信業,2.701,0.47,998709100,369781900,0.191,0.084,+0.107,4355.0,+2.54
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,2.689,0.45,109874000,40863900,0.021,0.009,+0.012,4487.0,+2.89
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.675,0.04,150202350,56159050,0.029,0.020,+0.009,1787.5,+4.65
4516.T,日本新薬,core,医薬品,医薬品,2.673,0.09,194393400,72716700,0.037,0.024,+0.013,3539.0,-3.60
9735.T,セコム,leader,サービス業,サービス業,2.670,0.19,672767500,251926000,0.128,0.074,+0.055,6517.0,+2.24
2811.T,カゴメ,core,食料品,食料品,2.670,0.18,98492950,36895000,0.019,0.011,+0.008,2743.0,+1.65
2413.T,エムスリー,leader,サービス業,サービス業,2.665,0.78,1094081650,410577250,0.209,0.083,+0.126,1823.0,+5.90
1808.T,長谷工コーポレーション,leader,建設業,建設業,2.662,0.74,360475200,135415550,0.069,0.029,+0.040,2959.0,+4.58
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.660,0.62,346461750,130252300,0.066,0.030,+0.037,1173.0,+3.53
8053.T,住友商事,leader,卸売業,卸売業,2.636,0.82,1674819350,635354450,0.320,0.129,+0.191,1845.0,+7.58
8591.T,オリックス,leader,その他金融業,その他金融業,2.618,0.87,2271825400,867620700,0.434,0.172,+0.262,6423.0,+6.34
4151.T,協和キリン,leader,医薬品,医薬品,2.617,0.24,324966250,124178500,0.062,0.033,+0.029,2678.0,+3.86
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.616,0.60,698754650,267091600,0.133,0.058,+0.075,2321.5,+4.41
1812.T,鹿島建設,leader,建設業,建設業,2.614,0.31,1258795300,481467700,0.240,0.122,+0.118,5032.0,+5.47
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.588,0.71,131446050,50784300,0.025,0.011,+0.014,1267.0,+4.62
1802.T,大林組,leader,建設業,建設業,2.586,0.43,784074200,303156350,0.150,0.067,+0.083,3079.0,+4.14
6471.T,日本精工,leader,機械,機械,2.579,0.44,227294250,88128450,0.043,0.021,+0.023,1140.0,+3.50
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.564,0.56,875478400,341489600,0.167,0.073,+0.094,3991.0,+2.49
6178.T,日本郵政,leader,サービス業,サービス業,2.560,0.45,1240782550,484650750,0.237,0.105,+0.132,2547.0,+10.84
4042.T,東ソー,leader,化学,化学,2.557,0.64,346362100,135482700,0.066,0.028,+0.038,2731.0,+3.66
4684.T,オービック,core,情報・通信業,情報・通信業,2.556,0.04,1115283800,436272800,0.213,0.143,+0.070,5041.0,+6.13
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.555,0.41,1884762450,737605400,0.360,0.170,+0.190,1931.0,+5.03
4204.T,積水化学工業,core,化学,化学,2.554,0.40,400061700,156636650,0.076,0.036,+0.040,2675.5,+2.29
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.541,0.49,610933950,240412900,0.117,0.055,+0.062,1381.0,+6.07
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,2.532,0.18,129274300,51052800,0.025,0.015,+0.010,4085.0,+5.34
8031.T,三井物産,leader,総合商社,卸売業,2.529,0.26,2999936800,1185998200,0.572,0.301,+0.272,5212.0,+8.34
4182.T,三菱瓦斯化学,core,化学,化学,2.509,0.45,952152200,379489000,0.182,0.084,+0.098,3911.0,+2.68
5076.T,インフロニア・ホールディングス,core,建設業,建設業,2.507,0.24,468582300,186881550,0.089,0.050,+0.040,2919.5,+7.33
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.506,0.35,445295050,177692350,0.085,0.043,+0.042,2289.0,+0.24
7276.T,小糸製作所,core,電気機器,電気機器,2.490,0.13,253282950,101714750,0.048,0.030,+0.018,2761.5,+2.98
4612.T,日本ペイントホールディングス,core,化学,化学,2.477,0.33,263466200,106351600,0.050,0.026,+0.025,1201.5,+1.18
7826.T,(株)フルヤ金属,hot,,不明,2.472,0.17,497797000,201362000,0.095,0.057,+0.038,9820.0,+21.99
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.471,0.41,1947972000,788385200,0.372,0.180,+0.191,5211.0,+8.95
8227.T,しまむら,core,小売業,小売業,2.449,0.50,311788100,127309200,0.059,0.027,+0.032,3286.0,-0.57
4186.T,東京応化工業,core,化学,化学,2.442,0.32,700389700,286858600,0.134,0.066,+0.068,8562.0,-0.62
6586.T,マキタ,core,機械,機械,2.424,0.05,458811300,189253600,0.088,0.060,+0.028,5365.0,+1.88
6702.T,富士通,leader,電気機器,電気機器,2.420,0.32,2083494500,861087500,0.398,0.203,+0.194,3979.0,+6.96
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.407,0.36,307027800,127564000,0.059,0.030,+0.028,4747.0,+1.80
9934.T,因幡電機産業,core,卸売業,卸売業,2.399,0.29,73009400,30432050,0.014,0.008,+0.006,3166.0,+7.72
3449.T,(株)テクノフレックス,hot,,金属製品,2.398,-0.05,92774500,38689000,0.018,0.014,+0.004,3935.0,+3.01
9048.T,名古屋鉄道,core,陸運業,陸運業,2.394,0.38,98448350,41129300,0.019,0.010,+0.009,1896.5,+0.56
9007.T,小田急電鉄,leader,陸運業,陸運業,2.389,0.38,236194900,98870300,0.045,0.022,+0.023,1807.0,+4.12
1963.T,日揮ホールディングス,leader,建設業,建設業,2.386,0.57,456814850,191473300,0.087,0.039,+0.048,2382.0,+6.58
4613.T,関西ペイント,core,化学,化学,2.376,0.09,219169400,92244100,0.042,0.027,+0.015,2872.0,-0.55
4478.T,フリー(株),hot,,不明,2.371,-0.07,515153000,217264000,0.098,0.083,+0.016,4190.0,+8.69
9008.T,京王電鉄,leader,陸運業,陸運業,2.366,0.18,149451651,63172691,0.029,0.017,+0.012,785.2,+0.96
6869.T,シスメックス,core,電気機器,電気機器,2.362,0.08,458523550,194108000,0.088,0.056,+0.031,1967.0,+2.08
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.352,0.32,162843800,69237200,0.031,0.017,+0.014,4304.0,+4.85
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.351,-0.01,152752150,64960800,0.029,0.022,+0.008,2383.5,+1.53
4272.T,日本化薬,core,化学,化学,2.346,0.14,106398900,45349400,0.020,0.012,+0.008,2109.0,+2.08
7453.T,良品計画,leader,小売業,小売業,2.335,0.49,1015717400,434926400,0.194,0.090,+0.104,4323.0,+0.86
