code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1439.872,3.05,887249000,616200,0.605,0.025,+0.580,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,537.127,0.30,230427400,429000,0.157,0.024,+0.133,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,375.318,5.22,274094400,730300,0.187,0.005,+0.182,24.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,206.205,0.20,119660600,580300,0.082,0.016,+0.065,30.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,29.001,0.70,4300800,148300,0.003,0.000,+0.003,16.0,-20.00
6977.T,(株)日本抵抗器製作所,hot,,不明,16.773,-0.37,4356000,259700,0.003,0.001,+0.002,1893.0,+38.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.550,0.20,1646666,192598,0.001,0.000,+0.001,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,8.359,-0.31,2330600,278800,0.002,0.001,+0.000,140.0,+7.69
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.003,0.000,+0.002,442.0,+6.00
6904.T,原田工業(株),hot,,不明,6.916,1.88,11712400,1693400,0.008,0.001,+0.007,722.0,+19.73
3810.T,サイバーステップホールディングス(株),hot,,不明,6.633,1.61,26554500,4003450,0.018,0.002,+0.016,189.0,+7.39
1827.T,(株)ナカノフドー建設,hot,,建設業,4.300,0.92,6808300,1583200,0.005,0.000,+0.004,1416.0,+6.87
7363.T,(株)ベビーカレンダー,hot,,不明,4.107,-0.26,4473400,1089200,0.003,0.001,+0.002,1493.0,+19.15
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.755,0.80,12322000,3281100,0.008,0.001,+0.007,2205.0,+8.89
6543.T,(株)日宣,hot,,不明,3.360,0.27,823200,245000,0.001,0.000,+0.001,1176.0,-3.13
2353.T,日本駐車場開発(株),hot,,不明,3.258,1.05,105231500,32300600,0.072,0.009,+0.063,265.0,-0.75
