code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,39.303,-0.29,18026200,458650,0.002,0.018,-0.016,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,21.759,-0.19,13993100,643100,0.002,0.004,-0.003,23.0,-4.17
8848.T,(株)レオパレス２１,hot,,不明,15.219,0.40,1162032600,76355750,0.143,0.092,+0.051,1037.0,+59.78
3810.T,サイバーステップホールディングス(株),hot,,不明,9.616,3.07,37610400,3911350,0.005,0.002,+0.003,184.0,+6.36
479A.T,ＰＲＯＮＩ(株),hot,,不明,6.673,3.10,58477100,8762850,0.007,0.003,+0.005,2169.0,+13.62
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.867,3.17,280459600,47803900,0.034,0.014,+0.021,1327.0,-10.58
6918.T,(株)アバールデータ,hot,,不明,5.558,2.57,37338500,6717750,0.005,0.002,+0.003,3685.0,+1.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.331,1.71,28095500,5269900,0.003,0.002,+0.001,90.0,+5.88
6998.T,日本タングステン(株),hot,,不明,5.326,3.18,118886000,22322250,0.015,0.006,+0.008,3960.0,+13.47
4502.T,武田薬品工業,leader,医薬品,医薬品,5.285,5.28,5263715100,996045600,0.647,0.268,+0.379,5974.0,+5.57
4377.T,(株)ワンキャリア,hot,,不明,5.259,2.39,35631700,6775900,0.004,0.002,+0.002,2388.0,+6.28
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.064,3.86,1093256300,215893175,0.134,0.059,+0.075,2251.5,+2.62
6904.T,原田工業(株),hot,,不明,4.951,0.71,5891600,1189900,0.001,0.001,+0.000,680.0,+12.03
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.896,1.50,53476000,10922000,0.007,0.004,+0.003,6900.0,+5.50
4385.T,メルカリ,leader,情報・通信業,情報・通信業,4.881,3.64,1967427600,403110300,0.242,0.113,+0.128,3814.0,-5.29
3624.T,アクセルマーク(株),hot,,不明,4.687,0.77,27499300,5867100,0.003,0.002,+0.001,83.0,-1.19
4025.T,多木化学(株),hot,,不明,4.484,2.30,25852000,5765000,0.003,0.002,+0.001,5720.0,+1.24
8267.T,イオン,leader,小売業,小売業,4.402,3.15,2672984450,607236700,0.329,0.172,+0.157,1323.0,-5.77
6387.T,サムコ(株),hot,,機械,4.224,1.88,350433000,82957000,0.043,0.025,+0.018,7840.0,-11.91
6834.T,(株)精工技研,hot,,電気機器,4.009,2.50,868601000,216637750,0.107,0.062,+0.045,5450.0,-0.91
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.923,1.75,3247585000,827759500,0.399,0.258,+0.142,6540.0,+21.11
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,3.797,2.71,2520612600,663840500,0.310,0.188,+0.122,2991.5,-4.46
3103.T,ユニチカ(株),hot,,不明,3.766,2.32,2015650800,535293900,0.248,0.157,+0.091,1523.0,+6.06
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.751,1.80,16398000,4372000,0.002,0.001,+0.001,5690.0,+0.89
3542.T,(株)ベガコーポレーション,hot,,不明,3.725,2.33,6699600,1798600,0.001,0.000,+0.000,1532.0,-0.52
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.714,2.11,1394855400,375602450,0.171,0.107,+0.064,2889.0,-4.34
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.682,-0.13,364900,99100,0.000,0.000,-0.000,19.0,-5.00
3633.T,ＧＭＯペパボ(株),hot,,不明,3.656,1.06,9266700,2534750,0.001,0.001,+0.000,2585.0,+3.82
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.503,3.22,1957763800,558839225,0.241,0.141,+0.100,2910.5,-2.41
9001.T,東武鉄道,leader,陸運業,陸運業,3.442,1.65,216865850,62998025,0.027,0.019,+0.007,2954.5,+2.28
3645.T,(株)メディカルネット,hot,,不明,3.439,0.53,1758800,511500,0.000,0.000,+0.000,254.0,-4.87
