code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,278.827,1.13,122265600,438500,0.009,0.003,+0.006,578.0,+217.58
4564.T,オンコセラピー・サイエンス(株),hot,,不明,130.395,-0.23,58449700,448250,0.005,0.016,-0.012,20.0,+0.00
7719.T,(株)東京衡機,hot,,不明,51.592,14.77,252230600,4888950,0.020,0.002,+0.018,503.0,+11.28
2997.T,(株)ストレージ王,hot,,不明,36.368,0.92,85033100,2338150,0.007,0.002,+0.005,1337.0,+42.39
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.303,8.94,17093189000,733528000,1.327,0.220,+1.107,14180.0,+46.94
2871.T,ニチレイ,leader,食料品,食料品,18.185,6.47,2530790400,139169100,0.196,0.042,+0.155,2079.5,-4.87
4597.T,ソレイジア・ファーマ(株),hot,,不明,13.490,-0.19,45692200,3387200,0.004,0.010,-0.006,28.0,+3.70
9602.T,東宝,leader,情報・通信業,情報・通信業,10.808,21.08,2096215550,193951600,0.163,0.032,+0.131,1401.5,+5.06
6740.T,(株)ジャパンディスプレイ,hot,,不明,10.803,1.97,403053500,37307900,0.031,0.016,+0.015,50.0,-9.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.757,0.04,177926800,16539950,0.014,0.016,-0.002,222.0,+68.18
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,9.269,12.95,2251325130,242880961,0.175,0.042,+0.133,721.8,+2.81
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.587,4.96,291148900,33904400,0.023,0.007,+0.016,6601.0,-0.36
7616.T,コロワイド,core,小売業,小売業,8.070,7.71,324218950,40174850,0.025,0.007,+0.018,1980.0,+7.84
6532.T,ベイカレント,leader,サービス業,サービス業,7.429,12.74,4659409500,627156000,0.362,0.099,+0.262,6518.0,-5.71
9001.T,東武鉄道,leader,陸運業,陸運業,7.199,9.03,451609700,62731800,0.035,0.011,+0.024,3034.0,+3.69
4575.T,(株)キャンバス,hot,,不明,6.614,1.50,78457600,11862650,0.006,0.003,+0.003,766.0,+18.03
3276.T,(株)ＪＰＭＣ,hot,,不明,6.267,1.45,94520600,15081400,0.007,0.004,+0.004,1647.0,+19.52
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,5.818,5.30,1033520100,177633600,0.080,0.031,+0.049,5412.0,+14.32
9005.T,東急,leader,陸運業,陸運業,5.798,5.72,996116650,171796800,0.077,0.029,+0.048,1760.0,+3.14
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,5.471,6.65,4757374200,869568900,0.369,0.142,+0.227,4571.0,+0.73
7803.T,(株)ブシロード,hot,,不明,5.217,2.98,212552600,40738900,0.016,0.008,+0.009,410.0,+31.41
7974.T,任天堂,leader,ゲーム,その他製品,4.977,4.68,12012537400,2413743800,0.932,0.430,+0.502,7083.0,-0.38
4502.T,武田薬品工業,leader,医薬品,医薬品,4.947,7.68,3727340600,753406000,0.289,0.119,+0.171,5357.0,-1.76
5255.T,(株)モンスターラボ,hot,,不明,4.715,0.97,7160300,1518600,0.001,0.000,+0.000,92.0,+8.24
472A.T,(株)ミラティブ,hot,,不明,4.553,0.20,39049300,8576200,0.003,0.003,-0.000,580.0,+23.93
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.511,6.22,1848143150,409716650,0.143,0.063,+0.080,1696.0,+1.98
7459.T,メディパルホールディングス,core,卸売業,卸売業,4.434,2.62,211586750,47717400,0.016,0.009,+0.008,2806.5,+4.96
6702.T,富士通,leader,電気機器,電気機器,4.311,6.17,4516260000,1047528500,0.350,0.155,+0.196,3219.0,-4.17
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,4.305,4.47,1110321270,257928119,0.086,0.042,+0.044,453.8,+3.49
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.274,0.45,46081400,10782350,0.004,0.003,+0.000,55.0,+34.15
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,4.138,1.81,129112150,31198350,0.010,0.006,+0.004,1342.0,+0.98
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.064,3.43,782431050,192547650,0.061,0.033,+0.028,1901.0,+1.01
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.964,2.13,267574400,67494750,0.021,0.013,+0.008,2228.0,-1.89
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.902,4.14,3041123624,779294036,0.236,0.125,+0.111,581.1,+4.10
7011.T,三菱重工業,hot,重工・防衛,機械,3.879,2.61,13123016600,3382983500,1.018,0.632,+0.387,3840.0,-5.81
6506.T,安川電機,leader,電気機器,電気機器,3.846,1.17,12039921400,3130167700,0.934,0.630,+0.304,5543.0,-24.52
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.790,3.70,414110000,109251150,0.032,0.018,+0.014,1017.0,+4.13
9142.T,九州旅客鉄道,core,陸運業,陸運業,3.765,4.40,405369400,107673700,0.031,0.017,+0.014,3644.0,+1.22
