code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6548.T,(株)旅工房,hot,,サービス業,56.664,1.89,12709800,224300,0.001,0.000,+0.001,111.0,+6.73
1847.T,(株)イチケン,hot,,不明,39.849,21.04,174853500,4387900,0.014,0.000,+0.014,3485.0,+26.41
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,34.603,2.23,11985336,346370,0.001,0.000,+0.001,13.0,+0.00
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,23.877,6.84,7488208700,313621600,0.599,0.055,+0.544,5231.0,+33.75
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,19.738,2.34,3625962800,183700800,0.290,0.076,+0.214,3838.0,-9.25
6869.T,シスメックス,core,電気機器,電気機器,19.190,32.84,3494524450,182105000,0.280,0.032,+0.247,1968.5,+17.17
4751.T,サイバーエージェント,leader,サービス業,サービス業,17.166,17.63,4763255450,277484050,0.381,0.055,+0.326,1273.0,-19.28
4114.T,日本触媒,core,化学,化学,14.643,1.34,1123821900,76746900,0.090,0.027,+0.063,2520.5,+17.04
4052.T,フィーチャ(株),hot,,情報・通信業,13.546,2.95,342535200,25287200,0.027,0.006,+0.022,630.0,+126.62
6269.T,三井海洋開発,core,機械,機械,12.636,2.51,2966065200,234725750,0.237,0.063,+0.174,9661.0,-1.41
6005.T,三浦工業,core,機械,機械,11.169,7.56,631449750,56535400,0.051,0.012,+0.039,2972.0,-6.83
4527.T,ロート製薬,core,医薬品,医薬品,10.983,1.80,1988038350,181006725,0.159,0.058,+0.101,2813.5,+11.51
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,10.126,12.73,7063580500,697578200,0.565,0.118,+0.447,3650.0,+0.66
1893.T,五洋建設,core,建設業,建設業,10.030,14.11,1612916200,160815900,0.129,0.028,+0.101,1394.0,-3.16
5255.T,(株)モンスターラボ,hot,,情報・通信業,9.974,3.23,18758500,1880800,0.002,0.000,+0.001,102.0,+21.43
4208.T,ＵＢＥ,leader,化学,化学,9.916,9.63,1763942200,177884700,0.141,0.031,+0.110,3557.0,+12.42
2484.T,(株)出前館,hot,,情報・通信業,9.864,2.26,30610000,3103200,0.002,0.001,+0.002,146.0,+10.61
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,9.812,14.73,2720685400,277283300,0.218,0.046,+0.172,5652.0,+6.44
2607.T,不二製油,core,食料品,食料品,9.622,20.57,695307200,72260000,0.056,0.011,+0.045,4470.0,+7.35
8136.T,サンリオ,core,卸売業,卸売業,9.111,5.04,13889029100,1524487250,1.112,0.300,+0.812,1427.5,+3.29
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,9.053,0.00,243466000,26893800,0.019,0.000,+0.019,698.0,+15.75
6997.T,日本ケミコン(株),hot,,電気機器,8.814,6.46,1876442500,212884200,0.150,0.042,+0.108,2881.0,+13.25
4613.T,関西ペイント,core,化学,化学,8.661,5.76,1456645250,168185125,0.117,0.029,+0.087,3052.0,+6.30
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,8.555,1.16,63160600,7382650,0.005,0.002,+0.003,228.0,+3.17
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,8.529,3.29,428849450,50283075,0.034,0.012,+0.022,1443.0,-16.03
7733.T,オリンパス,leader,精密機器,精密機器,8.507,12.10,3103514450,364826550,0.248,0.061,+0.187,2027.5,+8.68
6753.T,シャープ,leader,電気機器,電気機器,8.457,11.16,960619060,113583651,0.077,0.019,+0.058,624.7,-2.12
4543.T,テルモ,leader,精密機器,精密機器,8.114,12.41,3600604400,443736500,0.288,0.072,+0.216,2528.0,+3.37
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
6227.T,ＡＩメカテック(株),hot,,機械,7.992,7.26,3777180000,472627000,0.302,0.088,+0.215,6620.0,+18.43
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,7.803,9.75,2728818500,349706750,0.218,0.060,+0.158,1372.5,-8.22
9843.T,ニトリホールディングス,leader,小売業,小売業,7.622,8.12,4869590000,638874100,0.390,0.111,+0.279,3019.0,+11.79
6855.T,日本電子材料(株),hot,,電気機器,7.128,7.69,2972825000,417057000,0.238,0.063,+0.175,6870.0,+39.63
