code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,154.017,-0.28,47144600,306100,0.007,0.016,-0.010,22.0,+15.79
8918.T,(株)ランド,hot,,不動産業,29.202,-0.39,8706600,298150,0.001,0.017,-0.016,11.0,+10.00
5618.T,ナイル(株),hot,,情報・通信業,16.357,1.18,981400,60000,0.000,0.000,+0.000,279.0,-4.45
3659.T,ネクソン,leader,情報・通信業,情報・通信業,15.403,2.19,3767182500,244579950,0.535,0.066,+0.469,3142.0,+32.94
7694.T,(株)いつも,hot,,小売業,14.636,0.77,5418800,370250,0.001,0.000,+0.001,585.0,+32.35
8247.T,(株)大和,hot,,小売業,14.623,2.80,1530300,104650,0.000,0.000,+0.000,300.0,+1.69
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,11.569,-0.32,29676000,2565100,0.004,0.015,-0.010,34.0,+21.43
6728.T,アルバック,core,電気機器,半導体,9.477,3.24,2524913100,266418650,0.359,0.055,+0.304,7870.0,-13.35
7974.T,任天堂,leader,ゲーム,その他製品,8.903,5.06,51994340300,5839809900,7.384,1.220,+6.164,8823.0,+17.88
6522.T,(株)アスタリスク,hot,,不明,8.886,1.81,1979204400,222724200,0.281,0.065,+0.216,2043.0,+17.41
7640.T,(株)トップカルチャー,hot,,小売業,8.027,0.84,1317200,164100,0.000,0.000,+0.000,178.0,+2.89
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.893,3.36,832473100,105474750,0.118,0.020,+0.098,8542.0,-11.77
150A.T,(株)ＪＳＨ,hot,,サービス業,7.854,0.66,47053900,5990850,0.007,0.002,+0.005,623.0,+30.33
3676.T,(株)デジタルハーツホールディングス,hot,,不明,7.740,0.27,55177000,7128500,0.008,0.004,+0.003,1058.0,+40.88
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.505,3.08,533169450,81961750,0.076,0.017,+0.059,1777.0,+0.06
7747.T,朝日インテック,core,精密機器,精密機器,6.440,2.27,1056523700,164062100,0.150,0.034,+0.117,4109.0,+13.41
6376.T,日機装(株),hot,,不明,6.308,0.27,1031230500,163473500,0.146,0.017,+0.130,3805.0,-3.91
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.101,1.45,1367323200,224123600,0.194,0.045,+0.150,5382.0,-16.40
3103.T,ユニチカ(株),hot,,不明,5.470,2.16,9643884700,1762925000,1.370,0.388,+0.981,1772.0,+90.54
6951.T,日本電子,core,電気機器,電気機器,5.302,0.96,782189600,147540100,0.111,0.041,+0.071,7545.0,-11.35
7551.T,(株)ウェッズ,hot,,輸送用機器,5.025,1.62,2514600,500400,0.000,0.000,+0.000,720.0,+1.41
3187.T,(株)ミラタップ,hot,,小売業,4.858,0.55,3538500,728350,0.001,0.000,+0.000,331.0,+2.16
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.225,0.23,25402100,6012000,0.004,0.002,+0.002,660.0,+36.08
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.005,0.60,161855000,40414800,0.023,0.010,+0.013,3586.0,+7.53
