code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2806.532,2.09,1220560600,434900,0.543,0.033,+0.509,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1429.478,2.04,808798400,565800,0.360,0.025,+0.335,29.0,+0.00
8918.T,(株)ランド,hot,,不動産業,657.526,0.38,388269000,590500,0.173,0.035,+0.138,10.0,-9.09
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,100.017,0.19,71087000,710750,0.032,0.008,+0.024,25.0,+4.17
6993.T,大黒屋ホールディングス(株),hot,,小売業,15.468,3.97,36800200,2379100,0.016,0.001,+0.015,87.0,+1.16
3624.T,アクセルマーク(株),hot,,不明,13.107,1.38,40774400,3111000,0.018,0.001,+0.017,97.0,+8.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,11.438,0.63,65340300,5712700,0.029,0.004,+0.025,1059.0,+0.09
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,6.168,5.52,4446500,720950,0.002,0.000,+0.002,1389.0,-7.09
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.101,0.011,+0.090,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
6998.T,日本タングステン(株),hot,,不明,5.373,3.25,121323500,22578500,0.054,0.006,+0.048,3685.0,+3.08
3926.T,(株)オープンドア,hot,,不明,4.814,0.74,7315000,1519400,0.003,0.000,+0.003,475.0,+15.57
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.291,0.65,314844000,73372500,0.140,0.030,+0.110,7210.0,+25.61
6912.T,菊水ホールディングス(株),hot,,電気機器,4.130,0.77,8164000,1976700,0.004,0.001,+0.003,2565.0,-2.21
7815.T,東京ボード工業(株),hot,,不明,3.568,0.40,499900,140100,0.000,0.000,+0.000,335.0,-3.74
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.510,-0.25,358000,102000,0.000,0.000,+0.000,20.0,-4.76
6387.T,サムコ(株),hot,,機械,3.473,1.09,216698000,62396000,0.096,0.018,+0.078,7550.0,-10.86
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.308,-0.07,822000,248500,0.000,0.000,+0.000,20.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,3.247,2.24,2654854623,817711818,1.181,0.200,+0.981,252.6,+5.96
6091.T,(株)ウエスコホールディングス,hot,,不明,2.874,0.02,2544300,885250,0.001,0.000,+0.001,950.0,+6.86
7719.T,(株)東京衡機,hot,,不明,2.636,-0.16,18693900,7090950,0.008,0.005,+0.003,535.0,+7.21
9115.T,明海グループ(株),hot,,不明,2.303,-0.11,9174400,3984200,0.004,0.003,+0.001,1115.0,+7.31
1827.T,(株)ナカノフドー建設,hot,,建設業,2.282,-0.11,1198800,525400,0.001,0.000,+0.000,1329.0,+0.45
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.250,0.47,15913300,7073650,0.007,0.002,+0.005,2031.0,+4.53
7011.T,三菱重工業,hot,重工・防衛,機械,2.083,0.91,5095646200,2446046700,2.267,0.613,+1.653,3643.0,-3.62
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,2.004,0.03,5544200,2766100,0.002,0.001,+0.002,2140.0,+3.88
