code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,269.603,6.74,219295200,813400,0.023,0.001,+0.021,320.0,+23.08
3895.T,ハビックス(株),hot,,不明,53.536,16.86,27011600,504550,0.003,0.000,+0.003,489.0,+1.45
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,44.210,9.54,16489958,372994,0.002,0.000,+0.002,14.0,-6.67
8995.T,(株)誠建設工業,hot,,不明,24.555,3.92,985919300,40151950,0.102,0.017,+0.084,2383.0,+61.12
520A.T,ジェイファーマ(株),hot,,不明,11.749,3.16,334560900,28476100,0.034,0.011,+0.024,515.0,+66.13
9557.T,(株)エアークローゼット,hot,,不明,9.219,-0.00,4420600,479500,0.000,0.001,-0.000,255.0,+11.35
3623.T,ビリングシステム(株),hot,,不明,9.218,2.93,16292700,1767400,0.002,0.001,+0.001,1211.0,-8.19
6634.T,(株)ＪＮグループ,hot,,不明,9.074,0.84,2197800,242200,0.000,0.000,+0.000,74.0,+2.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,8.384,2.92,49472600,5900600,0.005,0.002,+0.003,1899.0,-3.16
7974.T,任天堂,leader,ゲーム,その他製品,7.675,6.96,26982735000,3515671100,2.780,0.884,+1.895,7984.0,-11.86
4052.T,フィーチャ(株),hot,,情報・通信業,6.537,2.94,2374091400,363178600,0.245,0.104,+0.140,1300.0,+70.38
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,6.266,7.07,533918000,85206100,0.055,0.020,+0.035,4120.0,-3.33
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.000,0.000,+0.000,3310.0,+0.15
1847.T,(株)イチケン,hot,,不明,5.858,2.31,25970000,4433500,0.003,0.001,+0.001,3320.0,-5.28
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.652,3.02,2761334000,488516000,0.284,0.137,+0.148,5700.0,+28.96
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,5.489,6.50,8455316700,1540539600,0.871,0.338,+0.533,4359.0,-3.03
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,5.245,2.80,82542400,15736700,0.009,0.004,+0.004,2746.0,+3.90
5631.T,日本製鋼所,leader,機械,機械,4.855,5.07,1679783700,346001500,0.173,0.084,+0.089,6987.0,-5.71
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.676,3.07,121488126800,25978680550,12.515,6.337,+6.178,6791.0,+33.44
1803.T,清水建設,leader,建設業,建設業,4.430,5.46,1632895350,368569500,0.168,0.081,+0.087,2416.5,-0.49
559A.T,梅乃宿酒造(株),hot,,食料品,4.344,1.44,5577600,1284000,0.001,0.000,+0.000,1144.0,-6.99
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.821,1.94,26836155000,7023595000,2.764,1.874,+0.891,35520.0,+9.12
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.743,1.05,4646000,1241100,0.000,0.000,+0.000,604.0,-4.88
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.715,1.08,918556200,247277500,0.095,0.069,+0.025,7718.0,-1.52
4025.T,多木化学(株),hot,,不明,3.702,1.94,27302000,7375000,0.003,0.002,+0.001,5640.0,-5.84
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.634,3.02,6830358800,1879316300,0.704,0.450,+0.253,2101.0,-4.61
7011.T,三菱重工業,hot,重工・防衛,機械,3.609,2.82,9675170600,2680636250,0.997,0.666,+0.331,3712.0,-5.57
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.524,2.97,8925617500,2533100000,0.919,0.581,+0.339,24780.0,-13.10
6946.T,日本アビオニクス(株),hot,,不明,3.504,1.62,270495000,77197000,0.028,0.020,+0.008,6180.0,+6.19
2681.T,(株)ゲオホールディングス,hot,,不明,3.463,2.71,76333400,22042300,0.008,0.005,+0.002,2215.0,-10.00
5592.T,(株)くすりの窓口,hot,,不明,3.441,1.50,22379900,6504650,0.002,0.002,+0.001,2615.0,-5.18
6861.T,キーエンス,leader,FA・センサー,電気機器,3.334,0.76,6862795000,2058385500,0.707,0.606,+0.101,76810.0,-7.23
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.282,2.71,3766506000,1147610600,0.388,0.270,+0.118,3923.0,-2.68
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.266,2.85,1309551000,400918350,0.135,0.093,+0.042,1658.5,+14.93
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.263,2.76,1863345750,571063300,0.192,0.134,+0.058,1467.0,+7.51
4452.T,花王,leader,化学,化学,3.229,2.97,1069921400,331326600,0.110,0.077,+0.034,3384.0,-6.65
9201.T,日本航空,leader,空運業,空運業,3.211,1.69,807205300,251349300,0.083,0.062,+0.022,2988.0,-1.06
150A.T,(株)ＪＳＨ,hot,,サービス業,3.207,0.58,47963400,14955650,0.005,0.005,-0.000,759.0,-2.69
9107.T,川崎汽船,leader,海運業,海運業,3.179,2.31,2287256500,719391050,0.236,0.172,+0.064,3387.0,+0.83
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,3.070,-0.07,83569500,27218600,0.009,0.018,-0.009,120.0,-6.98
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.020,1.66,15168363400,5022431400,1.563,1.252,+0.310,3902.0,-0.10
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.020,2.80,1952425900,646589900,0.201,0.149,+0.052,6549.0,-5.10
4519.T,中外製薬,leader,医薬品,医薬品,3.015,1.57,2206716200,731912900,0.227,0.171,+0.056,6331.0,-9.06
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.954,1.66,3332902600,1128173425,0.343,0.284,+0.059,2472.0,-1.47
3905.T,データセクション(株),hot,,不明,2.944,1.02,673498800,228731150,0.069,0.062,+0.007,1571.0,-5.48
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.877,2.11,899161100,312502825,0.093,0.075,+0.018,1818.0,-1.62
8802.T,三菱地所,leader,不動産業,不動産業,2.820,2.56,1429239100,506854150,0.147,0.117,+0.031,3652.0,-3.72
4523.T,エーザイ,leader,医薬品,医薬品,2.796,2.46,637662800,228103000,0.066,0.053,+0.013,4603.0,-3.70
8002.T,丸紅,leader,卸売業,卸売業,2.779,2.79,2958586900,1064543950,0.305,0.234,+0.071,5041.0,+1.74
3660.T,(株)アイスタイル,hot,,不明,2.776,0.58,90743300,32689300,0.009,0.010,-0.000,485.0,-10.19
1812.T,鹿島建設,leader,建設業,建設業,2.774,2.17,1567706900,565214100,0.161,0.122,+0.039,5004.0,+1.44
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.755,2.77,1074593200,390029000,0.111,0.083,+0.028,3500.0,-3.95
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.752,-0.09,5977700,2172200,0.001,0.001,-0.001,85.0,-2.30
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.743,1.63,35483969000,12937353400,3.655,3.143,+0.513,5182.0,-3.73
2737.T,(株)トーメンデバイス,hot,,卸売業,2.730,1.16,550380000,201605000,0.057,0.053,+0.004,34400.0,-1.99
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.723,-0.12,44803100,16452650,0.005,0.010,-0.005,95.0,+13.10
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.723,1.98,4683350050,1720182625,0.482,0.409,+0.073,2342.0,-9.58
9115.T,明海グループ(株),hot,,不明,2.678,0.35,8875100,3313900,0.001,0.001,-0.000,1047.0,-1.04
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.673,0.50,10046242000,3758914000,1.035,1.092,-0.057,65580.0,-8.89
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.623,2.58,12649820000,4822034500,1.303,1.074,+0.229,53910.0,-3.97
1802.T,大林組,leader,建設業,建設業,2.620,2.46,857178600,327143900,0.088,0.074,+0.014,3013.0,-1.02
6472.T,ＮＴＮ,leader,機械,機械,2.606,2.31,183373640,70365180,0.019,0.015,+0.004,368.6,-2.02
3901.T,マークラインズ(株),hot,,不明,2.603,0.88,19647800,7547300,0.002,0.002,-0.000,1475.0,-5.87
6376.T,日機装(株),hot,,不明,2.593,0.68,261821000,100953500,0.027,0.027,-0.000,3405.0,-14.98
4381.T,ビープラッツ(株),hot,,不明,2.581,0.65,9135400,3538800,0.001,0.001,-0.000,251.0,-15.20
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.559,1.97,1475540050,576714925,0.152,0.130,+0.022,1859.5,-5.37
2768.T,双日,leader,卸売業,卸売業,2.542,0.59,1195940700,470448700,0.123,0.123,+0.000,5740.0,+1.70
8015.T,豊田通商,leader,卸売業,卸売業,2.528,2.03,1722309200,681372350,0.177,0.161,+0.017,7365.0,-1.92
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.500,0.48,811500,324550,0.000,0.000,-0.000,312.0,-0.95
6113.T,アマダ,leader,機械,機械,2.491,2.68,658213000,264264800,0.068,0.058,+0.010,2375.5,-7.60
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.485,1.83,43808832000,17626959000,4.513,4.140,+0.373,32660.0,-0.52
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.468,1.71,337685900,136827100,0.035,0.031,+0.004,1088.0,-7.60
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.466,-0.12,12296100,4985400,0.001,0.003,-0.002,46.0,-6.12
6627.T,(株)テラプローブ,hot,,電気機器,2.450,0.61,115673000,47215000,0.012,0.013,-0.001,10870.0,-2.07
8541.T,(株)愛媛銀行,hot,,銀行業,2.447,0.39,77391000,31630500,0.008,0.009,-0.001,3195.0,+3.73
5142.T,アキレス(株),hot,,不明,2.442,0.91,25553300,10463500,0.003,0.003,-0.000,1765.0,-4.75
1721.T,コムシスホールディングス,leader,建設業,建設業,2.441,0.79,205477700,84173300,0.021,0.022,-0.001,5368.0,-2.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.416,0.56,7018442500,2905363000,0.723,0.812,-0.089,15405.0,-13.84
1801.T,大成建設,leader,建設業,建設業,2.397,1.38,991135000,413454000,0.102,0.100,+0.002,12665.0,-0.94
6506.T,安川電機,leader,電気機器,電気機器,2.372,1.95,2257130200,951613300,0.233,0.211,+0.022,4404.0,-6.40
6027.T,弁護士ドットコム(株),hot,,不明,2.356,0.48,291225000,123606000,0.030,0.034,-0.004,5270.0,-3.66
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.299,1.23,3751362252,1631672983,0.386,0.383,+0.003,564.7,+1.89
3810.T,サイバーステップホールディングス(株),hot,,不明,2.287,0.04,11716300,5123500,0.001,0.002,-0.001,174.0,-0.57
7780.T,(株)メニコン,hot,,不明,2.286,1.52,55789900,24402500,0.006,0.006,+0.000,1694.0,-11.45
6367.T,ダイキン工業,leader,空調,機械,2.280,-0.02,2254834000,989145500,0.232,0.455,-0.223,20965.0,+0.74
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.274,0.86,439166100,193114850,0.045,0.051,-0.006,1927.0,+2.15
4543.T,テルモ,leader,精密機器,精密機器,2.269,2.82,971836000,428334200,0.100,0.087,+0.013,2210.0,-12.84
4755.T,楽天グループ,leader,サービス業,サービス業,2.260,1.38,1592152540,704558265,0.164,0.163,+0.001,720.7,-5.33
