code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,情報・通信業,45.413,2.57,31839300,701100,0.003,0.000,+0.003,1925.0,-8.38
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,39.862,1.80,104690000,2626300,0.010,0.002,+0.007,403.0,+13.20
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.958,2.05,10158600,339100,0.001,0.000,+0.001,27.0,+3.85
7640.T,(株)トップカルチャー,hot,,小売業,26.371,1.72,3784200,143500,0.000,0.000,+0.000,176.0,+0.57
6912.T,菊水ホールディングス(株),hot,,電気機器,24.353,3.75,39821500,1635150,0.004,0.001,+0.003,2362.0,-0.21
7815.T,東京ボード工業(株),hot,,不明,24.068,0.65,13439700,558400,0.001,0.000,+0.001,388.0,+25.97
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,23.585,1.37,6807194,288622,0.001,0.000,+0.000,13.0,+0.00
150A.T,(株)ＪＳＨ,hot,,サービス業,11.826,0.80,129614600,10960000,0.012,0.006,+0.006,760.0,+63.79
3187.T,(株)ミラタップ,hot,,小売業,10.649,0.83,15085900,1416700,0.001,0.001,+0.001,399.0,+28.71
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,10.468,2.29,50913900,4863800,0.005,0.001,+0.003,1217.0,+16.57
8541.T,(株)愛媛銀行,hot,,銀行業,9.636,3.02,355266500,36870100,0.033,0.009,+0.024,3250.0,+14.80
4206.T,アイカ工業,core,化学,化学,9.101,3.88,569269900,62552400,0.053,0.014,+0.039,4070.0,-0.15
6305.T,日立建機,leader,機械,機械,8.494,3.57,4241502500,499333400,0.395,0.101,+0.294,5339.0,-4.93
4091.T,日本酸素ホールディングス,core,化学,化学,8.154,3.60,827700300,101503800,0.077,0.022,+0.055,5834.0,-2.62
4461.T,第一工業製薬(株),hot,,化学,8.026,5.77,1553734000,193579000,0.145,0.035,+0.109,13920.0,-3.20
6027.T,弁護士ドットコム(株),hot,,不明,7.928,2.95,831195500,104849250,0.077,0.022,+0.056,4260.0,+75.24
8995.T,(株)誠建設工業,hot,,不明,7.537,0.60,312698500,41485950,0.029,0.009,+0.020,2330.0,+119.81
7649.T,スギホールディングス,core,小売業,小売業,7.536,4.88,1140302850,151309050,0.106,0.027,+0.079,2662.0,-3.86
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,7.410,3.85,3203202635,432254687,0.298,0.083,+0.215,819.7,-9.36
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,7.166,4.00,288502250,40257725,0.027,0.009,+0.018,1387.5,+2.02
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,7.142,10.22,13323713800,1865484450,1.240,0.323,+0.917,6158.0,-1.33
8918.T,(株)ランド,hot,,不動産業,6.812,-0.41,1083400,159050,0.000,0.017,-0.017,10.0,+0.00
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,6.469,8.92,267663250,41373100,0.025,0.007,+0.018,2281.5,+2.06
6925.T,ウシオ電機,core,電気機器,電気機器,6.365,2.14,460322800,72325150,0.043,0.017,+0.026,3871.0,-4.82
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,6.321,1.61,3630508000,574355750,0.338,0.142,+0.196,21535.0,+4.54
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,6.207,0.60,2151091200,346540100,0.200,0.097,+0.103,5516.0,-17.93
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.115,-0.31,32949700,5388100,0.003,0.014,-0.011,34.0,+13.33
6508.T,(株)明電舎,hot,,電気機器,6.109,2.79,1366294000,223639500,0.127,0.045,+0.082,11800.0,+6.98
9616.T,共立メンテナンス,core,サービス業,サービス業,5.746,2.11,1657055500,288383250,0.154,0.057,+0.097,3272.0,-6.35
1965.T,(株)テクノ菱和,hot,,建設業,5.509,3.04,195164000,35426500,0.018,0.007,+0.012,5990.0,-5.82
5618.T,ナイル(株),hot,,情報・通信業,5.464,0.22,394800,72250,0.000,0.000,+0.000,282.0,-2.76
4519.T,中外製薬,leader,医薬品,医薬品,5.329,6.34,4622832200,867442000,0.430,0.145,+0.285,6845.0,+1.59
2212.T,山崎製パン,core,食料品,食料品,5.119,2.27,515642500,100726650,0.048,0.020,+0.028,3482.0,+0.09
4021.T,日産化学,leader,化学,化学,5.044,1.94,1676731700,332453450,0.156,0.066,+0.090,7995.0,+5.43
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.975,0.40,221722700,44570650,0.021,0.014,+0.006,5569.0,+6.48
7912.T,大日本印刷,leader,その他製品,その他製品,4.902,1.89,1129089900,230319650,0.105,0.046,+0.059,3277.0,+8.47
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.786,0.84,972026550,203099150,0.090,0.054,+0.036,1810.0,-4.86
6918.T,(株)アバールデータ,hot,,不明,4.754,0.11,115447500,24286500,0.011,0.011,-0.000,3630.0,+11.86
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,4.543,6.68,226412000,49832650,0.021,0.008,+0.013,3305.0,+1.35
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.517,0.63,8987500,1989750,0.001,0.001,+0.000,86.0,-14.00
4463.T,日華化学(株),hot,,化学,4.393,1.65,9060700,2062700,0.001,0.000,+0.000,2020.0,-3.72
