code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,83.918,1.63,28595000,340750,0.008,0.001,+0.007,245.0,+5.60
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,19.237,2.14,15159225000,788022500,4.311,0.663,+3.648,20850.0,+49.25
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,12.138,-0.37,14354800,1182600,0.004,0.029,-0.025,29.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.016,0.000,+0.015,461.0,+44.97
3633.T,ＧＭＯペパボ(株),hot,,不明,5.882,0.28,20914400,3555600,0.006,0.002,+0.004,2589.0,+2.53
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,5.831,-0.31,6121800,1049850,0.002,0.010,-0.008,25.0,-3.85
6522.T,(株)アスタリスク,hot,,不明,3.978,0.57,1971336900,495618100,0.561,0.147,+0.414,1717.0,-24.56
6904.T,原田工業(株),hot,,不明,3.093,-0.11,5516700,1783600,0.002,0.001,+0.001,620.0,+11.51
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.006,0.005,+0.001,1057.0,-0.19
6634.T,(株)ＪＮグループ,hot,,不明,2.524,-0.24,640800,253850,0.000,0.000,-0.000,72.0,+1.41
3449.T,(株)テクノフレックス,hot,,金属製品,2.372,-0.01,70984000,29928000,0.020,0.012,+0.008,4115.0,+4.44
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.228,0.57,29475276300,13229680100,8.383,3.199,+5.184,6164.0,+15.65
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.012,0.009,+0.003,2039.0,+37.68
3895.T,ハビックス(株),hot,,不明,2.169,-0.14,2124800,979600,0.001,0.000,+0.000,485.0,+0.62
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.006,-0.11,25811500,12865750,0.007,0.006,+0.002,3480.0,+6.42
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.036,0.003,+0.033,472.0,+36.81
