code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,46.680,3.35,259272300,5554250,0.070,0.004,+0.066,1059.0,+0.09
6753.T,シャープ,leader,電気機器,電気機器,12.023,6.65,1775080388,147636149,0.477,0.042,+0.435,685.5,+6.51
559A.T,梅乃宿酒造(株),hot,,食料品,9.759,4.11,10503100,1076300,0.003,0.000,+0.003,1187.0,+1.54
6091.T,(株)ウエスコホールディングス,hot,,不明,6.057,0.73,5362300,885250,0.001,0.000,+0.001,942.0,+5.96
472A.T,(株)ミラティブ,hot,,不明,6.000,3.01,19199300,3199700,0.005,0.001,+0.004,559.0,+3.52
7689.T,(株)コパ・コーポレーション,hot,,不明,5.856,0.43,12533400,2140400,0.003,0.001,+0.002,401.0,+26.10
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.061,0.011,+0.050,691.0,+7.97
6466.T,(株)ＴＶＥ,hot,,不明,5.754,-0.02,24159000,4198500,0.006,0.003,+0.004,3995.0,+5.55
9816.T,(株)ストライダーズ,hot,,不明,5.086,1.21,253300,49800,0.000,0.000,+0.000,253.0,+1.61
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.228,0.61,304909000,72109000,0.082,0.029,+0.053,7450.0,+29.79
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.214,1.50,29121500,6911400,0.008,0.002,+0.006,2021.0,+4.01
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.695,1.92,820831900,222129300,0.221,0.059,+0.161,2079.5,+16.17
6387.T,サムコ(株),hot,,機械,3.681,1.19,228257000,62003000,0.061,0.017,+0.044,7660.0,-9.56
7719.T,(株)東京衡機,hot,,不明,3.602,-0.04,25359800,7039700,0.007,0.005,+0.002,539.0,+8.02
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.341,0.04,12375600,3703850,0.003,0.002,+0.001,1186.0,+8.01
8254.T,(株)さいか屋,hot,,不明,3.171,-0.20,4381600,1381700,0.001,0.002,-0.001,299.0,+21.54
7815.T,東京ボード工業(株),hot,,不明,2.854,0.19,399800,140100,0.000,0.000,+0.000,334.0,-4.02
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,2.637,-0.29,232300,88100,0.000,0.000,-0.000,19.0,-9.52
4377.T,(株)ワンキャリア,hot,,不明,2.385,0.88,20885800,8757200,0.006,0.002,+0.003,2321.0,-4.76
6159.T,ミクロン精密(株),hot,,機械,2.381,-0.09,2017100,847150,0.001,0.000,+0.000,2036.0,+7.21
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.294,1.41,674820200,294223800,0.181,0.064,+0.117,268.0,-4.96
4502.T,武田薬品工業,leader,医薬品,医薬品,2.217,1.37,2039001000,919788100,0.548,0.205,+0.343,5841.0,+3.22
438A.T,(株)インフキュリオン,hot,,不明,2.178,0.23,10807500,4961800,0.003,0.001,+0.002,1060.0,+7.40
3539.T,(株)ＪＭホールディングス,hot,,不明,2.063,0.29,31387700,15212500,0.008,0.003,+0.005,1426.0,+6.34
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.034,1.78,630398600,309871300,0.169,0.065,+0.104,5684.0,-2.72
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3624.T,アクセルマーク(株),hot,,不明,1.938,-0.34,6001500,3096650,0.002,0.001,+0.000,95.0,+6.74
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.846,0.98,1104813400,598529850,0.297,0.139,+0.158,1648.0,-0.90
4382.T,ＨＥＲＯＺ(株),hot,,不明,1.763,-0.19,10524100,5968700,0.003,0.002,+0.001,846.0,+12.20
6113.T,アマダ,leader,機械,機械,1.724,0.69,556995950,323062000,0.150,0.076,+0.074,2344.5,-6.01
6702.T,富士通,leader,電気機器,電気機器,1.686,0.14,2275323900,1349310000,0.611,0.365,+0.246,3961.0,+1.36
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.673,0.22,104309700,62341900,0.028,0.016,+0.012,1300.0,-10.53
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.660,0.78,1058353150,637533850,0.284,0.143,+0.141,1912.5,-2.55
2501.T,サッポロホールディングス,leader,食料品,食料品,1.587,0.35,150161150,94641550,0.040,0.022,+0.019,1871.0,+2.63
1925.T,大和ハウス工業,leader,建設業,建設業,1.586,0.09,451996300,285049800,0.121,0.076,+0.046,4598.0,-2.75
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.555,0.17,644470000,414582400,0.173,0.102,+0.071,3155.0,+1.41
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.543,-0.03,84942000,55051800,0.023,0.017,+0.006,132.0,-22.35
6998.T,日本タングステン(株),hot,,不明,1.527,0.23,34847500,22814500,0.009,0.005,+0.004,3555.0,-0.56
2353.T,日本駐車場開発(株),hot,,不明,1.507,0.11,49374800,32768550,0.013,0.006,+0.008,267.0,-0.74
3633.T,ＧＭＯペパボ(株),hot,,不明,1.463,-0.25,3272600,2236200,0.001,0.001,+0.000,2517.0,-3.53
5137.T,(株)スマートドライブ,hot,,不明,1.458,-0.18,9898200,6790000,0.003,0.005,-0.002,313.0,-3.99
6176.T,(株)ブランジスタ,hot,,不明,1.449,-0.21,17378300,11991200,0.005,0.005,-0.001,1062.0,+7.93
2737.T,(株)トーメンデバイス,hot,,卸売業,1.445,0.22,396750000,274655000,0.107,0.064,+0.042,36550.0,+5.48
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.432,-0.02,2494500,1742500,0.001,0.000,+0.000,3560.0,+2.15
6701.T,日本電気,leader,電気機器,電気機器,1.424,0.09,1941120200,1363511600,0.522,0.347,+0.175,4815.0,-0.45
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.416,0.45,388249400,274239400,0.104,0.060,+0.044,3515.0,+3.32
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.003,0.002,+0.001,5790.0,+5.08
6627.T,(株)テラプローブ,hot,,電気機器,1.398,-0.01,77039000,55113000,0.021,0.015,+0.006,10330.0,-5.14
6834.T,(株)精工技研,hot,,電気機器,1.380,0.03,348810000,252803000,0.094,0.065,+0.029,4975.0,+3.86
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.340,-0.31,272300,203150,0.000,0.000,+0.000,170.0,+2.41
1803.T,清水建設,leader,建設業,建設業,1.326,0.14,564724850,425785200,0.152,0.100,+0.052,2325.0,-3.21
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.296,0.04,440134400,339609100,0.118,0.081,+0.037,6274.0,+6.12
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.270,-0.04,312928100,246335400,0.084,0.061,+0.023,2214.0,+0.48
6501.T,日立製作所,leader,総合電機,電気機器,1.258,0.09,2330616100,1852114900,0.626,0.421,+0.205,5247.0,-2.25
6918.T,(株)アバールデータ,hot,,不明,1.252,-0.26,9535500,7616000,0.003,0.002,+0.000,3530.0,-1.12
8750.T,第一ライフグループ,leader,保険業,保険業,1.244,0.23,835169400,671491050,0.224,0.143,+0.082,1892.0,-0.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.239,-0.10,4581796700,3698793300,1.231,0.931,+0.300,6896.0,-2.39
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.236,-0.27,3419200,2766100,0.001,0.001,+0.000,2136.0,+3.69
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.235,0.08,1189865300,963605000,0.320,0.215,+0.105,5149.0,-2.05
4392.T,ＦＩＧ(株),hot,,不明,1.228,-0.06,130982000,106675000,0.035,0.026,+0.009,1000.0,-9.75
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.226,-0.01,10980628000,8958951000,2.950,2.111,+0.839,51010.0,-4.22
4480.T,(株)メドレー,hot,,不明,1.214,-0.12,48663700,40097700,0.013,0.011,+0.002,2408.0,-5.94
6912.T,菊水ホールディングス(株),hot,,電気機器,1.211,-0.19,2293500,1893150,0.001,0.000,+0.000,2548.0,-2.86
5243.T,ｎｏｔｅ(株),hot,,不明,1.209,0.00,48573100,40174800,0.013,0.009,+0.004,2918.0,+4.48
6273.T,ＳＭＣ,leader,機械,機械,1.194,-0.02,982305000,822641000,0.264,0.191,+0.073,67150.0,-0.37
3901.T,マークラインズ(株),hot,,不明,1.186,-0.30,6724400,5668100,0.002,0.002,-0.000,1525.0,+1.13
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.179,-0.19,444919700,377312100,0.120,0.115,+0.004,2905.0,-1.53
9001.T,東武鉄道,leader,陸運業,陸運業,1.174,-0.16,83703100,71268200,0.022,0.019,+0.003,2977.5,+1.43
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.172,0.14,570612900,486719400,0.153,0.103,+0.051,3464.0,+6.19
2871.T,ニチレイ,leader,食料品,食料品,1.171,-0.01,156524100,133656800,0.042,0.030,+0.012,2198.0,+4.44
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.141,-0.25,263571500,231074400,0.071,0.067,+0.004,1987.0,+8.70
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,-0.000,847.0,+18.13
3038.T,(株)神戸物産,hot,,不明,1.111,-0.15,534563700,481001700,0.144,0.112,+0.031,3180.0,+12.25
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.091,-0.24,6140600,5625900,0.002,0.002,-0.000,149.0,-6.87
6976.T,太陽誘電,leader,電気機器,電気機器,1.085,-0.03,23416168500,21590926400,6.292,4.529,+1.763,9296.0,+3.73
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.077,-0.20,270833000,251539000,0.073,0.067,+0.005,5493.0,-0.85
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.076,-0.19,248953100,231348000,0.067,0.059,+0.008,6060.0,+3.89
7011.T,三菱重工業,hot,重工・防衛,機械,1.073,-0.25,2626332800,2447231600,0.706,0.605,+0.101,3666.0,-3.02
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.070,-0.34,2629600,2458600,0.001,0.001,+0.000,2396.0,+1.40
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.067,-0.25,36587009800,34283171400,9.831,8.278,+1.553,6354.0,+18.74
8591.T,オリックス,leader,その他金融業,その他金融業,1.063,-0.21,890674500,838245300,0.239,0.193,+0.047,6103.0,-2.96
6902.T,デンソー,leader,自動車部品,輸送用機器,1.061,0.02,633348150,596974850,0.170,0.120,+0.050,1911.5,-0.52
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.055,-0.15,61032000,57864000,0.016,0.014,+0.002,6320.0,-0.47
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.042,-0.22,699410300,671518500,0.188,0.152,+0.036,6811.0,-1.77
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.039,-0.25,2476900,2383500,0.001,0.002,-0.001,1179.0,-1.91
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.024,-0.17,1571514800,1534639100,0.422,0.342,+0.080,4252.0,+2.24
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.007,-0.30,14518000,14414000,0.004,0.006,-0.002,6610.0,+7.65
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.006,-0.25,4754900,4724400,0.001,0.004,-0.002,46.0,-2.13
2801.T,キッコーマン,leader,食料品,食料品,0.991,-0.29,266005200,268486000,0.071,0.059,+0.013,1666.0,-6.35
6472.T,ＮＴＮ,leader,機械,機械,0.984,-0.25,64430330,65493720,0.017,0.014,+0.003,376.6,-1.18
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,0.980,-0.31,309141300,315424450,0.083,0.072,+0.011,1843.0,-1.39
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.980,-0.28,10369291500,10582492100,2.786,2.302,+0.484,7492.0,+7.83
8002.T,丸紅,leader,卸売業,卸売業,0.975,-0.28,1027833400,1054079600,0.276,0.231,+0.045,4997.0,-1.96
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,0.974,-0.36,7554486100,7757914400,2.030,1.873,+0.157,3688.0,-1.91
