code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,65.593,6.17,310098300,4727600,0.089,0.004,+0.085,46.0,-2.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,6.575,0.41,2985100,454000,0.001,0.000,+0.001,323.0,+4.19
9115.T,明海グループ(株),hot,,不明,6.531,0.15,23139400,3543200,0.007,0.003,+0.004,1101.0,+1.47
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.997,-0.33,1931300,386500,0.001,0.008,-0.007,25.0,-3.85
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.002,1099.0,+4.07
4381.T,ビープラッツ(株),hot,,不明,4.609,0.47,18700500,4056950,0.005,0.002,+0.003,276.0,-2.82
6634.T,(株)ＪＮグループ,hot,,不明,4.379,-0.08,1546400,353100,0.000,0.000,+0.000,71.0,-1.39
8918.T,(株)ランド,hot,,不動産業,4.172,-0.37,2123800,509050,0.001,0.036,-0.036,11.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.846,0.16,7958400,2069450,0.002,0.001,+0.002,343.0,+11.00
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.645,1.00,4523400,1241100,0.001,0.000,+0.001,599.0,-3.85
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.254,0.10,7067500,2172200,0.002,0.001,+0.001,85.0,-1.16
1827.T,(株)ナカノフドー建設,hot,,建設業,2.711,0.10,1436900,530100,0.000,0.000,+0.000,1305.0,-2.39
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.708,0.22,10684200,3945700,0.003,0.001,+0.002,1164.0,+7.88
4234.T,(株)サンエー化研,hot,,不明,2.630,0.77,6502000,2472200,0.002,0.001,+0.001,1004.0,-4.11
3895.T,ハビックス(株),hot,,不明,2.609,-0.08,1265200,484900,0.000,0.000,+0.000,471.0,-0.21
8254.T,(株)さいか屋,hot,,不明,2.583,-0.22,3133400,1213100,0.001,0.002,-0.001,290.0,+11.11
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.389,1.56,3757332000,1572967750,1.079,0.380,+0.700,14200.0,-7.88
6753.T,シャープ,leader,電気機器,電気機器,2.316,0.51,271949547,117405244,0.078,0.034,+0.045,683.5,+3.83
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.221,0.86,425905850,191781100,0.122,0.050,+0.072,2003.5,+7.40
4480.T,(株)メドレー,hot,,不明,2.068,0.56,86818200,41977100,0.025,0.011,+0.014,2349.0,-9.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.062,0.49,102100500,49519850,0.029,0.013,+0.016,1381.0,-12.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3633.T,ＧＭＯペパボ(株),hot,,不明,1.885,-0.03,4942700,2622150,0.001,0.001,+0.001,2475.0,-5.86
8804.T,東京建物,leader,不動産業,不動産業,1.870,1.48,233558800,124892300,0.067,0.027,+0.040,3285.0,-4.37
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.865,-0.37,1386500,743600,0.000,0.024,-0.024,29.0,+3.57
