code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2206.280,1.94,1096962600,497200,0.256,0.032,+0.223,22.0,-4.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.779,1.51,246501500,386500,0.057,0.008,+0.050,24.0,-7.69
9115.T,明海グループ(株),hot,,不明,87.128,5.00,299634900,3439000,0.070,0.002,+0.067,1132.0,+4.33
3895.T,ハビックス(株),hot,,不明,12.466,1.20,5996300,481000,0.001,0.000,+0.001,470.0,-0.42
4381.T,ビープラッツ(株),hot,,不明,7.340,1.79,28470100,3879000,0.007,0.001,+0.005,267.0,-5.99
8995.T,(株)誠建設工業,hot,,不明,6.537,0.48,303314600,46399000,0.071,0.020,+0.050,2536.0,+69.41
6543.T,(株)日宣,hot,,不明,6.371,1.70,1553800,243900,0.000,0.000,+0.000,1186.0,-1.33
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,6.071,1.89,13055600,2150600,0.003,0.001,+0.002,2259.0,+2.08
1827.T,(株)ナカノフドー建設,hot,,建設業,5.283,1.13,3121300,590850,0.001,0.000,+0.001,1313.0,-1.80
8254.T,(株)さいか屋,hot,,不明,4.384,-0.19,4594300,1047900,0.001,0.002,-0.001,287.0,+9.96
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.253,0.58,6459700,1518900,0.002,0.000,+0.001,1096.0,+3.79
5592.T,(株)くすりの窓口,hot,,不明,3.835,1.73,22324100,5820700,0.005,0.002,+0.004,2557.0,-4.59
6694.T,(株)ズーム,hot,,不明,3.739,0.56,3274900,875800,0.001,0.000,+0.001,855.0,+18.09
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.469,0.91,4305900,1241100,0.001,0.000,+0.001,595.0,-4.49
4052.T,フィーチャ(株),hot,,情報・通信業,3.287,0.97,1498725000,455993500,0.349,0.132,+0.217,1139.0,+84.60
6912.T,菊水ホールディングス(株),hot,,電気機器,2.723,0.48,6785500,2492100,0.002,0.001,+0.001,2425.0,-0.94
7815.T,東京ボード工業(株),hot,,不明,2.553,0.11,352800,138200,0.000,0.000,+0.000,320.0,-10.86
2914.T,日本たばこ産業,leader,たばこ,食料品,2.500,1.45,2903471100,1161409600,0.676,0.267,+0.409,6702.0,-5.07
7640.T,(株)トップカルチャー,hot,,小売業,2.216,-0.19,526300,237500,0.000,0.000,+0.000,187.0,-2.60
6753.T,シャープ,leader,電気機器,電気機器,2.199,0.41,253153841,115126930,0.059,0.033,+0.026,687.0,+4.36
9434.T,ソフトバンク,leader,通信,情報・通信業,2.068,0.94,1467729459,709883297,0.342,0.174,+0.168,247.6,+2.31
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.048,0.55,1097793000,536160500,0.256,0.142,+0.114,5850.0,+38.63
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.045,0.42,97174000,47527000,0.023,0.013,+0.010,1374.0,-12.76
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.034,1.08,17168276200,8441033800,4.000,1.959,+2.041,3678.0,-0.59
6634.T,(株)ＪＮグループ,hot,,不明,2.001,-0.20,769300,384400,0.000,0.000,-0.000,71.0,-1.39
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8750.T,第一ライフグループ,leader,保険業,保険業,1.947,1.27,1218426500,625956250,0.284,0.140,+0.144,1873.5,+0.38
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.898,0.94,3514049300,1851075700,0.819,0.436,+0.383,7947.0,+1.91
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.886,1.13,165525250,87752650,0.039,0.020,+0.019,2043.5,-0.87
8331.T,千葉銀行,leader,銀行業,銀行業,1.868,0.23,743874350,398146150,0.173,0.108,+0.065,2725.0,-4.45
6702.T,富士通,leader,電気機器,電気機器,1.821,0.10,1679370700,922114000,0.391,0.271,+0.120,3751.0,-3.60
6113.T,アマダ,leader,機械,機械,1.816,1.40,566676600,312099600,0.132,0.065,+0.067,2309.0,-8.08
8541.T,(株)愛媛銀行,hot,,銀行業,1.767,0.11,58379000,33047000,0.014,0.010,+0.004,3330.0,+6.39
