code,name,bucket,sector,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),1.630,0.53,7476915200,4587591200,1.503,1.033,+0.470,4828.0,-1.67
4661.T,オリエンタルランド,core,レジャー・テーマパーク,1.418,0.31,955826050,674176350,0.192,0.151,+0.041,2616.0,+8.01
8031.T,三井物産,core,総合商社,1.382,0.18,2097750500,1517498700,0.422,0.352,+0.069,4614.0,+1.36
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),1.298,0.15,19432812000,14971686000,3.907,3.344,+0.563,29430.0,-7.89
6146.T,ディスコ,hot,半導体製造装置(ダイサ),1.218,0.01,9131557000,7497948000,1.836,1.694,+0.142,71790.0,-8.20
6920.T,レーザーテック,hot,半導体検査装置(EUV),1.194,-0.09,9861979000,8256250000,1.983,1.951,+0.031,43540.0,-10.74
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),1.176,0.15,326419894000,277455524500,65.625,56.565,+9.060,77290.0,-13.29
8766.T,東京海上ホールディングス,leader,損害保険,1.112,-0.17,2442378500,2196258900,0.491,0.516,-0.025,7823.0,+8.38
5803.T,フジクラ,hot,電線・光ファイバ(DC),1.093,-0.15,16714494000,15297742600,3.360,3.447,-0.087,4955.0,-16.10
7741.T,HOYA,core,光学・半導体マスク,1.066,-0.12,1503091000,1410668500,0.302,0.298,+0.004,24580.0,-3.82
8001.T,伊藤忠商事,core,総合商社,1.006,-0.18,1269877800,1262263550,0.255,0.257,-0.002,1889.5,+1.42
9983.T,ファーストリテイリング,leader,小売(SPA),0.985,-0.19,4952743000,5030299000,0.996,1.032,-0.036,87310.0,+4.65
6098.T,リクルートホールディングス,leader,人材・HRテック,0.969,-0.27,2195361000,2265769500,0.441,0.501,-0.060,12500.0,+10.42
9434.T,ソフトバンク,leader,通信,0.931,-0.31,786283437,844321495,0.158,0.171,-0.013,216.0,+4.70
6981.T,村田製作所,core,電子部品(MLCC),0.931,-0.30,18792501700,20190087500,3.778,4.274,-0.496,9417.0,-11.33
8411.T,みずほフィナンシャルG,leader,銀行,0.919,-0.38,2836394800,3087592100,0.570,0.736,-0.166,8187.0,+4.71
