code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,688.565,4.00,270399400,392700,0.026,0.003,+0.023,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,80.122,-0.16,59530800,743000,0.006,0.012,-0.007,30.0,-3.23
2484.T,(株)出前館,hot,,情報・通信業,34.781,8.73,85560900,2460000,0.008,0.001,+0.008,141.0,+7.63
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.041,0.004,+0.037,460.0,+34.50
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,25.396,7.93,5316782750,209359175,0.511,0.036,+0.475,1844.0,+14.61
6645.T,オムロン,leader,電気機器,電気機器,20.566,7.19,9693509100,471337550,0.933,0.092,+0.841,6681.0,+22.72
472A.T,(株)ミラティブ,hot,,情報・通信業,16.397,8.22,92741500,5656000,0.009,0.001,+0.008,576.0,+12.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,14.047,7.10,5397236800,384227750,0.519,0.063,+0.456,4878.0,+8.02
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,13.716,2.45,140841800,10268600,0.014,0.004,+0.010,234.0,-1.68
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,11.944,21.63,1518130700,127099300,0.146,0.021,+0.125,4117.0,-15.50
6266.T,タツモ(株),hot,,機械,11.588,9.60,881663000,76087000,0.085,0.015,+0.070,3890.0,-7.93
4452.T,花王,leader,化学,化学,7.861,3.57,4091550800,520470900,0.394,0.090,+0.304,3521.0,+6.66
2801.T,キッコーマン,leader,食料品,食料品,7.773,5.68,2694867500,346712800,0.259,0.060,+0.200,1765.5,+7.13
6103.T,オークマ,leader,機械,機械,7.258,5.75,1256410000,173112500,0.121,0.028,+0.093,5470.0,+11.18
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.077,0.98,4449466250,628743575,0.428,0.213,+0.215,1838.5,+38.23
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.799,2.32,12918400,1900000,0.001,0.000,+0.001,97.0,+7.78
6481.T,ＴＨＫ,core,機械,機械,6.687,5.63,3820782100,571342600,0.368,0.095,+0.272,7748.0,+18.69
8918.T,(株)ランド,hot,,不動産業,6.687,-0.40,3627900,542500,0.000,0.016,-0.016,11.0,+10.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,5.813,0.12,1981800,340900,0.000,0.000,+0.000,27.0,-3.57
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,5.426,0.46,1473961000,271655050,0.142,0.074,+0.068,5535.0,-2.12
