code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,213.398,-0.23,63208400,296200,0.008,0.016,-0.009,22.0,+15.79
7640.T,(株)トップカルチャー,hot,,小売業,44.522,13.20,6998800,157200,0.001,0.000,+0.001,178.0,+2.89
8918.T,(株)ランド,hot,,不動産業,29.202,-0.39,8706600,298150,0.001,0.017,-0.016,11.0,+10.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,20.926,3.09,5118081600,244579950,0.622,0.064,+0.558,3148.0,+33.19
150A.T,(株)ＪＳＨ,hot,,サービス業,20.329,2.25,121789300,5990850,0.015,0.002,+0.013,617.0,+29.08
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.574,3.55,3091700,157950,0.000,0.000,+0.000,230.0,+3.14
5618.T,ナイル(株),hot,,情報・通信業,16.357,1.18,981400,60000,0.000,0.000,+0.000,279.0,-4.45
8247.T,(株)大和,hot,,小売業,14.623,2.80,1530300,104650,0.000,0.000,+0.000,300.0,+1.69
7694.T,(株)いつも,hot,,小売業,12.093,0.52,4411600,364800,0.001,0.000,+0.000,588.0,+33.03
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,10.181,4.52,1073826700,105474750,0.130,0.020,+0.111,8542.0,-11.77
7974.T,任天堂,leader,ゲーム,その他製品,9.224,6.56,53622078200,5813102250,6.515,1.218,+5.296,8851.0,+18.25
6522.T,(株)アスタリスク,hot,,不明,9.109,1.93,2026940700,222532300,0.246,0.065,+0.182,2026.0,+16.44
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.053,-0.35,22443000,2478950,0.003,0.015,-0.012,33.0,+17.86
4591.T,(株)リボミック,hot,,医薬品,8.772,2.40,14570300,1661000,0.002,0.000,+0.001,80.0,+8.11
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,8.575,2.29,1904087000,222047800,0.231,0.044,+0.188,5364.0,-16.68
6728.T,アルバック,core,電気機器,半導体,8.296,2.77,2210102200,266418650,0.269,0.052,+0.217,7870.0,-13.35
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.406,0.65,45356300,6124200,0.006,0.003,+0.003,201.0,-11.06
6376.T,日機装(株),hot,,不明,6.895,0.26,998668500,144846250,0.121,0.016,+0.106,3880.0,-2.02
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,6.560,3.11,537707800,81961750,0.065,0.017,+0.049,1775.0,-0.06
3103.T,ユニチカ(株),hot,,不明,6.071,2.56,10537175900,1735702000,1.280,0.384,+0.896,1795.0,+93.01
7936.T,アシックス,core,その他製品,その他製品,5.513,0.13,5542983500,1005498200,0.673,0.527,+0.146,5052.0,+4.81
6951.T,日本電子,core,電気機器,電気機器,5.310,0.96,783448800,147540100,0.095,0.040,+0.055,7498.0,-11.90
7551.T,(株)ウェッズ,hot,,輸送用機器,5.025,1.62,2514600,500400,0.000,0.000,+0.000,720.0,+1.41
7747.T,朝日インテック,core,精密機器,精密機器,4.944,1.60,799334300,161667650,0.097,0.032,+0.065,4055.0,+11.92
3187.T,(株)ミラタップ,hot,,小売業,4.858,0.55,3538500,728350,0.000,0.000,+0.000,331.0,+2.16
559A.T,梅乃宿酒造(株),hot,,食料品,4.504,2.15,8258700,1833500,0.001,0.000,+0.001,1188.0,+10.41
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.309,1.21,2901927900,673508350,0.353,0.150,+0.203,6764.0,-1.44
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.294,1.76,1789445200,416739100,0.217,0.089,+0.129,286.0,+7.92
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.260,0.65,167601000,39345700,0.020,0.010,+0.010,3585.0,+7.50
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,4.225,0.23,25402100,6012000,0.003,0.002,+0.001,660.0,+36.08
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.960,0.48,8411700,2124400,0.001,0.001,+0.000,92.0,-3.16
6361.T,荏原製作所,leader,機械,機械,3.949,3.15,4447431800,1126218500,0.540,0.182,+0.359,5309.0,-10.50
6627.T,(株)テラプローブ,hot,,電気機器,3.844,0.65,569266000,148101000,0.069,0.036,+0.033,12090.0,-3.59
4234.T,(株)サンエー化研,hot,,不明,3.472,0.30,7581400,2183750,0.001,0.001,+0.000,965.0,+41.29
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.443,2.63,3000666400,871530900,0.365,0.143,+0.221,5004.0,+4.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.365,-0.12,1232767,366364,0.000,0.000,-0.000,13.0,+8.33
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,3.294,2.71,324700000,98583650,0.039,0.016,+0.023,4024.0,-4.19
3923.T,ラクス,core,情報・通信業,情報・通信業,3.281,0.23,378221550,115260650,0.046,0.031,+0.015,1077.0,+4.01
