code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,15.290,4.73,59156100,3868900,0.018,0.001,+0.016,264.0,-7.04
9115.T,明海グループ(株),hot,,不明,12.217,2.57,39467300,3230650,0.012,0.001,+0.011,1099.0,+1.29
8254.T,(株)さいか屋,hot,,不明,4.769,-0.19,4733000,992400,0.001,0.002,-0.001,288.0,+10.34
6694.T,(株)ズーム,hot,,不明,3.667,0.37,2772900,756200,0.001,0.000,+0.001,849.0,+17.27
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.001,0.000,+0.001,1144.0,-4.27
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.002,2423.0,-1.02
2737.T,(株)トーメンデバイス,hot,,卸売業,2.391,0.76,496890000,207800000,0.150,0.057,+0.093,36450.0,+7.05
4052.T,フィーチャ(株),hot,,情報・通信業,2.316,0.41,1039932100,449029400,0.313,0.128,+0.185,1373.0,+122.53
4575.T,(株)キャンバス,hot,,医薬品,2.308,0.12,22705800,9838800,0.007,0.004,+0.003,739.0,-14.86
3901.T,マークラインズ(株),hot,,不明,2.224,0.47,15141000,6809200,0.005,0.002,+0.003,1486.0,-2.17
1847.T,(株)イチケン,hot,,不明,2.055,0.20,9333500,4542000,0.003,0.001,+0.001,3335.0,-3.19
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
4911.T,資生堂,leader,化学,化学,1.995,1.45,812712200,407282400,0.245,0.087,+0.158,3393.0,-4.74
8995.T,(株)誠建設工業,hot,,不明,1.984,-0.28,92033800,46399000,0.028,0.020,+0.008,2500.0,+67.00
7689.T,(株)コパ・コーポレーション,hot,,不明,1.928,-0.25,3702100,1919950,0.001,0.001,+0.000,381.0,+23.30
5631.T,日本製鋼所,leader,機械,機械,1.845,0.76,723437100,392166800,0.218,0.093,+0.124,7001.0,-3.65
6753.T,シャープ,leader,電気機器,電気機器,1.570,-0.09,152669730,97246921,0.046,0.032,+0.014,680.6,+3.39
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.513,0.10,811246000,536160500,0.244,0.141,+0.103,5630.0,+33.41
8267.T,イオン,leader,小売業,小売業,1.506,0.21,1006298000,668291650,0.303,0.167,+0.136,1336.0,-1.11
6946.T,日本アビオニクス(株),hot,,不明,1.474,0.10,116678000,79177000,0.035,0.020,+0.015,6320.0,+13.26
7912.T,大日本印刷,leader,その他製品,その他製品,1.438,-0.02,215155000,149607600,0.065,0.041,+0.023,3006.0,-1.54
4480.T,(株)メドレー,hot,,不明,1.426,0.05,57140300,40061600,0.017,0.010,+0.007,2371.0,-8.91
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.425,0.02,67347100,47256800,0.020,0.012,+0.008,1402.0,-10.98
