code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,48.220,1.21,18945700,392900,0.006,0.001,+0.006,637.0,+13.75
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2222.T,寿スピリッツ,core,食料品,食料品,5.678,0.94,282865350,49821450,0.092,0.015,+0.077,2670.5,-1.00
7826.T,(株)フルヤ金属,hot,,不明,3.850,1.16,1071843000,278416000,0.348,0.071,+0.277,10400.0,+18.99
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.002,0.000,+0.002,3450.0,-1.71
3038.T,神戸物産,core,卸売業,卸売業,3.305,0.61,729276000,220658450,0.237,0.057,+0.180,2864.0,+0.92
4626.T,太陽ホールディングス,core,化学,化学,2.795,0.34,177937600,63665500,0.058,0.018,+0.040,4721.0,-0.61
9557.T,(株)エアークローゼット,hot,,不明,2.754,-0.19,1546900,561750,0.001,0.000,+0.000,242.0,+12.04
9843.T,ニトリホールディングス,leader,小売業,小売業,2.695,0.62,957091200,355157100,0.311,0.079,+0.232,3251.0,+6.38
6634.T,(株)ＪＮグループ,hot,,不明,2.685,-0.27,648200,241400,0.000,0.000,+0.000,73.0,+1.39
9009.T,京成電鉄,leader,陸運業,陸運業,2.675,0.47,245636650,91832500,0.080,0.023,+0.057,1350.0,-0.55
7453.T,良品計画,leader,小売業,小売業,2.664,0.81,1339373500,502807850,0.435,0.103,+0.333,4154.0,-2.10
6841.T,横河電機,leader,電気機器,電気機器,2.400,0.20,533966200,222512400,0.174,0.062,+0.112,4752.0,-7.91
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.007,0.003,+0.004,6640.0,+0.00
6543.T,(株)日宣,hot,,不明,2.238,0.06,1574400,703350,0.001,0.000,+0.000,1218.0,-3.41
6522.T,(株)アスタリスク,hot,,不明,2.233,-0.03,1092297100,489053600,0.355,0.138,+0.217,1623.0,-20.36
