code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,49.139,5.90,3523876200,71712300,0.640,0.031,+0.609,1015.0,+33.91
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,13.772,0.510,+13.262,1999.0,+125.37
3907.T,シリコンスタジオ(株),hot,,不明,24.032,4.93,5345830200,222444400,0.970,0.081,+0.889,2415.0,+38.87
4463.T,日華化学(株),hot,,化学,22.425,5.35,49348200,2200600,0.009,0.001,+0.008,2040.0,+1.44
3633.T,ＧＭＯペパボ(株),hot,,不明,20.232,3.65,111981700,5534900,0.020,0.002,+0.018,2742.0,+19.53
6268.T,ナブテスコ,core,機械,機械,16.809,6.31,3857265200,229478500,0.700,0.055,+0.646,4601.0,+1.23
9045.T,京阪ホールディングス,core,陸運業,陸運業,15.768,8.80,810309900,51388800,0.147,0.011,+0.136,3201.0,+0.69
6417.T,ＳＡＮＫＹＯ,core,機械,機械,14.303,5.44,1554386100,108678000,0.282,0.030,+0.252,1998.5,+3.34
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.397,5.07,17831278100,1331000600,3.237,0.302,+2.935,6064.0,-0.49
4272.T,日本化薬,core,化学,化学,13.335,4.21,593384200,44498050,0.108,0.013,+0.095,2095.0,+1.82
1965.T,(株)テクノ菱和,hot,,建設業,13.265,3.84,482407000,36367000,0.088,0.011,+0.077,6960.0,+17.17
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,13.194,2.19,681188900,51629700,0.124,0.022,+0.102,4523.0,+4.84
1944.T,きんでん,core,建設業,建設業,13.146,4.80,3140901300,238917200,0.570,0.056,+0.514,6982.0,+6.03
1820.T,西松建設,core,建設業,建設業,13.106,3.38,558080700,42580800,0.101,0.012,+0.089,5593.0,+3.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.080,0.76,123363200,9431400,0.022,0.006,+0.016,1058.0,-0.09
7867.T,タカラトミー,core,その他製品,その他製品,12.861,2.95,1112407200,86496000,0.202,0.027,+0.175,3753.0,+3.76
