code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,情報・通信業,35.565,8.42,244624100,6878300,0.020,0.002,+0.017,421.0,+9.07
2737.T,(株)トーメンデバイス,hot,,卸売業,27.461,20.37,4869534000,177323500,0.396,0.022,+0.374,31150.0,+96.28
4203.T,住友ベークライト,core,化学,化学,21.552,4.39,5764301700,267462150,0.468,0.075,+0.394,7424.0,+6.82
6134.T,ＦＵＪＩ,core,機械,機械,19.816,24.55,8452142700,426538000,0.687,0.078,+0.609,8322.0,+10.87
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,19.171,-0.40,4345000,226650,0.000,0.003,-0.002,22.0,-4.35
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,13.705,0.80,4939200,360400,0.000,0.000,+0.000,27.0,-3.57
4220.T,リケンテクノス(株),hot,,化学,13.262,1.89,200200200,15096300,0.016,0.005,+0.011,2698.0,+49.56
4052.T,フィーチャ(株),hot,,情報・通信業,12.812,1.20,92829100,7245600,0.008,0.002,+0.006,367.0,+7.31
6952.T,カシオ計算機,core,電気機器,電気機器,12.341,2.02,1586991950,128590700,0.129,0.032,+0.097,2162.0,+24.83
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,10.422,6.55,3843560771,368798809,0.312,0.069,+0.243,472.1,+9.33
2282.T,日本ハム,leader,食料品,食料品,10.338,6.94,2143645300,207365250,0.174,0.037,+0.137,5790.0,-5.95
9854.T,愛眼(株),hot,,小売業,10.046,3.51,6000500,597300,0.000,0.000,+0.000,266.0,+1.53
4768.T,大塚商会,core,情報・通信業,情報・通信業,9.474,6.98,2510649700,265011700,0.204,0.044,+0.160,3405.0,+15.01
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,7.395,4.62,345532950,46724200,0.028,0.008,+0.020,1042.5,-6.29
7003.T,三井Ｅ＆Ｓ,core,機械,機械,6.887,1.45,5946957800,863519350,0.483,0.217,+0.266,4146.0,-12.44
4506.T,住友ファーマ,leader,医薬品,医薬品,6.157,6.42,1846880050,299976775,0.150,0.051,+0.099,1245.0,-1.58
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.015,1.36,294448500,48949450,0.024,0.013,+0.011,104.0,+26.83
5255.T,(株)モンスターラボ,hot,,情報・通信業,5.977,1.97,8015400,1341100,0.001,0.000,+0.000,89.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.543,1.04,61815000,11152500,0.005,0.002,+0.003,4495.0,+32.21
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,5.409,2.42,3557585000,657664500,0.289,0.137,+0.152,12950.0,+4.27
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.115,0.32,66501700,13001900,0.005,0.006,-0.001,46.0,+0.00
9104.T,商船三井,leader,海運業,海運業,4.937,5.20,4053299900,820939900,0.329,0.136,+0.194,6003.0,+4.15
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.928,3.09,18162845300,3685774975,1.476,0.668,+0.808,3452.0,+0.82
8439.T,東京センチュリー,core,その他金融業,その他金融業,4.783,5.00,551341550,115268250,0.045,0.017,+0.027,2481.0,-6.96
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,4.618,0.23,164049900,35526350,0.013,0.010,+0.003,1250.0,+12.11
9941.T,太洋物産(株),hot,,卸売業,4.476,1.38,14725000,3289850,0.001,0.001,+0.000,1195.0,-8.71
4005.T,住友化学,leader,化学,化学,4.428,3.54,1763077832,398141993,0.143,0.065,+0.079,498.8,-8.24
7752.T,リコー,leader,電気機器,電気機器,4.387,4.34,942770100,214882575,0.077,0.035,+0.041,1535.0,-1.00
5631.T,日本製鋼所,leader,機械,機械,4.326,4.19,1540796700,356208950,0.125,0.059,+0.067,7700.0,-0.48
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,4.027,5.41,386715600,96040650,0.031,0.014,+0.017,5174.0,-8.05
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,3.891,0.49,100640300,25864850,0.008,0.008,+0.000,409.0,+21.01
6323.T,ローツェ,core,機械,機械,3.811,2.63,3275300900,859519100,0.266,0.150,+0.116,4101.0,-10.67
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,3.791,2.46,22522600,5940600,0.002,0.001,+0.001,2150.0,+1.61
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.780,2.25,717920901,189950320,0.058,0.035,+0.023,605.8,-5.00
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.760,1.81,951000300,252898300,0.077,0.048,+0.030,4631.0,-16.41
9107.T,川崎汽船,leader,海運業,海運業,3.753,3.14,2593651700,691021825,0.211,0.114,+0.097,2885.0,+4.11
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.669,3.52,443487900,120873950,0.036,0.020,+0.016,4348.0,-0.71
4568.T,第一三共,leader,医薬品,医薬品,3.608,1.41,3328067400,922296125,0.270,0.189,+0.082,2521.5,-8.06
150A.T,(株)ＪＳＨ,hot,,サービス業,3.593,0.97,77861300,21670900,0.006,0.005,+0.001,462.0,-26.55
6912.T,菊水ホールディングス(株),hot,,電気機器,3.483,0.35,10608700,3046200,0.001,0.000,+0.000,2348.0,+26.58
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.384,1.70,195513700,57782850,0.016,0.011,+0.005,2484.0,-1.58
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,3.259,1.69,110914900,34033100,0.009,0.006,+0.003,2123.0,+2.81
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.205,2.89,40932325300,12773083650,3.327,2.151,+1.175,4429.0,-5.54
9506.T,東北電力,core,電気・ガス業,電気・ガス業,3.185,2.26,672142000,211005725,0.055,0.034,+0.020,1208.0,+5.96
6925.T,ウシオ電機,core,電気機器,電気機器,3.179,3.52,262797100,82678000,0.021,0.012,+0.009,3900.0,-6.50
6834.T,(株)精工技研,hot,,電気機器,3.134,1.44,567475000,181042000,0.046,0.026,+0.020,20110.0,+5.01
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,3.131,3.12,547761400,174959500,0.045,0.027,+0.018,1932.0,-4.26
6368.T,オルガノ,core,機械,機械,3.086,1.87,1057227500,342545750,0.086,0.056,+0.030,14565.0,-5.33
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.049,0.87,1156995550,379475525,0.094,0.075,+0.019,2213.5,-3.11
8012.T,長瀬産業,core,卸売業,卸売業,2.996,2.28,123384050,41184400,0.010,0.007,+0.003,1178.5,-1.75
4507.T,塩野義製薬,leader,医薬品,医薬品,2.986,2.29,919690050,308011525,0.075,0.052,+0.023,2830.0,-0.18
9843.T,ニトリホールディングス,leader,小売業,小売業,2.986,2.10,1679428950,562464775,0.136,0.090,+0.046,2672.5,+14.21
4463.T,日華化学(株),hot,,化学,2.974,0.11,8541400,2872500,0.001,0.001,+0.000,2025.0,+12.75
2484.T,(株)出前館,hot,,情報・通信業,2.966,0.03,8241200,2778100,0.001,0.001,-0.000,138.0,+2.99
8002.T,丸紅,leader,卸売業,卸売業,2.959,0.87,3976872300,1343784650,0.323,0.258,+0.065,5053.0,-5.64
3407.T,旭化成,leader,化学,化学,2.885,1.08,1619346950,561213800,0.132,0.102,+0.029,1634.5,-11.43
4062.T,イビデン,leader,電気機器,電気機器,2.844,2.12,24977075500,8782196000,2.030,1.281,+0.749,15950.0,-11.54
3841.T,(株)ジーダット,hot,,情報・通信業,2.830,-0.10,1415000,500000,0.000,0.000,-0.000,1296.0,+4.60
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.730,1.05,8706816600,3189458600,0.708,0.595,+0.113,6041.0,-10.75
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.707,1.12,202812100,74932900,0.016,0.014,+0.003,1755.0,+14.71
4114.T,日本触媒,core,化学,化学,2.705,3.45,189653900,70112000,0.015,0.010,+0.005,2134.0,-0.65
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.002,0.002,+0.001,1819.0,+0.55
