code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,不明,134.156,-0.21,77662800,578900,0.017,0.026,-0.008,20.0,+5.26
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,36.466,2.67,14006700,384100,0.003,0.000,+0.003,28.0,-6.67
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,5.761,1.43,662666500,115024400,0.148,0.034,+0.114,288.0,-3.68
9048.T,名古屋鉄道,core,陸運業,陸運業,5.171,5.63,411631900,79603500,0.092,0.014,+0.078,1939.0,+1.84
5255.T,(株)モンスターラボ,hot,,不明,5.062,0.44,7798500,1540550,0.002,0.001,+0.001,91.0,+2.25
7751.T,キヤノン,leader,精密機器,電気機器,3.898,1.09,2877578100,738257500,0.642,0.176,+0.466,4730.0,+7.40
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.798,1.46,1786328150,470296850,0.399,0.099,+0.300,2990.0,-2.57
6268.T,ナブテスコ,core,機械,機械,3.529,1.55,1098435400,311269200,0.245,0.063,+0.183,4864.0,-7.41
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.258,0.26,12695300,3897200,0.003,0.001,+0.002,48.0,-12.73
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.224,2.05,156372100,48498350,0.035,0.009,+0.026,1300.0,+4.71
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.027,2.99,262872750,86850700,0.059,0.015,+0.044,1584.0,+0.13
4901.T,富士フイルムホールディングス,leader,化学,化学,2.986,2.07,1533534300,513489000,0.342,0.092,+0.251,3806.0,+4.42
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.554,1.98,714357900,279707050,0.159,0.048,+0.112,1467.5,-1.28
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.519,1.17,654870400,260004000,0.146,0.048,+0.098,3717.0,+10.72
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.489,2.57,322327500,129499200,0.072,0.021,+0.050,4349.0,+2.64
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.454,0.76,15915900,6485900,0.004,0.001,+0.002,2136.0,-0.79
9045.T,京阪ホールディングス,core,陸運業,陸運業,2.397,0.70,110179200,45973200,0.025,0.009,+0.016,3266.0,+0.37
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.371,0.80,70554000,29752850,0.016,0.006,+0.010,2803.0,+3.24
5242.T,(株)アイズ,hot,,不明,2.369,-0.08,18808900,7939200,0.004,0.003,+0.002,2709.0,+200.67
1944.T,きんでん,core,建設業,建設業,2.293,1.31,525142800,228991100,0.117,0.041,+0.076,7642.0,+1.43
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.293,0.82,325367200,141883300,0.073,0.026,+0.047,4635.0,-1.32
4519.T,中外製薬,leader,医薬品,医薬品,2.281,0.86,2078139100,910897100,0.464,0.174,+0.290,6965.0,-2.99
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.271,0.63,150077300,66089050,0.033,0.012,+0.021,2865.5,+0.92
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.210,0.61,96300250,43580850,0.021,0.009,+0.013,1316.0,+3.13
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.206,1.06,98192150,44516500,0.022,0.008,+0.014,1234.5,+2.41
4597.T,ソレイジア・ファーマ(株),hot,,不明,2.157,-0.44,4509800,2090950,0.001,0.014,-0.013,29.0,+11.54
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.150,1.68,286890950,133449050,0.064,0.022,+0.042,1822.0,+3.49
1928.T,積水ハウス,leader,建設業,建設業,2.128,1.13,938510600,441041400,0.209,0.078,+0.132,3629.0,+2.28
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.062,1.05,1097890300,532387000,0.245,0.092,+0.153,4992.0,+8.88
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.046,-0.12,47788700,23357000,0.011,0.008,+0.003,404.0,-0.49
3003.T,ヒューリック,core,不動産業,不動産業,2.043,1.18,377268050,184648000,0.084,0.030,+0.054,1814.5,+0.95
1723.T,日本電技(株),hot,,不明,2.043,-0.31,101997400,49933700,0.023,0.005,+0.018,2299.0,+4.69
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.022,1.42,380476400,188158500,0.085,0.032,+0.052,2373.5,+1.15
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.968,0.73,391207500,198755350,0.087,0.037,+0.050,3085.0,+8.34
4922.T,コーセーホールディングス,core,化学,化学,1.964,0.24,133692200,68063900,0.030,0.015,+0.015,5797.0,+7.81
3841.T,(株)ジーダット,hot,,不明,1.959,-0.29,2677100,1366800,0.001,0.000,+0.001,1203.0,-2.91
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.935,0.97,1129631356,583677148,0.252,0.102,+0.150,160.6,+2.36
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.935,0.24,87740550,45345500,0.020,0.009,+0.010,2267.0,-3.61
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.889,0.67,1676424400,887547850,0.374,0.169,+0.205,2823.0,+3.63
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.838,-0.11,213792100,116331900,0.048,0.041,+0.007,8065.0,+23.30
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.833,0.54,95676550,52191650,0.021,0.010,+0.012,2398.5,+6.51
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.832,1.28,47879100,26130150,0.011,0.004,+0.007,2458.5,+6.31
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.822,0.70,4857425700,2665324400,1.084,0.465,+0.619,6182.0,-18.75
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,1.792,0.76,301432000,168223700,0.067,0.029,+0.039,3055.0,-6.46
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.785,0.71,82296050,46091800,0.018,0.008,+0.010,1693.0,-6.64
7363.T,(株)ベビーカレンダー,hot,,不明,1.779,0.31,10352500,5818350,0.002,0.000,+0.002,1202.0,+6.28
6923.T,スタンレー電気,core,電気機器,電気機器,1.763,0.70,165227000,93744500,0.037,0.017,+0.020,3512.0,-0.20
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,1.750,-0.29,28602800,16344000,0.006,0.007,-0.001,216.0,-6.90
6305.T,日立建機,leader,機械,機械,1.744,0.16,389422500,223283100,0.087,0.046,+0.041,5603.0,+6.34
9201.T,日本航空,leader,空運業,空運業,1.725,1.00,830738750,481506250,0.185,0.078,+0.107,2916.5,-0.02
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.712,1.10,548029700,320100050,0.122,0.050,+0.072,2403.5,+2.67
7747.T,朝日インテック,core,精密機器,精密機器,1.690,0.14,294097600,174050100,0.066,0.036,+0.030,3510.0,-2.23
6592.T,マブチモーター,core,電気機器,電気機器,1.685,1.46,141740600,84102250,0.032,0.013,+0.019,1674.0,+3.11
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.655,0.22,79476800,48009500,0.018,0.009,+0.008,3544.0,-0.06
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.647,0.79,545440050,331227950,0.122,0.056,+0.065,1311.0,+4.42
1951.T,エクシオグループ,core,建設業,建設業,1.643,0.40,128601500,78296150,0.029,0.014,+0.015,2692.0,-0.06
1965.T,(株)テクノ菱和,hot,,不明,1.601,-0.33,34715000,21682000,0.008,0.001,+0.006,6330.0,+1.77
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.595,0.43,243639550,152714750,0.054,0.027,+0.027,2207.0,+2.96
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.590,0.97,957217900,601954000,0.214,0.095,+0.119,5653.0,+6.66
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.588,0.09,715247350,450314100,0.160,0.092,+0.068,1780.0,+5.83
6806.T,ヒロセ電機,core,電気機器,電気機器,1.565,0.55,500641000,319989000,0.112,0.056,+0.056,28610.0,+5.49
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.556,1.07,1002915250,644738650,0.224,0.100,+0.124,2030.0,-0.05
6436.T,アマノ,core,機械,機械,1.547,0.90,81520600,52679700,0.018,0.008,+0.010,4015.0,+6.13
7974.T,任天堂,leader,ゲーム,その他製品,1.541,0.21,4985263200,3235297600,1.113,0.613,+0.499,7364.0,+4.42
