code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2301.974,1.79,1043254700,453200,0.391,0.032,+0.358,23.0,+4.55
8918.T,(株)ランド,hot,,不動産業,1649.428,1.27,863558000,523550,0.323,0.037,+0.287,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1229.776,2.05,824072700,670100,0.309,0.025,+0.283,29.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.303,0.29,85020000,662650,0.032,0.008,+0.024,25.0,+4.17
8836.T,(株)ＲＩＳＥ,hot,,不明,26.880,2.97,907200,33750,0.000,0.000,+0.000,27.0,+0.00
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.006,0.000,+0.006,1266.0,-0.71
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.003,0.000,+0.002,840.0,+16.50
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,6.075,0.21,30840500,5076250,0.012,0.004,+0.008,47.0,+2.17
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.341,0.70,255075000,58760000,0.096,0.022,+0.074,6970.0,+22.93
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,4.070,4.16,957801400,235360525,0.359,0.054,+0.305,3071.0,+2.42
7719.T,(株)東京衡機,hot,,不明,3.763,0.22,23263900,6182550,0.009,0.003,+0.006,543.0,+7.10
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.252,1.22,404000,124250,0.000,0.000,+0.000,20.0,-4.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,3.246,2.37,2954000,910100,0.001,0.000,+0.001,20.0,+0.00
3038.T,(株)神戸物産,hot,,不明,3.186,0.46,734879400,230625100,0.275,0.090,+0.185,3143.0,+9.51
