code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.618,1.83,153198400,5980050,0.058,0.005,+0.053,1058.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,12.128,-0.35,8857300,730300,0.003,0.005,-0.002,23.0,-11.54
9816.T,(株)ストライダーズ,hot,,不明,8.467,0.43,433500,51200,0.000,0.000,+0.000,255.0,+2.41
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.230,0.03,925900,112500,0.000,0.000,+0.000,19.0,-9.52
9115.T,明海グループ(株),hot,,不明,7.144,0.20,29356500,4109200,0.011,0.003,+0.008,1122.0,+0.45
6993.T,大黒屋ホールディングス(株),hot,,小売業,6.217,1.23,20303600,3266050,0.008,0.002,+0.006,90.0,+4.65
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.085,0.011,+0.074,691.0,+7.97
6904.T,原田工業(株),hot,,不明,3.295,0.40,3775100,1145750,0.001,0.000,+0.001,661.0,+4.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.820,1.94,876789600,310966700,0.329,0.076,+0.253,274.0,-0.72
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.780,0.22,216923000,78038000,0.081,0.032,+0.049,7290.0,+18.34
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.660,0.78,13895000,5223000,0.005,0.001,+0.004,5550.0,-5.13
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.559,0.07,783000,306000,0.000,0.000,+0.000,174.0,+4.82
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.445,1.01,541572000,221539350,0.203,0.061,+0.143,2073.0,+0.19
3449.T,(株)テクノフレックス,hot,,金属製品,2.346,1.26,60016500,25579000,0.023,0.006,+0.016,4110.0,+1.99
