code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7640.T,(株)トップカルチャー,hot,,小売業,204.890,4.80,44686500,218100,0.009,0.000,+0.008,193.0,+8.43
7719.T,(株)東京衡機,hot,,不明,57.089,2.27,354576000,6210900,0.068,0.008,+0.060,499.0,+12.90
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,47.720,2.25,29663000,621600,0.006,0.001,+0.005,31.0,+14.81
6522.T,(株)アスタリスク,hot,,不明,37.680,6.61,5108102300,135566100,0.987,0.061,+0.926,2077.0,-0.53
2681.T,(株)ゲオホールディングス,hot,,不明,26.604,10.97,632632800,23780000,0.122,0.007,+0.115,2396.0,+2.00
4099.T,四国化成ホールディングス(株),hot,,化学,22.525,5.14,2167764300,96239400,0.419,0.036,+0.383,2457.0,-12.75
5885.T,(株)ジーデップ・アドバンス,hot,,不明,22.005,5.67,178900500,8130000,0.035,0.002,+0.032,3165.0,-0.31
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,21.727,11.13,30345647115,1396673128,5.862,0.324,+5.538,538.7,+3.78
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,21.139,5.06,1049502600,49647800,0.203,0.017,+0.185,4497.0,+0.58
6998.T,日本タングステン(株),hot,,不明,19.972,6.20,545154500,27295500,0.105,0.009,+0.097,3165.0,-1.09
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,18.670,4.93,2123268200,113723900,0.410,0.031,+0.379,3385.0,-5.61
9557.T,(株)エアークローゼット,hot,,不明,18.189,3.73,6279000,345200,0.001,0.000,+0.001,230.0,+8.49
6457.T,グローリー,core,機械,機械,16.977,4.73,1045340000,61572100,0.202,0.018,+0.184,4886.0,-1.37
7282.T,豊田合成,core,輸送用機器,輸送用機器,16.417,5.65,2095271900,127627200,0.405,0.034,+0.370,5438.0,+4.02
9005.T,東急,leader,陸運業,陸運業,15.515,8.99,3210143950,206909050,0.620,0.044,+0.576,1656.0,+0.79
3349.T,コスモス薬品,core,小売業,小売業,15.016,3.44,1919324700,127818700,0.371,0.042,+0.329,6544.0,+0.40
9735.T,セコム,leader,サービス業,サービス業,14.733,8.44,4212895300,285941200,0.814,0.065,+0.749,6401.0,-0.76
6849.T,日本光電工業,core,電気機器,電気機器,14.573,4.00,835802000,57353350,0.161,0.017,+0.144,1531.5,+3.27
6323.T,ローツェ,core,機械,機械,14.107,7.33,5309201700,376350700,1.026,0.087,+0.938,4064.0,-6.08
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,13.950,4.87,346932350,24869100,0.067,0.006,+0.061,1847.5,+0.68
9065.T,山九,core,陸運業,陸運業,13.822,4.02,1083061500,78359000,0.209,0.026,+0.184,8375.0,-1.64
4091.T,日本酸素ホールディングス,core,化学,化学,12.918,2.60,1403608300,108658600,0.271,0.035,+0.237,5582.0,-9.38
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,12.895,8.17,461816200,35814700,0.089,0.008,+0.081,3313.0,-2.01
4377.T,(株)ワンキャリア,hot,,不明,12.544,2.00,182945500,14584600,0.035,0.006,+0.030,2496.0,+0.65
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,12.483,3.85,7739654100,619991000,1.495,0.181,+1.314,5721.0,-2.26
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,12.267,2.92,2282910500,186109000,0.441,0.059,+0.382,3131.0,+7.93
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,11.974,4.24,3741563700,312468300,0.723,0.086,+0.637,3557.0,+0.48
6136.T,オーエスジー,core,機械,機械,11.938,4.00,837046900,70119000,0.162,0.019,+0.143,3765.0,-4.61
9072.T,ニッコンホールディングス,core,陸運業,陸運業,11.929,1.50,570619000,47835400,0.110,0.020,+0.091,5361.0,+0.02
6728.T,アルバック,core,電気機器,半導体,11.741,5.46,5716128100,486867700,1.104,0.120,+0.984,7584.0,-3.63
6856.T,堀場製作所,core,電気機器,電気機器,11.602,3.23,3237627500,279049500,0.625,0.084,+0.541,23675.0,-6.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,11.588,2.69,3103081300,267792200,0.599,0.098,+0.502,6124.0,-3.35
3623.T,ビリングシステム(株),hot,,不明,11.532,2.17,66350300,5753450,0.013,0.002,+0.011,1249.0,+16.51
4768.T,大塚商会,core,情報・通信業,情報・通信業,11.051,5.21,1868596400,169090600,0.361,0.040,+0.321,3537.0,+1.29
4463.T,日華化学(株),hot,,化学,11.023,3.30,31977700,2901100,0.006,0.001,+0.006,2010.0,-1.71
3105.T,日清紡ホールディングス,core,電気機器,電気機器,10.940,4.55,991295150,90615250,0.191,0.021,+0.170,2135.0,-13.25
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,10.836,2.95,3679913900,339596200,0.711,0.096,+0.615,7529.0,-3.51
1721.T,コムシスホールディングス,leader,建設業,建設業,10.682,2.84,1150883700,107741200,0.222,0.032,+0.190,5416.0,+0.43
4403.T,日油,core,化学,化学,10.622,5.22,1168888100,110045250,0.226,0.022,+0.203,2782.0,+1.53
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,10.277,4.07,22685749600,2207437500,4.382,0.516,+3.867,3370.0,-12.65
8334.T,群馬銀行,core,銀行業,銀行業,10.180,4.69,1605933700,157751900,0.310,0.037,+0.273,2773.5,-0.47
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,9.848,2.89,195349500,19835500,0.038,0.005,+0.033,4307.0,+0.35
6918.T,(株)アバールデータ,hot,,不明,9.630,2.30,191193500,19854500,0.037,0.006,+0.031,3670.0,-6.62
